state,date,monthly_population,yearly_population,year,month,monthly_emissions,prcp,snow,tavg,gdp_rel_2017,yearly_gdp_rel_2017,gdp_rel_2017_interp,monthly_energy_prod,monthly_energy_use,yearly_energy_prod,yearly_energy_use,monthly_energy_flow,yearly_energy_flow,monthly_num_plants,yearly_num_plants
OK,1996-07-01,,,1996,7,5267104.601087296,11.9,0.0,81.3,,,,211878.29861111112,116426.09027777778,2508095.0,1424141.0,95452.20833333334,1083954.0,,
OK,1996-08-01,,,1996,8,5277891.511856536,5.85,0.0,78.0,,,,211304.22222222225,116876.55555555556,2508095.0,1424141.0,94427.66666666666,1083954.0,,
OK,1996-09-01,,,1996,9,4123009.662532167,5.88,0.0,69.4,,,,210730.1458333333,117327.02083333334,2508095.0,1424141.0,93403.12499999996,1083954.0,,
OK,1996-10-01,,,1996,10,3371116.7763885874,2.54,0.0,61.2,,,,210156.06944444444,117777.48611111112,2508095.0,1424141.0,92378.58333333331,1083954.0,,
OK,1996-11-01,,,1996,11,3130499.982650076,3.37,0.0,46.3,,,,209581.9930555556,118227.95138888888,2508095.0,1424141.0,91354.04166666669,1083954.0,,
OK,1996-12-01,,,1996,12,3600933.4712724434,0.0,0.0,42.2,,,,209007.91666666663,118678.41666666669,2508095.0,1424141.0,90329.5,1083954.0,,
OR,1990-01-01,,,1990,1,195050.259119377,0.97,5.5,29.6,,,,22744.104166666668,78960.20833333333,266288.0,724030.0,-56216.10416666666,-457742.0,,
OR,1990-02-01,,,1990,2,164536.80952656537,0.22,1.5,29.3,,,,22693.791666666668,77267.08333333333,266288.0,724030.0,-54573.29166666666,-457742.0,,
OR,1990-03-01,,,1990,3,153293.84719788918,0.6,0.2,39.3,,,,22643.479166666668,75573.95833333333,266288.0,724030.0,-52930.47916666666,-457742.0,,
OR,1990-04-01,,,1990,4,114597.61919080385,0.99,0.0,49.1,,,,22593.166666666668,73880.83333333333,266288.0,724030.0,-51287.66666666666,-457742.0,,
OR,1990-05-01,,,1990,5,53293.05412193296,2.13,0.0,50.3,,,,22542.854166666668,72187.70833333333,266288.0,724030.0,-49644.85416666666,-457742.0,,
OR,1990-06-01,,,1990,6,78503.61187807782,0.63,0.0,59.7,,,,22492.541666666668,70494.58333333333,266288.0,724030.0,-48002.04166666666,-457742.0,,
OR,1990-07-01,,,1990,7,167566.55018935297,0.29,0.0,68.0,,,,22442.229166666668,68801.45833333333,266288.0,724030.0,-46359.22916666666,-457742.0,,
OR,1990-08-01,,,1990,8,214171.0589748785,0.86,0.0,66.4,,,,22391.916666666668,67108.33333333333,266288.0,724030.0,-44716.41666666666,-457742.0,,
OR,1990-09-01,,,1990,9,214449.2421892885,0.12,0.0,62.6,,,,22341.604166666668,65415.208333333336,266288.0,724030.0,-43073.60416666667,-457742.0,,
OR,1990-10-01,,,1990,10,199437.86455686443,0.8,0.0,43.7,,,,22291.291666666668,63722.083333333336,266288.0,724030.0,-41430.79166666667,-457742.0,,
OR,1990-11-01,,,1990,11,190113.16952477352,0.47,1.4,35.4,,,,22240.979166666668,62028.958333333336,266288.0,724030.0,-39787.97916666667,-457742.0,,
OR,1990-12-01,,,1990,12,212515.30855019556,0.71,8.7,16.3,,,,22190.666666666668,60335.833333333336,266288.0,724030.0,-38145.16666666667,-457742.0,,
OR,1991-01-01,,,1991,1,392241.7587328589,0.4,2.0,21.3,,,,21829.027777777777,60429.79861111111,214212.0,737561.0,-38600.77083333333,-523349.0,,
OR,1991-02-01,,,1991,2,330879.886222012,0.52,1.3,36.9,,,,21467.38888888889,60523.76388888889,214212.0,737561.0,-39056.375,-523349.0,,
OR,1991-03-01,,,1991,3,308270.5375491235,1.01,4.8,37.2,,,,21105.75,60617.72916666667,214212.0,737561.0,-39511.97916666667,-523349.0,,
OR,1991-04-01,,,1991,4,230453.2785598019,0.8,3.0,42.9,,,,20744.111111111117,60711.694444444445,214212.0,737561.0,-39967.58333333333,-523349.0,,
OR,1991-05-01,,,1991,5,107171.15358579785,3.93,0.0,49.1,,,,20382.472222222223,60805.65972222222,214212.0,737561.0,-40423.1875,-523349.0,,
OR,1991-06-01,,,1991,6,157869.02785447243,1.38,0.0,54.7,,,,20020.833333333336,60899.625,214212.0,737561.0,-40878.79166666666,-523349.0,,
OR,1991-07-01,,,1991,7,336972.6277104964,0.15,0.0,65.6,,,,19659.194444444445,60993.59027777778,214212.0,737561.0,-41334.395833333336,-523349.0,,
OR,1991-08-01,,,1991,8,430693.264501486,0.01,0.0,67.4,,,,19297.555555555555,61087.55555555556,214212.0,737561.0,-41790.0,-523349.0,,
OR,1991-09-01,,,1991,9,431252.684795326,0.21,0.0,58.4,,,,18935.916666666668,61181.52083333333,214212.0,737561.0,-42245.60416666666,-523349.0,,
OR,1991-10-01,,,1991,10,401065.1362623018,0.38,0.9,45.9,,,,18574.277777777777,61275.48611111111,214212.0,737561.0,-42701.20833333333,-523349.0,,
OR,1991-11-01,,,1991,11,382313.3807119728,1.82,3.9,34.0,,,,18212.63888888889,61369.45138888889,214212.0,737561.0,-43156.8125,-523349.0,,
OR,1991-12-01,,,1991,12,427363.5870043499,0.11,0.0,30.3,,,,17851.0,61463.41666666666,214212.0,737561.0,-43612.41666666666,-523349.0,,
OR,1992-01-01,,,1992,1,490090.243615176,0.19,0.2,31.5,,,,17786.67361111111,61880.60416666666,204949.0,797636.0,-44093.93055555556,-592687.0,,
OR,1992-02-01,,,1992,2,413421.0609542706,0.64,0.0,39.8,,,,17722.347222222223,62297.79166666666,204949.0,797636.0,-44575.44444444444,-592687.0,,
OR,1992-03-01,,,1992,3,385171.5924762778,0.54,0.0,43.7,,,,17658.020833333332,62714.97916666666,204949.0,797636.0,-45056.95833333333,-592687.0,,
OR,1992-04-01,,,1992,4,287942.06867762515,0.7,0.7,48.3,,,,17593.694444444445,63132.16666666666,204949.0,797636.0,-45538.47222222222,-592687.0,,
OR,1992-05-01,,,1992,5,133906.03014595117,0.43,0.0,57.2,,,,17529.368055555555,63549.35416666666,204949.0,797636.0,-46019.98611111111,-592687.0,,
OR,1992-06-01,,,1992,6,197250.9774849935,3.16,0.0,63.5,,,,17465.041666666664,63966.54166666667,204949.0,797636.0,-46501.50000000001,-592687.0,,
OR,1992-07-01,,,1992,7,421033.6954938003,0.61,0.0,63.4,,,,17400.715277777777,64383.72916666667,204949.0,797636.0,-46983.01388888889,-592687.0,,
OR,1992-08-01,,,1992,8,538133.8478718845,0.16,0.0,65.7,,,,17336.388888888887,64800.91666666667,204949.0,797636.0,-47464.52777777778,-592687.0,,
OR,1992-09-01,,,1992,9,538832.8209464928,0.17,0.0,56.1,,,,17272.0625,65218.10416666667,204949.0,797636.0,-47946.04166666667,-592687.0,,
OR,1992-10-01,,,1992,10,501114.6976582205,0.27,0.0,48.7,,,,17207.73611111111,65635.29166666667,204949.0,797636.0,-48427.55555555556,-592687.0,,
OR,1992-11-01,,,1992,11,477685.1360644689,0.45,4.8,31.7,,,,17143.409722222223,66052.47916666667,204949.0,797636.0,-48909.06944444445,-592687.0,,
OR,1992-12-01,,,1992,12,533973.5502508382,0.54,10.2,22.6,,,,17079.083333333332,66469.66666666667,204949.0,797636.0,-49390.58333333334,-592687.0,,
OR,1993-01-01,,,1993,1,467813.6540007432,0.86,15.4,18.3,,,,16841.409722222223,66408.32638888889,170724.0,788803.0,-49566.91666666667,-618079.0,,
OR,1993-02-01,,,1993,2,394629.3966989152,0.3,5.6,24.4,,,,16603.73611111111,66346.98611111111,170724.0,788803.0,-49743.25,-618079.0,,
OR,1993-03-01,,,1993,3,367663.9811567002,0.7,1.6,37.5,,,,16366.0625,66285.64583333334,170724.0,788803.0,-49919.58333333334,-618079.0,,
OR,1993-04-01,,,1993,4,274853.93362448394,0.62,0.0,43.8,,,,16128.388888888889,66224.30555555556,170724.0,788803.0,-50095.91666666667,-618079.0,,
OR,1993-05-01,,,1993,5,127819.45788845184,1.02,0.0,57.3,,,,15890.715277777776,66162.96527777778,170724.0,788803.0,-50272.25,-618079.0,,
OR,1993-06-01,,,1993,6,188285.12041331257,1.84,0.0,56.4,,,,15653.041666666666,66101.625,170724.0,788803.0,-50448.583333333336,-618079.0,,
OR,1993-07-01,,,1993,7,401896.0061181102,0.88,0.0,57.8,,,,15415.368055555557,66040.28472222222,170724.0,788803.0,-50624.91666666666,-618079.0,,
OR,1993-08-01,,,1993,8,513673.4815559809,1.3,0.0,62.6,,,,15177.694444444443,65978.94444444444,170724.0,788803.0,-50801.24999999999,-618079.0,,
OR,1993-09-01,,,1993,9,514340.6834689768,0.0,0.0,56.4,,,,14940.020833333332,65917.60416666666,170724.0,788803.0,-50977.58333333333,-618079.0,,
OR,1993-10-01,,,1993,10,478337.00188703474,0.64,0.0,48.0,,,,14702.347222222224,65856.26388888889,170724.0,788803.0,-51153.91666666667,-618079.0,,
OR,1993-11-01,,,1993,11,455972.4089093079,0.37,6.6,28.2,,,,14464.673611111111,65794.92361111111,170724.0,788803.0,-51330.25,-618079.0,,
OR,1993-12-01,,,1993,12,509702.2863379824,0.15,1.1,30.8,,,,14227.0,65733.58333333333,170724.0,788803.0,-51506.58333333333,-618079.0,,
OR,1994-01-01,,,1994,1,592794.769776045,0.35,1.1,32.2,,,,14123.354166666666,66048.36111111111,155799.0,834131.0,-51925.006944444445,-678332.0,,
OR,1994-02-01,,,1994,2,500058.6031689903,0.84,9.8,29.2,,,,14019.708333333334,66363.13888888889,155799.0,834131.0,-52343.43055555556,-678332.0,,
OR,1994-03-01,,,1994,3,465889.10605927714,0.26,0.0,41.3,,,,13916.0625,66677.91666666666,155799.0,834131.0,-52761.85416666666,-678332.0,,
OR,1994-04-01,,,1994,4,348283.9222659958,1.19,0.0,48.0,,,,13812.416666666666,66992.69444444444,155799.0,834131.0,-53180.277777777774,-678332.0,,
OR,1994-05-01,,,1994,5,161967.70971495265,1.21,0.0,54.8,,,,13708.770833333334,67307.47222222222,155799.0,834131.0,-53598.70138888888,-678332.0,,
OR,1994-06-01,,,1994,6,238587.381221428,0.21,0.0,59.4,,,,13605.125,67622.25,155799.0,834131.0,-54017.125,-678332.0,,
OR,1994-07-01,,,1994,7,509266.5602708523,1.27,0.0,68.8,,,,13501.479166666666,67937.02777777778,155799.0,834131.0,-54435.54861111112,-678332.0,,
OR,1994-08-01,,,1994,8,650906.5108188428,0.77,0.0,68.3,,,,13397.833333333334,68251.80555555556,155799.0,834131.0,-54853.97222222223,-678332.0,,
OR,1994-09-01,,,1994,9,651751.9624233997,0.17,0.0,60.6,,,,13294.1875,68566.58333333334,155799.0,834131.0,-55272.39583333334,-678332.0,,
OR,1994-10-01,,,1994,10,606129.5357329136,0.48,0.0,45.5,,,,13190.541666666666,68881.36111111111,155799.0,834131.0,-55690.819444444445,-678332.0,,
OR,1994-11-01,,,1994,11,577790.0171404411,0.67,8.6,29.2,,,,13086.895833333334,69196.13888888889,155799.0,834131.0,-56109.24305555556,-678332.0,,
OR,1994-12-01,,,1994,12,645874.3709168608,0.57,9.9,25.7,,,,12983.25,69510.91666666667,155799.0,834131.0,-56527.66666666667,-678332.0,,
OR,1995-01-01,,,1995,1,296616.0121875104,0.98,3.5,32.4,,,,13206.083333333334,69107.45833333334,187887.0,776033.0,-55901.37500000001,-588146.0,,
OR,1995-02-01,,,1995,2,250213.72706793487,0.5,9.3,36.8,,,,13428.916666666666,68704.0,187887.0,776033.0,-55275.083333333336,-588146.0,,
OR,1995-03-01,,,1995,3,233116.37653806296,0.96,5.0,39.1,,,,13651.75,68300.54166666667,187887.0,776033.0,-54648.79166666667,-588146.0,,
OR,1995-04-01,,,1995,4,174270.4109393429,1.21,0.0,43.4,,,,13874.583333333334,67897.08333333334,187887.0,776033.0,-54022.50000000001,-588146.0,,
OR,1995-05-01,,,1995,5,81043.5898024938,1.19,0.0,52.4,,,,14097.416666666666,67493.625,187887.0,776033.0,-53396.208333333336,-588146.0,,
OR,1995-06-01,,,1995,6,119381.6834836404,1.57,0.0,57.8,,,,14320.25,67090.16666666667,187887.0,776033.0,-52769.91666666667,-588146.0,,
OR,1995-07-01,,,1995,7,254821.1015847172,1.15,0.0,65.8,,,,14543.083333333334,66686.70833333333,187887.0,776033.0,-52143.62499999999,-588146.0,,
OR,1995-08-01,,,1995,8,325693.31476880674,1.16,0.0,63.0,,,,14765.916666666666,66283.25,187887.0,776033.0,-51517.333333333336,-588146.0,,
OR,1995-09-01,,,1995,9,326116.35238018096,0.04,0.0,59.9,,,,14988.75,65879.79166666667,187887.0,776033.0,-50891.04166666667,-588146.0,,
OR,1995-10-01,,,1995,10,303288.3131308443,0.3,0.0,42.9,,,,15211.583333333334,65476.33333333333,187887.0,776033.0,-50264.74999999999,-588146.0,,
OR,1995-11-01,,,1995,11,289108.1020007955,1.58,8.4,39.0,,,,15434.416666666668,65072.875,187887.0,776033.0,-49638.45833333333,-588146.0,,
OR,1995-12-01,,,1995,12,323175.3889256697,1.35,6.6,30.9,,,,15657.25,64669.41666666666,187887.0,776033.0,-49012.16666666666,-588146.0,,
OR,1996-01-01,,,1996,1,348387.7914550304,0.79,10.3,28.1,,,,15795.763888888889,64778.34722222222,207833.0,791719.0,-48982.58333333333,-583886.0,,
OR,1996-02-01,,,1996,2,293886.3857080745,0.59,5.4,31.1,,,,15934.277777777776,64887.277777777774,207833.0,791719.0,-48953.0,-583886.0,,
OR,1996-03-01,,,1996,3,273804.83937850856,0.69,5.3,40.2,,,,16072.791666666668,64996.20833333333,207833.0,791719.0,-48923.41666666666,-583886.0,,
OR,1996-04-01,,,1996,4,204687.81552068453,1.11,1.9,45.4,,,,16211.305555555557,65105.13888888888,207833.0,791719.0,-48893.83333333333,-583886.0,,
OR,1996-05-01,,,1996,5,95189.05285878264,1.33,0.0,49.4,,,,16349.819444444443,65214.06944444444,207833.0,791719.0,-48864.24999999999,-583886.0,,
OR,1996-06-01,,,1996,6,140218.73176137402,0.35,0.0,59.0,,,,16488.333333333336,65323.0,207833.0,791719.0,-48834.66666666666,-583886.0,,
OR,1996-07-01,,,1996,7,299297.9379047012,0.34,0.0,68.4,,,,16626.847222222223,65431.93055555556,207833.0,791719.0,-48805.08333333333,-583886.0,,
OR,1996-08-01,,,1996,8,382540.2876505613,0.53,0.0,66.1,,,,16765.361111111113,65540.86111111111,207833.0,791719.0,-48775.5,-583886.0,,
OR,1996-09-01,,,1996,9,383037.1628463478,0.38,0.0,55.1,,,,16903.875,65649.79166666666,207833.0,791719.0,-48745.91666666666,-583886.0,,
OR,1996-10-01,,,1996,10,356224.6852640604,0.49,0.0,46.2,,,,17042.38888888889,65758.72222222222,207833.0,791719.0,-48716.33333333333,-583886.0,,
OR,1996-11-01,,,1996,11,339569.43998067104,1.42,2.9,36.2,,,,17180.902777777777,65867.65277777777,207833.0,791719.0,-48686.74999999999,-583886.0,,
OR,1996-12-01,,,1996,12,379582.87946120335,2.57,15.7,29.8,,,,17319.416666666668,65976.58333333333,207833.0,791719.0,-48657.16666666666,-583886.0,,
PA,1990-01-01,,,1990,1,10797347.078912418,4.09,1.4,40.3,,,,212903.75,304220.3263888889,2714752.0,3632889.0,-91316.57638888888,-918137.0,,
PA,1990-02-01,,,1990,2,9510290.63896051,1.44,0.9,41.2,,,,214115.1666666667,304085.81944444444,2714752.0,3632889.0,-89970.65277777775,-918137.0,,
PA,1990-03-01,,,1990,3,9474830.098618211,2.6,2.4,46.1,,,,215326.5833333333,303951.3125,2714752.0,3632889.0,-88624.72916666666,-918137.0,,
PA,1990-04-01,,,1990,4,8356029.870003321,3.17,2.4,53.3,,,,216538.0,303816.8055555556,2714752.0,3632889.0,-87278.80555555556,-918137.0,,
PA,1990-05-01,,,1990,5,8599559.080479981,6.09,0.0,61.3,,,,217749.4166666667,303682.2986111111,2714752.0,3632889.0,-85932.88194444444,-918137.0,,
PA,1990-06-01,,,1990,6,10072999.591826657,3.4,0.0,72.2,,,,218960.8333333333,303547.7916666666,2714752.0,3632889.0,-84586.95833333328,-918137.0,,
PA,1990-07-01,,,1990,7,11775347.5892505,2.63,0.0,78.0,,,,220172.25,303413.2847222222,2714752.0,3632889.0,-83241.03472222219,-918137.0,,
PA,1990-08-01,,,1990,8,11408205.964394135,4.07,0.0,75.8,,,,221383.6666666667,303278.7777777777,2714752.0,3632889.0,-81895.11111111107,-918137.0,,
PA,1990-09-01,,,1990,9,9279287.285388064,1.71,0.0,68.0,,,,222595.0833333333,303144.2708333333,2714752.0,3632889.0,-80549.18749999997,-918137.0,,
PA,1990-10-01,,,1990,10,8498648.251028031,1.68,0.0,61.9,,,,223806.5,303009.7638888889,2714752.0,3632889.0,-79203.26388888888,-918137.0,,
PA,1990-11-01,,,1990,11,8644432.973560207,1.17,0.0,49.7,,,,225017.9166666667,302875.25694444444,2714752.0,3632889.0,-77857.34027777775,-918137.0,,
PA,1990-12-01,,,1990,12,10137653.275367947,3.8,6.4,42.1,,,,226229.3333333333,302740.75,2714752.0,3632889.0,-76511.41666666666,-918137.0,,
PA,1991-01-01,,,1991,1,10663815.969008172,4.1,6.5,35.1,,,,225113.9583333333,302337.0902777777,2554138.0,3574762.0,-77223.13194444441,-1020624.0,,
PA,1991-02-01,,,1991,2,9392676.594024178,0.75,1.0,40.0,,,,223998.5833333333,301933.4305555556,2554138.0,3574762.0,-77934.84722222222,-1020624.0,,
PA,1991-03-01,,,1991,3,9357654.595230566,4.13,0.7,46.1,,,,222883.2083333333,301529.7708333333,2554138.0,3574762.0,-78646.56249999997,-1020624.0,,
PA,1991-04-01,,,1991,4,8252690.602053531,2.81,0.0,55.5,,,,221767.8333333333,301126.1111111111,2554138.0,3574762.0,-79358.27777777778,-1020624.0,,
PA,1991-05-01,,,1991,5,8493208.079598816,1.82,0.0,70.8,,,,220652.4583333333,300722.4513888889,2554138.0,3574762.0,-80069.99305555553,-1020624.0,,
PA,1991-06-01,,,1991,6,9948426.508667309,3.37,0.0,75.7,,,,219537.0833333333,300318.7916666666,2554138.0,3574762.0,-80781.70833333328,-1020624.0,,
PA,1991-07-01,,,1991,7,11629721.518178666,4.79,0.0,79.0,,,,218421.7083333333,299915.13194444444,2554138.0,3574762.0,-81493.4236111111,-1020624.0,,
PA,1991-08-01,,,1991,8,11267120.34462954,3.86,0.0,78.9,,,,217306.3333333333,299511.4722222222,2554138.0,3574762.0,-82205.13888888885,-1020624.0,,
PA,1991-09-01,,,1991,9,9164530.065741193,3.58,0.0,69.5,,,,216190.9583333333,299107.8125,2554138.0,3574762.0,-82916.85416666666,-1020624.0,,
PA,1991-10-01,,,1991,10,8393545.217352105,1.61,0.0,58.8,,,,215075.5833333333,298704.1527777777,2554138.0,3574762.0,-83628.56944444441,-1020624.0,,
PA,1991-11-01,,,1991,11,8537527.015919298,1.55,0.0,47.2,,,,213960.2083333333,298300.4930555556,2554138.0,3574762.0,-84340.28472222222,-1020624.0,,
PA,1991-12-01,,,1991,12,10012280.618196618,3.87,0.0,39.6,,,,212844.8333333333,297896.8333333333,2554138.0,3574762.0,-85051.99999999997,-1020624.0,,
PA,1992-01-01,,,1992,1,10695102.59799501,0.88,1.2,35.6,,,,213783.0625,298573.50694444444,2689243.0,3672203.0,-84790.44444444444,-982960.0,,
PA,1992-02-01,,,1992,2,9420233.820128292,1.31,1.0,37.5,,,,214721.2916666667,299250.1805555556,2689243.0,3672203.0,-84528.88888888888,-982960.0,,
PA,1992-03-01,,,1992,3,9385109.070097618,3.19,2.5,41.5,,,,215659.5208333333,299926.8541666666,2689243.0,3672203.0,-84267.33333333328,-982960.0,,
PA,1992-04-01,,,1992,4,8276903.216914856,1.27,0.0,53.1,,,,216597.75,300603.5277777777,2689243.0,3672203.0,-84005.77777777775,-982960.0,,
PA,1992-05-01,,,1992,5,8518126.350025343,2.74,0.0,62.5,,,,217535.9791666667,301280.2013888889,2689243.0,3672203.0,-83744.22222222219,-982960.0,,
PA,1992-06-01,,,1992,6,9977614.252537245,1.84,0.0,71.3,,,,218474.2083333333,301956.875,2689243.0,3672203.0,-83482.66666666666,-982960.0,,
PA,1992-07-01,,,1992,7,11663842.022828875,5.06,0.0,77.1,,,,219412.4375,302633.5486111111,2689243.0,3672203.0,-83221.11111111112,-982960.0,,
PA,1992-08-01,,,1992,8,11300177.011679774,2.0,0.0,73.4,,,,220350.6666666667,303310.22222222225,2689243.0,3672203.0,-82959.55555555556,-982960.0,,
PA,1992-09-01,,,1992,9,9191417.931476956,3.04,0.0,68.4,,,,221288.8958333333,303986.8958333334,2689243.0,3672203.0,-82698.00000000003,-982960.0,,
PA,1992-10-01,,,1992,10,8418171.08635273,1.23,0.0,55.1,,,,222227.125,304663.56944444444,2689243.0,3672203.0,-82436.44444444444,-982960.0,,
PA,1992-11-01,,,1992,11,8562575.31391961,3.26,0.0,48.0,,,,223165.3541666667,305340.2430555556,2689243.0,3672203.0,-82174.88888888888,-982960.0,,
PA,1992-12-01,,,1992,12,10041655.703993676,4.61,0.0,38.8,,,,224103.5833333333,306016.9166666667,2689243.0,3672203.0,-81913.33333333334,-982960.0,,
PA,1993-01-01,,,1993,1,10977050.078572746,1.97,1.0,38.2,,,,222194.6875,306513.5625,2414362.0,3743720.0,-84318.875,-1329358.0,,
PA,1993-02-01,,,1993,2,9668572.830222154,3.03,10.9,31.9,,,,220285.7916666667,307010.2083333334,2414362.0,3743720.0,-86724.41666666669,-1329358.0,,
PA,1993-03-01,,,1993,3,9632522.111068103,6.62,12.4,39.8,,,,218376.8958333333,307506.8541666667,2414362.0,3743720.0,-89129.95833333334,-1329358.0,,
PA,1993-04-01,,,1993,4,8495101.40506804,4.2,0.0,54.2,,,,216468.0,308003.5,2414362.0,3743720.0,-91535.5,-1329358.0,,
PA,1993-05-01,,,1993,5,8742683.734269857,2.42,0.0,66.4,,,,214559.1041666667,308500.1458333334,2414362.0,3743720.0,-93941.04166666669,-1329358.0,,
PA,1993-06-01,,,1993,6,10240647.091624431,1.53,0.0,74.4,,,,212650.2083333333,308996.7916666667,2414362.0,3743720.0,-96346.58333333334,-1329358.0,,
PA,1993-07-01,,,1993,7,11971327.700695105,1.98,0.0,81.4,,,,210741.3125,309493.4375,2414362.0,3743720.0,-98752.125,-1329358.0,,
PA,1993-08-01,,,1993,8,11598075.64419246,5.18,0.0,78.8,,,,208832.4166666667,309990.0833333334,2414362.0,3743720.0,-101157.66666666669,-1329358.0,,
PA,1993-09-01,,,1993,9,9433724.828953829,6.65,0.0,69.6,,,,206923.5208333333,310486.7291666667,2414362.0,3743720.0,-103563.20833333334,-1329358.0,,
PA,1993-10-01,,,1993,10,8640093.420161333,2.7,0.0,58.0,,,,205014.625,310983.375,2414362.0,3743720.0,-105968.75,-1329358.0,,
PA,1993-11-01,,,1993,11,8788304.474990899,2.23,0.0,49.0,,,,203105.7291666667,311480.0208333334,2414362.0,3743720.0,-108374.29166666669,-1329358.0,,
PA,1993-12-01,,,1993,12,10306376.822901024,3.69,0.9,38.3,,,,201196.8333333333,311976.6666666667,2414362.0,3743720.0,-110779.83333333334,-1329358.0,,
PA,1994-01-01,,,1994,1,10582230.251858797,4.27,4.1,27.4,,,,202189.42361111112,312477.5,2557295.0,3815840.0,-110288.07638888888,-1258545.0,,
PA,1994-02-01,,,1994,2,9320815.990080647,3.28,13.2,33.2,,,,203182.0138888889,312978.3333333334,2557295.0,3815840.0,-109796.31944444448,-1258545.0,,
PA,1994-03-01,,,1994,3,9286061.934291292,6.44,4.9,42.8,,,,204174.6041666667,313479.1666666667,2557295.0,3815840.0,-109304.5625,-1258545.0,,
PA,1994-04-01,,,1994,4,8189551.695386611,2.87,0.0,59.4,,,,205167.19444444444,313980.0,2557295.0,3815840.0,-108812.80555555556,-1258545.0,,
PA,1994-05-01,,,1994,5,8428229.044506056,3.67,0.0,62.5,,,,206159.78472222225,314480.8333333334,2557295.0,3815840.0,-108321.04861111115,-1258545.0,,
PA,1994-06-01,,,1994,6,9872314.025708456,1.74,0.0,78.0,,,,207152.375,314981.6666666667,2557295.0,3815840.0,-107829.29166666669,-1258545.0,,
PA,1994-07-01,,,1994,7,11540745.941981023,10.42,0.0,82.1,,,,208144.96527777775,315482.5,2557295.0,3815840.0,-107337.53472222222,-1258545.0,,
PA,1994-08-01,,,1994,8,11180918.923281264,4.54,0.0,74.8,,,,209137.5555555556,315983.3333333334,2557295.0,3815840.0,-106845.7777777778,-1258545.0,,
PA,1994-09-01,,,1994,9,9094414.943732008,1.64,0.0,68.3,,,,210130.1458333333,316484.1666666667,2557295.0,3815840.0,-106354.02083333336,-1258545.0,,
PA,1994-10-01,,,1994,10,8329328.673483236,0.94,0.0,57.4,,,,211122.7361111111,316985.0,2557295.0,3815840.0,-105862.2638888889,-1258545.0,,
PA,1994-11-01,,,1994,11,8472208.90968976,3.04,0.0,51.7,,,,212115.32638888888,317485.8333333334,2557295.0,3815840.0,-105370.5069444445,-1258545.0,,
PA,1994-12-01,,,1994,12,9935679.60624083,2.11,0.0,41.9,,,,213107.91666666663,317986.6666666667,2557295.0,3815840.0,-104878.75000000004,-1258545.0,,
PA,1995-01-01,,,1995,1,10907297.290560693,3.1,0.0,38.2,,,,212896.7083333333,318418.6041666667,2526881.0,3878039.0,-105521.89583333336,-1351158.0,,
PA,1995-02-01,,,1995,2,9607134.656379614,2.41,9.8,31.5,,,,212685.5,318850.5416666667,2526881.0,3878039.0,-106165.04166666669,-1351158.0,,
PA,1995-03-01,,,1995,3,9571313.01864114,1.67,0.0,47.2,,,,212474.29166666663,319282.4791666667,2526881.0,3878039.0,-106808.18750000004,-1351158.0,,
PA,1995-04-01,,,1995,4,8441119.961674128,1.96,0.0,54.4,,,,212263.0833333333,319714.4166666667,2526881.0,3878039.0,-107451.33333333336,-1351158.0,,
PA,1995-05-01,,,1995,5,8687129.048738874,2.67,0.0,64.3,,,,212051.875,320146.3541666667,2526881.0,3878039.0,-108094.47916666669,-1351158.0,,
PA,1995-06-01,,,1995,6,10175573.717578094,0.62,0.0,74.3,,,,211840.66666666663,320578.2916666667,2526881.0,3878039.0,-108737.62500000004,-1351158.0,,
PA,1995-07-01,,,1995,7,11895256.854943989,2.92,0.0,81.5,,,,211629.4583333333,321010.2291666667,2526881.0,3878039.0,-109380.77083333336,-1351158.0,,
PA,1995-08-01,,,1995,8,11524376.598823586,1.15,0.0,79.8,,,,211418.25,321442.1666666667,2526881.0,3878039.0,-110023.91666666669,-1351158.0,,
PA,1995-09-01,,,1995,9,9373778.977978569,3.55,0.0,70.3,,,,211207.04166666663,321874.1041666667,2526881.0,3878039.0,-110667.06250000004,-1351158.0,,
PA,1995-10-01,,,1995,10,8585190.636587696,5.99,0.0,61.3,,,,210995.8333333333,322306.0416666667,2526881.0,3878039.0,-111310.20833333336,-1351158.0,,
PA,1995-11-01,,,1995,11,8732459.896106629,3.34,1.9,43.0,,,,210784.625,322737.9791666667,2526881.0,3878039.0,-111953.35416666669,-1351158.0,,
PA,1995-12-01,,,1995,12,10240885.774526972,2.15,7.4,31.5,,,,210573.41666666663,323169.9166666667,2526881.0,3878039.0,-112596.50000000004,-1351158.0,,
PA,1996-01-01,,,1996,1,11415168.778065627,4.39,33.9,30.1,,,,212113.0208333333,323381.6527777778,2748584.0,3908529.0,-111268.6319444445,-1159945.0,,
PA,1996-02-01,,,1996,2,10054467.266706305,2.12,13.0,33.9,,,,213652.625,323593.3888888889,2748584.0,3908529.0,-109940.76388888888,-1159945.0,,
PA,1996-03-01,,,1996,3,10016977.682458395,4.28,7.2,38.6,,,,215192.22916666663,323805.125,2748584.0,3908529.0,-108612.89583333334,-1159945.0,,
PA,1996-04-01,,,1996,4,8834159.963880086,4.48,2.4,52.7,,,,216731.8333333333,324016.8611111111,2748584.0,3908529.0,-107285.0277777778,-1159945.0,,
