,year,month,state,monthly_num_plants,date,yearly_num_plants
11607,2016,10,IA,21,2016-10,21
11608,2016,10,ID,5,2016-10,5
11609,2016,10,IL,47,2016-10,45
11610,2016,10,IN,29,2016-10,31
11611,2016,10,KS,17,2016-10,17
11612,2016,10,KY,22,2016-10,22
11613,2016,10,LA,27,2016-10,24
11614,2016,10,MA,26,2016-10,25
11615,2016,10,MD,13,2016-10,12
11616,2016,10,ME,6,2016-10,6
11617,2016,10,MI,32,2016-10,33
11618,2016,10,MN,27,2016-10,27
11619,2016,10,MO,29,2016-10,30
11620,2016,10,MS,22,2016-10,23
11621,2016,10,MT,6,2016-10,6
11622,2016,10,NC,26,2016-10,27
11623,2016,10,ND,10,2016-10,10
11624,2016,10,NE,16,2016-10,17
11625,2016,10,NH,5,2016-10,6
11626,2016,10,NJ,37,2016-10,37
11627,2016,10,NM,14,2016-10,14
11628,2016,10,NV,12,2016-10,11
11629,2016,10,NY,71,2016-10,68
11630,2016,10,OH,24,2016-10,30
11631,2016,10,OK,24,2016-10,23
11632,2016,10,OR,8,2016-10,8
11633,2016,10,PA,51,2016-10,62
11634,2016,10,RI,3,2016-10,6
11635,2016,10,SC,14,2016-10,17
11636,2016,10,SD,7,2016-10,7
11637,2016,10,TN,11,2016-10,11
11638,2016,10,TX,116,2016-10,117
11639,2016,10,UT,11,2016-10,10
11640,2016,10,VA,30,2016-10,30
11641,2016,10,VT,3,2016-10,3
11642,2016,10,WA,11,2016-10,11
11643,2016,10,WI,30,2016-10,31
11644,2016,10,WV,14,2016-10,14
11645,2016,10,WY,12,2016-10,12
11646,2016,11,AL,24,2016-11,24
11647,2016,11,AR,18,2016-11,17
11648,2016,11,AZ,23,2016-11,19
11649,2016,11,CA,103,2016-11,93
11650,2016,11,CO,21,2016-11,24
11651,2016,11,CT,15,2016-11,15
11652,2016,11,DC,1,2016-11,0
11653,2016,11,DE,7,2016-11,9
11654,2016,11,FL,56,2016-11,57
11655,2016,11,GA,32,2016-11,26
11656,2016,11,IA,19,2016-11,21
11657,2016,11,ID,3,2016-11,5
11658,2016,11,IL,41,2016-11,45
11659,2016,11,IN,29,2016-11,31
11660,2016,11,KS,17,2016-11,17
11661,2016,11,KY,22,2016-11,22
11662,2016,11,LA,26,2016-11,24
11663,2016,11,MA,23,2016-11,25
11664,2016,11,MD,11,2016-11,12
11665,2016,11,ME,4,2016-11,6
11666,2016,11,MI,33,2016-11,33
11667,2016,11,MN,25,2016-11,27
11668,2016,11,MO,25,2016-11,30
11669,2016,11,MS,20,2016-11,23
11670,2016,11,MT,5,2016-11,6
11671,2016,11,NC,26,2016-11,27
11672,2016,11,ND,10,2016-11,10
11673,2016,11,NE,16,2016-11,17
11674,2016,11,NH,6,2016-11,6
11675,2016,11,NJ,34,2016-11,37
11676,2016,11,NM,14,2016-11,14
11677,2016,11,NV,12,2016-11,11
11678,2016,11,NY,69,2016-11,68
11679,2016,11,OH,26,2016-11,30
11680,2016,11,OK,22,2016-11,23
11681,2016,11,OR,7,2016-11,8
11682,2016,11,PA,56,2016-11,62
11683,2016,11,RI,6,2016-11,6
11684,2016,11,SC,18,2016-11,17
11685,2016,11,SD,5,2016-11,7
11686,2016,11,TN,11,2016-11,11
11687,2016,11,TX,113,2016-11,117
11688,2016,11,UT,11,2016-11,10
11689,2016,11,VA,32,2016-11,30
11690,2016,11,VT,3,2016-11,3
11691,2016,11,WA,10,2016-11,11
11692,2016,11,WI,28,2016-11,31
11693,2016,11,WV,14,2016-11,14
11694,2016,11,WY,12,2016-11,12
11695,2016,12,AL,24,2016-12,24
11696,2016,12,AR,17,2016-12,17
11697,2016,12,AZ,19,2016-12,19
11698,2016,12,CA,93,2016-12,93
11699,2016,12,CO,24,2016-12,24
11700,2016,12,CT,15,2016-12,15
11701,2016,12,DC,1,2016-12,0
11702,2016,12,DE,9,2016-12,9
11703,2016,12,FL,57,2016-12,57
11704,2016,12,GA,26,2016-12,26
11705,2016,12,IA,21,2016-12,21
11706,2016,12,ID,5,2016-12,5
11707,2016,12,IL,45,2016-12,45
11708,2016,12,IN,31,2016-12,31
11709,2016,12,KS,17,2016-12,17
11710,2016,12,KY,22,2016-12,22
11711,2016,12,LA,24,2016-12,24
11712,2016,12,MA,25,2016-12,25
11713,2016,12,MD,12,2016-12,12
11714,2016,12,ME,6,2016-12,6
11715,2016,12,MI,33,2016-12,33
11716,2016,12,MN,27,2016-12,27
11717,2016,12,MO,30,2016-12,30
11718,2016,12,MS,23,2016-12,23
11719,2016,12,MT,6,2016-12,6
11720,2016,12,NC,27,2016-12,27
11721,2016,12,ND,10,2016-12,10
11722,2016,12,NE,17,2016-12,17
11723,2016,12,NH,6,2016-12,6
11724,2016,12,NJ,37,2016-12,37
11725,2016,12,NM,14,2016-12,14
11726,2016,12,NV,11,2016-12,11
11727,2016,12,NY,68,2016-12,68
11728,2016,12,OH,30,2016-12,30
11729,2016,12,OK,23,2016-12,23
11730,2016,12,OR,8,2016-12,8
11731,2016,12,PA,62,2016-12,62
11732,2016,12,RI,6,2016-12,6
11733,2016,12,SC,17,2016-12,17
11734,2016,12,SD,7,2016-12,7
11735,2016,12,TN,11,2016-12,11
11736,2016,12,TX,117,2016-12,117
11737,2016,12,UT,10,2016-12,10
11738,2016,12,VA,30,2016-12,30
11739,2016,12,VT,3,2016-12,3
11740,2016,12,WA,11,2016-12,11
11741,2016,12,WI,31,2016-12,31
11742,2016,12,WV,14,2016-12,14
11743,2016,12,WY,12,2016-12,12
11744,2017,1,AL,24,2017-01,24
11745,2017,1,AR,13,2017-01,17
11746,2017,1,AZ,21,2017-01,23
11747,2017,1,CA,97,2017-01,101
11748,2017,1,CO,22,2017-01,22
11749,2017,1,CT,15,2017-01,16
11750,2017,1,DC,1,2017-01,0
11751,2017,1,DE,7,2017-01,10
11752,2017,1,FL,51,2017-01,54
11753,2017,1,GA,25,2017-01,26
11754,2017,1,IA,20,2017-01,18
11755,2017,1,ID,5,2017-01,4
11756,2017,1,IL,36,2017-01,44
11757,2017,1,IN,30,2017-01,33
11758,2017,1,KS,18,2017-01,15
11759,2017,1,KY,22,2017-01,22
11760,2017,1,LA,27,2017-01,27
11761,2017,1,MA,22,2017-01,27
11762,2017,1,MD,13,2017-01,14
11763,2017,1,ME,6,2017-01,6
11764,2017,1,MI,32,2017-01,32
11765,2017,1,MN,24,2017-01,24
11766,2017,1,MO,26,2017-01,29
11767,2017,1,MS,21,2017-01,22
11768,2017,1,MT,5,2017-01,5
11769,2017,1,NC,28,2017-01,26
11770,2017,1,ND,10,2017-01,9
11771,2017,1,NE,17,2017-01,16
11772,2017,1,NH,6,2017-01,6
11773,2017,1,NJ,29,2017-01,28
11774,2017,1,NM,16,2017-01,16
11775,2017,1,NV,12,2017-01,12
11776,2017,1,NY,68,2017-01,73
11777,2017,1,OH,28,2017-01,28
11778,2017,1,OK,22,2017-01,21
11779,2017,1,OR,8,2017-01,8
11780,2017,1,PA,58,2017-01,62
11781,2017,1,RI,4,2017-01,6
11782,2017,1,SC,16,2017-01,17
11783,2017,1,SD,6,2017-01,6
11784,2017,1,TN,9,2017-01,11
11785,2017,1,TX,116,2017-01,118
11786,2017,1,UT,11,2017-01,11
11787,2017,1,VA,30,2017-01,34
11788,2017,1,VT,3,2017-01,3
11789,2017,1,WA,11,2017-01,11
11790,2017,1,WI,31,2017-01,32
11791,2017,1,WV,13,2017-01,14
11792,2017,1,WY,12,2017-01,12
11793,2017,2,AL,21,2017-02,24
11794,2017,2,AR,13,2017-02,17
11795,2017,2,AZ,20,2017-02,23
11796,2017,2,CA,93,2017-02,101
11797,2017,2,CO,23,2017-02,22
11798,2017,2,CT,14,2017-02,16
11799,2017,2,DC,1,2017-02,0
11800,2017,2,DE,6,2017-02,10
11801,2017,2,FL,53,2017-02,54
11802,2017,2,GA,21,2017-02,26
11803,2017,2,IA,16,2017-02,18
11804,2017,2,ID,5,2017-02,4
11805,2017,2,IL,36,2017-02,44
11806,2017,2,IN,30,2017-02,33
11807,2017,2,KS,13,2017-02,15
11808,2017,2,KY,20,2017-02,22
11809,2017,2,LA,23,2017-02,27
11810,2017,2,MA,21,2017-02,27
11811,2017,2,MD,13,2017-02,14
11812,2017,2,ME,5,2017-02,6
11813,2017,2,MI,30,2017-02,32
11814,2017,2,MN,19,2017-02,24
11815,2017,2,MO,27,2017-02,29
11816,2017,2,MS,20,2017-02,22
11817,2017,2,MT,5,2017-02,5
11818,2017,2,NC,27,2017-02,26
11819,2017,2,ND,10,2017-02,9
11820,2017,2,NE,16,2017-02,16
11821,2017,2,NH,5,2017-02,6
11822,2017,2,NJ,27,2017-02,28
11823,2017,2,NM,16,2017-02,16
11824,2017,2,NV,12,2017-02,12
11825,2017,2,NY,68,2017-02,73
11826,2017,2,OH,24,2017-02,28
11827,2017,2,OK,19,2017-02,21
11828,2017,2,OR,8,2017-02,8
11829,2017,2,PA,54,2017-02,62
11830,2017,2,RI,5,2017-02,6
11831,2017,2,SC,16,2017-02,17
11832,2017,2,SD,6,2017-02,6
11833,2017,2,TN,11,2017-02,11
11834,2017,2,TX,107,2017-02,118
11835,2017,2,UT,11,2017-02,11
11836,2017,2,VA,28,2017-02,34
11837,2017,2,VT,3,2017-02,3
11838,2017,2,WA,11,2017-02,11
11839,2017,2,WI,24,2017-02,32
11840,2017,2,WV,13,2017-02,14
11841,2017,2,WY,12,2017-02,12
11842,2017,3,AL,25,2017-03,24
11843,2017,3,AR,15,2017-03,17
11844,2017,3,AZ,23,2017-03,23
11845,2017,3,CA,96,2017-03,101
11846,2017,3,CO,23,2017-03,22
11847,2017,3,CT,14,2017-03,16
11848,2017,3,DC,1,2017-03,0
11849,2017,3,DE,8,2017-03,10
11850,2017,3,FL,53,2017-03,54
11851,2017,3,GA,28,2017-03,26
11852,2017,3,IA,19,2017-03,18
11853,2017,3,ID,4,2017-03,4
11854,2017,3,IL,44,2017-03,44
11855,2017,3,IN,33,2017-03,33
11856,2017,3,KS,18,2017-03,15
11857,2017,3,KY,22,2017-03,22
11858,2017,3,LA,25,2017-03,27
11859,2017,3,MA,24,2017-03,27
11860,2017,3,MD,14,2017-03,14
11861,2017,3,ME,6,2017-03,6
11862,2017,3,MI,34,2017-03,32
11863,2017,3,MN,27,2017-03,24
11864,2017,3,MO,29,2017-03,29
11865,2017,3,MS,21,2017-03,22
11866,2017,3,MT,4,2017-03,5
11867,2017,3,NC,26,2017-03,26
11868,2017,3,ND,9,2017-03,9
11869,2017,3,NE,15,2017-03,16
11870,2017,3,NH,6,2017-03,6
11871,2017,3,NJ,29,2017-03,28
11872,2017,3,NM,14,2017-03,16
11873,2017,3,NV,13,2017-03,12
11874,2017,3,NY,71,2017-03,73
11875,2017,3,OH,27,2017-03,28
11876,2017,3,OK,20,2017-03,21
11877,2017,3,OR,6,2017-03,8
11878,2017,3,PA,61,2017-03,62
11879,2017,3,RI,4,2017-03,6
11880,2017,3,SC,16,2017-03,17
11881,2017,3,SD,5,2017-03,6
11882,2017,3,TN,9,2017-03,11
11883,2017,3,TX,114,2017-03,118
11884,2017,3,UT,10,2017-03,11
11885,2017,3,VA,33,2017-03,34
11886,2017,3,VT,3,2017-03,3
11887,2017,3,WA,7,2017-03,11
11888,2017,3,WI,29,2017-03,32
11889,2017,3,WV,13,2017-03,14
11890,2017,3,WY,12,2017-03,12
11891,2017,4,AL,27,2017-04,24
11892,2017,4,AR,16,2017-04,17
11893,2017,4,AZ,23,2017-04,23
11894,2017,4,CA,95,2017-04,101
11895,2017,4,CO,21,2017-04,22
11896,2017,4,CT,11,2017-04,16
11897,2017,4,DC,1,2017-04,0
11898,2017,4,DE,7,2017-04,10
11899,2017,4,FL,54,2017-04,54
11900,2017,4,GA,29,2017-04,26
11901,2017,4,IA,20,2017-04,18
11902,2017,4,ID,3,2017-04,4
11903,2017,4,IL,46,2017-04,44
11904,2017,4,IN,29,2017-04,33
11905,2017,4,KS,18,2017-04,15
11906,2017,4,KY,21,2017-04,22
11907,2017,4,LA,27,2017-04,27
11908,2017,4,MA,26,2017-04,27
11909,2017,4,MD,11,2017-04,14
11910,2017,4,ME,6,2017-04,6
11911,2017,4,MI,30,2017-04,32
11912,2017,4,MN,25,2017-04,24
11913,2017,4,MO,24,2017-04,29
11914,2017,4,MS,22,2017-04,22
11915,2017,4,MT,5,2017-04,5
11916,2017,4,NC,23,2017-04,26
11917,2017,4,ND,9,2017-04,9
11918,2017,4,NE,15,2017-04,16
11919,2017,4,NH,5,2017-04,6
11920,2017,4,NJ,27,2017-04,28
11921,2017,4,NM,14,2017-04,16
11922,2017,4,NV,11,2017-04,12
11923,2017,4,NY,64,2017-04,73
11924,2017,4,OH,23,2017-04,28
11925,2017,4,OK,21,2017-04,21
11926,2017,4,OR,6,2017-04,8
11927,2017,4,PA,54,2017-04,62
11928,2017,4,RI,6,2017-04,6
11929,2017,4,SC,16,2017-04,17
11930,2017,4,SD,7,2017-04,6
11931,2017,4,TN,10,2017-04,11
11932,2017,4,TX,115,2017-04,118
11933,2017,4,UT,11,2017-04,11
11934,2017,4,VA,31,2017-04,34
11935,2017,4,VT,3,2017-04,3
11936,2017,4,WA,7,2017-04,11
11937,2017,4,WI,29,2017-04,32
11938,2017,4,WV,13,2017-04,14
11939,2017,4,WY,12,2017-04,12
11940,2017,5,AL,30,2017-05,24
11941,2017,5,AR,17,2017-05,17
11942,2017,5,AZ,24,2017-05,23
11943,2017,5,CA,104,2017-05,101
11944,2017,5,CO,22,2017-05,22
11945,2017,5,CT,21,2017-05,16
11946,2017,5,DC,1,2017-05,0
11947,2017,5,DE,9,2017-05,10
11948,2017,5,FL,54,2017-05,54
11949,2017,5,GA,31,2017-05,26
11950,2017,5,IA,21,2017-05,18
11951,2017,5,ID,4,2017-05,4
11952,2017,5,IL,52,2017-05,44
11953,2017,5,IN,34,2017-05,33
11954,2017,5,KS,16,2017-05,15
11955,2017,5,KY,23,2017-05,22
11956,2017,5,LA,27,2017-05,27
11957,2017,5,MA,30,2017-05,27
11958,2017,5,MD,14,2017-05,14
11959,2017,5,ME,5,2017-05,6
11960,2017,5,MI,37,2017-05,32
11961,2017,5,MN,25,2017-05,24
11962,2017,5,MO,25,2017-05,29
11963,2017,5,MS,23,2017-05,22
11964,2017,5,MT,4,2017-05,5
11965,2017,5,NC,27,2017-05,26
11966,2017,5,ND,9,2017-05,9
11967,2017,5,NE,17,2017-05,16
11968,2017,5,NH,7,2017-05,6
11969,2017,5,NJ,35,2017-05,28
11970,2017,5,NM,15,2017-05,16
11971,2017,5,NV,13,2017-05,12
11972,2017,5,NY,75,2017-05,73
11973,2017,5,OH,42,2017-05,28
11974,2017,5,OK,24,2017-05,21
11975,2017,5,OR,5,2017-05,8
11976,2017,5,PA,62,2017-05,62
11977,2017,5,RI,6,2017-05,6
11978,2017,5,SC,23,2017-05,17
11979,2017,5,SD,7,2017-05,6
11980,2017,5,TN,15,2017-05,11
11981,2017,5,TX,122,2017-05,118
11982,2017,5,UT,11,2017-05,11
11983,2017,5,VA,37,2017-05,34
11984,2017,5,VT,3,2017-05,3
11985,2017,5,WA,7,2017-05,11
11986,2017,5,WI,32,2017-05,32
11987,2017,5,WV,16,2017-05,14
11988,2017,5,WY,11,2017-05,12
11989,2017,6,AL,26,2017-06,24
11990,2017,6,AR,17,2017-06,17
11991,2017,6,AZ,25,2017-06,23
11992,2017,6,CA,103,2017-06,101
11993,2017,6,CO,23,2017-06,22
11994,2017,6,CT,22,2017-06,16
11995,2017,6,DC,1,2017-06,0
11996,2017,6,DE,8,2017-06,10
11997,2017,6,FL,54,2017-06,54
11998,2017,6,GA,30,2017-06,26
11999,2017,6,IA,22,2017-06,18
12000,2017,6,ID,5,2017-06,4
12001,2017,6,IL,52,2017-06,44
12002,2017,6,IN,34,2017-06,33
12003,2017,6,KS,19,2017-06,15
12004,2017,6,KY,22,2017-06,22
12005,2017,6,LA,26,2017-06,27
12006,2017,6,MA,27,2017-06,27
12007,2017,6,MD,15,2017-06,14
12008,2017,6,ME,5,2017-06,6
12009,2017,6,MI,43,2017-06,32
12010,2017,6,MN,28,2017-06,24
12011,2017,6,MO,30,2017-06,29
12012,2017,6,MS,23,2017-06,22
12013,2017,6,MT,5,2017-06,5
12014,2017,6,NC,26,2017-06,26
12015,2017,6,ND,9,2017-06,9
12016,2017,6,NE,15,2017-06,16
12017,2017,6,NH,7,2017-06,6
12018,2017,6,NJ,34,2017-06,28
12019,2017,6,NM,16,2017-06,16
12020,2017,6,NV,13,2017-06,12
12021,2017,6,NY,79,2017-06,73
12022,2017,6,OH,44,2017-06,28
12023,2017,6,OK,25,2017-06,21
12024,2017,6,OR,7,2017-06,8
12025,2017,6,PA,66,2017-06,62
12026,2017,6,RI,6,2017-06,6
12027,2017,6,SC,24,2017-06,17
12028,2017,6,SD,7,2017-06,6
12029,2017,6,TN,15,2017-06,11
12030,2017,6,TX,122,2017-06,118
12031,2017,6,UT,11,2017-06,11
12032,2017,6,VA,37,2017-06,34
12033,2017,6,VT,3,2017-06,3
12034,2017,6,WA,6,2017-06,11
12035,2017,6,WI,34,2017-06,32
12036,2017,6,WV,16,2017-06,14
12037,2017,6,WY,12,2017-06,12
12038,2017,7,AL,29,2017-07,24
12039,2017,7,AR,18,2017-07,17
12040,2017,7,AZ,25,2017-07,23
12041,2017,7,CA,105,2017-07,101
12042,2017,7,CO,23,2017-07,22
12043,2017,7,CT,20,2017-07,16
12044,2017,7,DC,1,2017-07,0
12045,2017,7,DE,11,2017-07,10
12046,2017,7,FL,54,2017-07,54
12047,2017,7,GA,31,2017-07,26
12048,2017,7,IA,26,2017-07,18
12049,2017,7,ID,5,2017-07,4
12050,2017,7,IL,59,2017-07,44
12051,2017,7,IN,36,2017-07,33
12052,2017,7,KS,21,2017-07,15
12053,2017,7,KY,23,2017-07,22
12054,2017,7,LA,28,2017-07,27
12055,2017,7,MA,26,2017-07,27
12056,2017,7,MD,15,2017-07,14
12057,2017,7,ME,6,2017-07,6
12058,2017,7,MI,42,2017-07,32
12059,2017,7,MN,29,2017-07,24
12060,2017,7,MO,34,2017-07,29
12061,2017,7,MS,23,2017-07,22
12062,2017,7,MT,5,2017-07,5
12063,2017,7,NC,28,2017-07,26
12064,2017,7,ND,9,2017-07,9
12065,2017,7,NE,16,2017-07,16
12066,2017,7,NH,7,2017-07,6
12067,2017,7,NJ,35,2017-07,28
12068,2017,7,NM,16,2017-07,16
12069,2017,7,NV,13,2017-07,12
12070,2017,7,NY,82,2017-07,73
12071,2017,7,OH,42,2017-07,28
12072,2017,7,OK,25,2017-07,21
12073,2017,7,OR,8,2017-07,8
12074,2017,7,PA,66,2017-07,62
12075,2017,7,RI,6,2017-07,6
12076,2017,7,SC,24,2017-07,17
12077,2017,7,SD,7,2017-07,6
12078,2017,7,TN,15,2017-07,11
12079,2017,7,TX,122,2017-07,118
12080,2017,7,UT,11,2017-07,11
12081,2017,7,VA,38,2017-07,34
12082,2017,7,VT,3,2017-07,3
12083,2017,7,WA,11,2017-07,11
12084,2017,7,WI,36,2017-07,32
12085,2017,7,WV,16,2017-07,14
12086,2017,7,WY,12,2017-07,12
12087,2017,8,AL,29,2017-08,24
12088,2017,8,AR,16,2017-08,17
12089,2017,8,AZ,25,2017-08,23
12090,2017,8,CA,106,2017-08,101
12091,2017,8,CO,23,2017-08,22
12092,2017,8,CT,19,2017-08,16
12093,2017,8,DC,1,2017-08,0
12094,2017,8,DE,10,2017-08,10
12095,2017,8,FL,55,2017-08,54
12096,2017,8,GA,31,2017-08,26
12097,2017,8,IA,22,2017-08,18
12098,2017,8,ID,5,2017-08,4
12099,2017,8,IL,52,2017-08,44
12100,2017,8,IN,36,2017-08,33
12101,2017,8,KS,20,2017-08,15
12102,2017,8,KY,23,2017-08,22
12103,2017,8,LA,27,2017-08,27
12104,2017,8,MA,29,2017-08,27
12105,2017,8,MD,14,2017-08,14
12106,2017,8,ME,5,2017-08,6
12107,2017,8,MI,43,2017-08,32
12108,2017,8,MN,29,2017-08,24
12109,2017,8,MO,33,2017-08,29
12110,2017,8,MS,23,2017-08,22
12111,2017,8,MT,5,2017-08,5
12112,2017,8,NC,27,2017-08,26
12113,2017,8,ND,9,2017-08,9
12114,2017,8,NE,19,2017-08,16
12115,2017,8,NH,8,2017-08,6
12116,2017,8,NJ,35,2017-08,28
12117,2017,8,NM,15,2017-08,16
12118,2017,8,NV,13,2017-08,12
12119,2017,8,NY,81,2017-08,73
12120,2017,8,OH,42,2017-08,28
12121,2017,8,OK,26,2017-08,21
12122,2017,8,OR,8,2017-08,8
12123,2017,8,PA,64,2017-08,62
12124,2017,8,RI,6,2017-08,6
12125,2017,8,SC,22,2017-08,17
12126,2017,8,SD,7,2017-08,6
12127,2017,8,TN,15,2017-08,11
12128,2017,8,TX,123,2017-08,118
12129,2017,8,UT,11,2017-08,11
12130,2017,8,VA,38,2017-08,34
12131,2017,8,VT,3,2017-08,3
12132,2017,8,WA,11,2017-08,11
12133,2017,8,WI,33,2017-08,32
12134,2017,8,WV,16,2017-08,14
12135,2017,8,WY,12,2017-08,12
12136,2017,9,AL,30,2017-09,24
12137,2017,9,AR,18,2017-09,17
12138,2017,9,AZ,25,2017-09,23
12139,2017,9,CA,106,2017-09,101
12140,2017,9,CO,23,2017-09,22
12141,2017,9,CT,23,2017-09,16
12142,2017,9,DC,1,2017-09,0
12143,2017,9,DE,11,2017-09,10
12144,2017,9,FL,56,2017-09,54
12145,2017,9,GA,31,2017-09,26
12146,2017,9,IA,24,2017-09,18
12147,2017,9,ID,5,2017-09,4
12148,2017,9,IL,60,2017-09,44
12149,2017,9,IN,37,2017-09,33
12150,2017,9,KS,21,2017-09,15
12151,2017,9,KY,23,2017-09,22
12152,2017,9,LA,27,2017-09,27
12153,2017,9,MA,30,2017-09,27
12154,2017,9,MD,14,2017-09,14
12155,2017,9,ME,6,2017-09,6
12156,2017,9,MI,42,2017-09,32
12157,2017,9,MN,28,2017-09,24
12158,2017,9,MO,30,2017-09,29
12159,2017,9,MS,22,2017-09,22
12160,2017,9,MT,5,2017-09,5
12161,2017,9,NC,28,2017-09,26
12162,2017,9,ND,9,2017-09,9
12163,2017,9,NE,15,2017-09,16
12164,2017,9,NH,7,2017-09,6
12165,2017,9,NJ,34,2017-09,28
12166,2017,9,NM,16,2017-09,16
12167,2017,9,NV,13,2017-09,12
12168,2017,9,NY,83,2017-09,73
12169,2017,9,OH,44,2017-09,28
12170,2017,9,OK,25,2017-09,21
12171,2017,9,OR,8,2017-09,8
12172,2017,9,PA,64,2017-09,62
12173,2017,9,RI,6,2017-09,6
12174,2017,9,SC,23,2017-09,17
12175,2017,9,SD,7,2017-09,6
12176,2017,9,TN,14,2017-09,11
12177,2017,9,TX,118,2017-09,118
12178,2017,9,UT,11,2017-09,11
12179,2017,9,VA,38,2017-09,34
12180,2017,9,VT,3,2017-09,3
12181,2017,9,WA,11,2017-09,11
12182,2017,9,WI,36,2017-09,32
12183,2017,9,WV,17,2017-09,14
12184,2017,9,WY,12,2017-09,12
12185,2017,10,AL,24,2017-10,24
12186,2017,10,AR,14,2017-10,17
12187,2017,10,AZ,24,2017-10,23
12188,2017,10,CA,106,2017-10,101
12189,2017,10,CO,21,2017-10,22
12190,2017,10,CT,15,2017-10,16
12191,2017,10,DE,8,2017-10,10
12192,2017,10,FL,56,2017-10,54
12193,2017,10,GA,32,2017-10,26
12194,2017,10,IA,21,2017-10,18
12195,2017,10,ID,5,2017-10,4
12196,2017,10,IL,45,2017-10,44
12197,2017,10,IN,31,2017-10,33
12198,2017,10,KS,14,2017-10,15
12199,2017,10,KY,21,2017-10,22
12200,2017,10,LA,27,2017-10,27
12201,2017,10,MA,26,2017-10,27
12202,2017,10,MD,11,2017-10,14
12203,2017,10,ME,5,2017-10,6
12204,2017,10,MI,31,2017-10,32
12205,2017,10,MN,27,2017-10,24
12206,2017,10,MO,27,2017-10,29
12207,2017,10,MS,21,2017-10,22
12208,2017,10,MT,4,2017-10,5
12209,2017,10,NC,27,2017-10,26
12210,2017,10,ND,9,2017-10,9
12211,2017,10,NE,14,2017-10,16
12212,2017,10,NH,5,2017-10,6
12213,2017,10,NJ,30,2017-10,28
12214,2017,10,NM,15,2017-10,16
12215,2017,10,NV,12,2017-10,12
12216,2017,10,NY,70,2017-10,73
12217,2017,10,OH,32,2017-10,28
12218,2017,10,OK,22,2017-10,21
12219,2017,10,OR,8,2017-10,8
12220,2017,10,PA,60,2017-10,62
12221,2017,10,RI,6,2017-10,6
12222,2017,10,SC,17,2017-10,17
12223,2017,10,SD,6,2017-10,6
12224,2017,10,TN,11,2017-10,11
12225,2017,10,TX,115,2017-10,118
12226,2017,10,UT,10,2017-10,11
12227,2017,10,VA,32,2017-10,34
12228,2017,10,VT,3,2017-10,3
12229,2017,10,WA,11,2017-10,11
12230,2017,10,WI,33,2017-10,32
12231,2017,10,WV,14,2017-10,14
12232,2017,10,WY,12,2017-10,12
12233,2017,11,AL,26,2017-11,24
12234,2017,11,AR,15,2017-11,17
12235,2017,11,AZ,25,2017-11,23
12236,2017,11,CA,103,2017-11,101
12237,2017,11,CO,21,2017-11,22
12238,2017,11,CT,15,2017-11,16
12239,2017,11,DC,1,2017-11,0
12240,2017,11,DE,9,2017-11,10
12241,2017,11,FL,54,2017-11,54
12242,2017,11,GA,29,2017-11,26
12243,2017,11,IA,19,2017-11,18
12244,2017,11,ID,5,2017-11,4
12245,2017,11,IL,43,2017-11,44
12246,2017,11,IN,28,2017-11,33
12247,2017,11,KS,17,2017-11,15
12248,2017,11,KY,21,2017-11,22
12249,2017,11,LA,25,2017-11,27
12250,2017,11,MA,26,2017-11,27
12251,2017,11,MD,14,2017-11,14
12252,2017,11,ME,5,2017-11,6
12253,2017,11,MI,33,2017-11,32
12254,2017,11,MN,25,2017-11,24
12255,2017,11,MO,28,2017-11,29
12256,2017,11,MS,19,2017-11,22
12257,2017,11,MT,5,2017-11,5
12258,2017,11,NC,24,2017-11,26
12259,2017,11,ND,9,2017-11,9
12260,2017,11,NE,14,2017-11,16
12261,2017,11,NH,6,2017-11,6
12262,2017,11,NJ,32,2017-11,28
12263,2017,11,NM,16,2017-11,16
12264,2017,11,NV,11,2017-11,12
12265,2017,11,NY,67,2017-11,73
12266,2017,11,OH,30,2017-11,28
12267,2017,11,OK,21,2017-11,21
12268,2017,11,OR,7,2017-11,8
12269,2017,11,PA,59,2017-11,62
12270,2017,11,RI,6,2017-11,6
12271,2017,11,SC,16,2017-11,17
12272,2017,11,SD,7,2017-11,6
12273,2017,11,TN,9,2017-11,11
12274,2017,11,TX,114,2017-11,118
12275,2017,11,UT,11,2017-11,11
12276,2017,11,VA,30,2017-11,34
12277,2017,11,VT,3,2017-11,3
12278,2017,11,WA,11,2017-11,11
12279,2017,11,WI,32,2017-11,32
12280,2017,11,WV,14,2017-11,14
12281,2017,11,WY,11,2017-11,12
12282,2017,12,AL,24,2017-12,24
12283,2017,12,AR,17,2017-12,17
12284,2017,12,AZ,23,2017-12,23
12285,2017,12,CA,101,2017-12,101
12286,2017,12,CO,22,2017-12,22
12287,2017,12,CT,16,2017-12,16
12288,2017,12,DC,1,2017-12,0
12289,2017,12,DE,10,2017-12,10
12290,2017,12,FL,54,2017-12,54
12291,2017,12,GA,26,2017-12,26
12292,2017,12,IA,18,2017-12,18
12293,2017,12,ID,4,2017-12,4
12294,2017,12,IL,44,2017-12,44
12295,2017,12,IN,33,2017-12,33
12296,2017,12,KS,15,2017-12,15
12297,2017,12,KY,22,2017-12,22
12298,2017,12,LA,27,2017-12,27
12299,2017,12,MA,27,2017-12,27
12300,2017,12,MD,14,2017-12,14
12301,2017,12,ME,6,2017-12,6
12302,2017,12,MI,32,2017-12,32
12303,2017,12,MN,24,2017-12,24
