,year,month,state,monthly_num_plants,date,yearly_num_plants
12504,2018,4,NY,65,2018-04,67
12505,2018,4,OH,29,2018-04,27
12506,2018,4,OK,24,2018-04,24
12507,2018,4,OR,7,2018-04,8
12508,2018,4,PA,59,2018-04,63
12509,2018,4,PR,1,2018-04,0
12510,2018,4,RI,6,2018-04,5
12511,2018,4,SC,18,2018-04,17
12512,2018,4,SD,7,2018-04,5
12513,2018,4,TN,9,2018-04,11
12514,2018,4,TX,115,2018-04,112
12515,2018,4,UT,11,2018-04,11
12516,2018,4,VA,30,2018-04,30
12517,2018,4,VT,3,2018-04,3
12518,2018,4,WA,8,2018-04,11
12519,2018,4,WI,35,2018-04,32
12520,2018,4,WV,14,2018-04,13
12521,2018,4,WY,11,2018-04,12
12522,2018,5,AL,30,2018-05,26
12523,2018,5,AR,18,2018-05,14
12524,2018,5,AZ,24,2018-05,24
12525,2018,5,CA,98,2018-05,97
12526,2018,5,CO,21,2018-05,22
12527,2018,5,CT,23,2018-05,15
12528,2018,5,DC,1,2018-05,0
12529,2018,5,DE,9,2018-05,7
12530,2018,5,FL,55,2018-05,51
12531,2018,5,GA,29,2018-05,29
12532,2018,5,IA,23,2018-05,18
12533,2018,5,ID,4,2018-05,4
12534,2018,5,IL,55,2018-05,39
12535,2018,5,IN,39,2018-05,30
12536,2018,5,KS,19,2018-05,13
12537,2018,5,KY,22,2018-05,22
12538,2018,5,LA,28,2018-05,25
12539,2018,5,MA,27,2018-05,24
12540,2018,5,MD,18,2018-05,17
12541,2018,5,ME,6,2018-05,4
12542,2018,5,MI,41,2018-05,31
12543,2018,5,MN,27,2018-05,27
12544,2018,5,MO,35,2018-05,21
12545,2018,5,MS,23,2018-05,21
12546,2018,5,MT,5,2018-05,6
12547,2018,5,NC,26,2018-05,27
12548,2018,5,ND,9,2018-05,9
12549,2018,5,NE,18,2018-05,14
12550,2018,5,NH,8,2018-05,5
12551,2018,5,NJ,31,2018-05,29
12552,2018,5,NM,16,2018-05,15
12553,2018,5,NV,12,2018-05,11
12554,2018,5,NY,75,2018-05,67
12555,2018,5,OH,45,2018-05,27
12556,2018,5,OK,26,2018-05,24
12557,2018,5,OR,7,2018-05,8
12558,2018,5,PA,64,2018-05,63
12559,2018,5,PR,1,2018-05,0
12560,2018,5,RI,6,2018-05,5
12561,2018,5,SC,25,2018-05,17
12562,2018,5,SD,7,2018-05,5
12563,2018,5,TN,14,2018-05,11
12564,2018,5,TX,122,2018-05,112
12565,2018,5,UT,11,2018-05,11
12566,2018,5,VA,35,2018-05,30
12567,2018,5,VT,2,2018-05,3
12568,2018,5,WA,7,2018-05,11
12569,2018,5,WI,33,2018-05,32
12570,2018,5,WV,16,2018-05,13
12571,2018,5,WY,12,2018-05,12
12572,2018,6,AL,29,2018-06,26
12573,2018,6,AR,18,2018-06,14
12574,2018,6,AZ,25,2018-06,24
12575,2018,6,CA,105,2018-06,97
12576,2018,6,CO,23,2018-06,22
12577,2018,6,CT,22,2018-06,15
12578,2018,6,DC,1,2018-06,0
12579,2018,6,DE,8,2018-06,7
12580,2018,6,FL,54,2018-06,51
12581,2018,6,GA,29,2018-06,29
12582,2018,6,IA,23,2018-06,18
12583,2018,6,ID,5,2018-06,4
12584,2018,6,IL,58,2018-06,39
12585,2018,6,IN,39,2018-06,30
12586,2018,6,KS,22,2018-06,13
12587,2018,6,KY,24,2018-06,22
12588,2018,6,LA,28,2018-06,25
12589,2018,6,MA,28,2018-06,24
12590,2018,6,MD,16,2018-06,17
12591,2018,6,ME,4,2018-06,4
12592,2018,6,MI,42,2018-06,31
12593,2018,6,MN,29,2018-06,27
12594,2018,6,MO,35,2018-06,21
12595,2018,6,MS,22,2018-06,21
12596,2018,6,MT,5,2018-06,6
12597,2018,6,NC,28,2018-06,27
12598,2018,6,ND,9,2018-06,9
12599,2018,6,NE,16,2018-06,14
12600,2018,6,NH,8,2018-06,5
12601,2018,6,NJ,31,2018-06,29
12602,2018,6,NM,16,2018-06,15
12603,2018,6,NV,13,2018-06,11
12604,2018,6,NY,77,2018-06,67
12605,2018,6,OH,44,2018-06,27
12606,2018,6,OK,26,2018-06,24
12607,2018,6,OR,8,2018-06,8
12608,2018,6,PA,66,2018-06,63
12609,2018,6,PR,1,2018-06,0
12610,2018,6,RI,6,2018-06,5
12611,2018,6,SC,23,2018-06,17
12612,2018,6,SD,7,2018-06,5
12613,2018,6,TN,14,2018-06,11
12614,2018,6,TX,124,2018-06,112
12615,2018,6,UT,11,2018-06,11
12616,2018,6,VA,35,2018-06,30
12617,2018,6,VT,3,2018-06,3
12618,2018,6,WA,10,2018-06,11
12619,2018,6,WI,33,2018-06,32
12620,2018,6,WV,16,2018-06,13
12621,2018,6,WY,12,2018-06,12
12622,2018,7,AL,28,2018-07,26
12623,2018,7,AR,17,2018-07,14
12624,2018,7,AZ,25,2018-07,24
12625,2018,7,CA,106,2018-07,97
12626,2018,7,CO,22,2018-07,22
12627,2018,7,CT,22,2018-07,15
12628,2018,7,DC,1,2018-07,0
12629,2018,7,DE,11,2018-07,7
12630,2018,7,FL,53,2018-07,51
12631,2018,7,GA,28,2018-07,29
12632,2018,7,IA,24,2018-07,18
12633,2018,7,ID,5,2018-07,4
12634,2018,7,IL,60,2018-07,39
12635,2018,7,IN,39,2018-07,30
12636,2018,7,KS,21,2018-07,13
12637,2018,7,KY,24,2018-07,22
12638,2018,7,LA,28,2018-07,25
12639,2018,7,MA,30,2018-07,24
12640,2018,7,MD,17,2018-07,17
12641,2018,7,ME,6,2018-07,4
12642,2018,7,MI,41,2018-07,31
12643,2018,7,MN,28,2018-07,27
12644,2018,7,MO,34,2018-07,21
12645,2018,7,MS,22,2018-07,21
12646,2018,7,MT,6,2018-07,6
12647,2018,7,NC,28,2018-07,27
12648,2018,7,ND,9,2018-07,9
12649,2018,7,NE,16,2018-07,14
12650,2018,7,NH,8,2018-07,5
12651,2018,7,NJ,33,2018-07,29
12652,2018,7,NM,16,2018-07,15
12653,2018,7,NV,13,2018-07,11
12654,2018,7,NY,83,2018-07,67
12655,2018,7,OH,45,2018-07,27
12656,2018,7,OK,26,2018-07,24
12657,2018,7,OR,8,2018-07,8
12658,2018,7,PA,67,2018-07,63
12659,2018,7,PR,1,2018-07,0
12660,2018,7,RI,6,2018-07,5
12661,2018,7,SC,21,2018-07,17
12662,2018,7,SD,7,2018-07,5
12663,2018,7,TN,15,2018-07,11
12664,2018,7,TX,124,2018-07,112
12665,2018,7,UT,11,2018-07,11
12666,2018,7,VA,35,2018-07,30
12667,2018,7,VT,3,2018-07,3
12668,2018,7,WA,11,2018-07,11
12669,2018,7,WI,34,2018-07,32
12670,2018,7,WV,17,2018-07,13
12671,2018,7,WY,12,2018-07,12
12672,2018,8,AL,30,2018-08,26
12673,2018,8,AR,17,2018-08,14
12674,2018,8,AZ,26,2018-08,24
12675,2018,8,CA,106,2018-08,97
12676,2018,8,CO,23,2018-08,22
12677,2018,8,CT,22,2018-08,15
12678,2018,8,DC,1,2018-08,0
12679,2018,8,DE,12,2018-08,7
12680,2018,8,FL,54,2018-08,51
12681,2018,8,GA,31,2018-08,29
12682,2018,8,IA,24,2018-08,18
12683,2018,8,ID,5,2018-08,4
12684,2018,8,IL,59,2018-08,39
12685,2018,8,IN,39,2018-08,30
12686,2018,8,KS,23,2018-08,13
12687,2018,8,KY,24,2018-08,22
12688,2018,8,LA,27,2018-08,25
12689,2018,8,MA,31,2018-08,24
12690,2018,8,MD,17,2018-08,17
12691,2018,8,ME,6,2018-08,4
12692,2018,8,MI,37,2018-08,31
12693,2018,8,MN,27,2018-08,27
12694,2018,8,MO,32,2018-08,21
12695,2018,8,MS,22,2018-08,21
12696,2018,8,MT,5,2018-08,6
12697,2018,8,NC,29,2018-08,27
12698,2018,8,ND,9,2018-08,9
12699,2018,8,NE,16,2018-08,14
12700,2018,8,NH,6,2018-08,5
12701,2018,8,NJ,34,2018-08,29
12702,2018,8,NM,16,2018-08,15
12703,2018,8,NV,13,2018-08,11
12704,2018,8,NY,85,2018-08,67
12705,2018,8,OH,42,2018-08,27
12706,2018,8,OK,26,2018-08,24
12707,2018,8,OR,8,2018-08,8
12708,2018,8,PA,67,2018-08,63
12709,2018,8,PR,1,2018-08,0
12710,2018,8,RI,6,2018-08,5
12711,2018,8,SC,23,2018-08,17
12712,2018,8,SD,7,2018-08,5
12713,2018,8,TN,15,2018-08,11
12714,2018,8,TX,122,2018-08,112
12715,2018,8,UT,11,2018-08,11
12716,2018,8,VA,35,2018-08,30
12717,2018,8,VT,3,2018-08,3
12718,2018,8,WA,11,2018-08,11
12719,2018,8,WI,34,2018-08,32
12720,2018,8,WV,16,2018-08,13
12721,2018,8,WY,12,2018-08,12
12722,2018,9,AL,30,2018-09,26
12723,2018,9,AR,18,2018-09,14
12724,2018,9,AZ,25,2018-09,24
12725,2018,9,CA,102,2018-09,97
12726,2018,9,CO,23,2018-09,22
12727,2018,9,CT,24,2018-09,15
12728,2018,9,DC,1,2018-09,0
12729,2018,9,DE,10,2018-09,7
12730,2018,9,FL,54,2018-09,51
12731,2018,9,GA,32,2018-09,29
12732,2018,9,IA,23,2018-09,18
12733,2018,9,ID,5,2018-09,4
12734,2018,9,IL,57,2018-09,39
12735,2018,9,IN,38,2018-09,30
12736,2018,9,KS,20,2018-09,13
12737,2018,9,KY,24,2018-09,22
12738,2018,9,LA,26,2018-09,25
12739,2018,9,MA,30,2018-09,24
12740,2018,9,MD,17,2018-09,17
12741,2018,9,ME,5,2018-09,4
12742,2018,9,MI,40,2018-09,31
12743,2018,9,MN,28,2018-09,27
12744,2018,9,MO,38,2018-09,21
12745,2018,9,MS,21,2018-09,21
12746,2018,9,MT,6,2018-09,6
12747,2018,9,NC,28,2018-09,27
12748,2018,9,ND,9,2018-09,9
12749,2018,9,NE,16,2018-09,14
12750,2018,9,NH,8,2018-09,5
12751,2018,9,NJ,32,2018-09,29
12752,2018,9,NM,16,2018-09,15
12753,2018,9,NV,13,2018-09,11
12754,2018,9,NY,82,2018-09,67
12755,2018,9,OH,44,2018-09,27
12756,2018,9,OK,24,2018-09,24
12757,2018,9,OR,8,2018-09,8
12758,2018,9,PA,66,2018-09,63
12759,2018,9,PR,1,2018-09,0
12760,2018,9,RI,6,2018-09,5
12761,2018,9,SC,22,2018-09,17
12762,2018,9,SD,7,2018-09,5
12763,2018,9,TN,15,2018-09,11
12764,2018,9,TX,118,2018-09,112
12765,2018,9,UT,11,2018-09,11
12766,2018,9,VA,34,2018-09,30
12767,2018,9,VT,3,2018-09,3
12768,2018,9,WA,10,2018-09,11
12769,2018,9,WI,33,2018-09,32
12770,2018,9,WV,16,2018-09,13
12771,2018,9,WY,12,2018-09,12
12772,2018,10,AL,25,2018-10,26
12773,2018,10,AR,14,2018-10,14
12774,2018,10,AZ,25,2018-10,24
12775,2018,10,CA,101,2018-10,97
12776,2018,10,CO,22,2018-10,22
12777,2018,10,CT,15,2018-10,15
12778,2018,10,DC,1,2018-10,0
12779,2018,10,DE,7,2018-10,7
12780,2018,10,FL,54,2018-10,51
12781,2018,10,GA,32,2018-10,29
12782,2018,10,IA,20,2018-10,18
12783,2018,10,ID,4,2018-10,4
12784,2018,10,IL,50,2018-10,39
12785,2018,10,IN,31,2018-10,30
12786,2018,10,KS,18,2018-10,13
12787,2018,10,KY,21,2018-10,22
12788,2018,10,LA,27,2018-10,25
12789,2018,10,MA,26,2018-10,24
12790,2018,10,MD,15,2018-10,17
12791,2018,10,ME,6,2018-10,4
12792,2018,10,MI,32,2018-10,31
12793,2018,10,MN,26,2018-10,27
12794,2018,10,MO,30,2018-10,21
12795,2018,10,MS,21,2018-10,21
12796,2018,10,MT,4,2018-10,6
12797,2018,10,NC,25,2018-10,27
12798,2018,10,ND,9,2018-10,9
12799,2018,10,NE,18,2018-10,14
12800,2018,10,NH,5,2018-10,5
12801,2018,10,NJ,30,2018-10,29
12802,2018,10,NM,14,2018-10,15
12803,2018,10,NV,12,2018-10,11
12804,2018,10,NY,72,2018-10,67
12805,2018,10,OH,34,2018-10,27
12806,2018,10,OK,22,2018-10,24
12807,2018,10,OR,8,2018-10,8
12808,2018,10,PA,60,2018-10,63
12809,2018,10,PR,1,2018-10,0
12810,2018,10,RI,6,2018-10,5
12811,2018,10,SC,16,2018-10,17
12812,2018,10,SD,6,2018-10,5
12813,2018,10,TN,11,2018-10,11
12814,2018,10,TX,117,2018-10,112
12815,2018,10,UT,11,2018-10,11
12816,2018,10,VA,30,2018-10,30
12817,2018,10,VT,3,2018-10,3
12818,2018,10,WA,10,2018-10,11
12819,2018,10,WI,32,2018-10,32
12820,2018,10,WV,13,2018-10,13
12821,2018,10,WY,12,2018-10,12
12822,2018,11,AL,25,2018-11,26
12823,2018,11,AR,16,2018-11,14
12824,2018,11,AZ,22,2018-11,24
12825,2018,11,CA,103,2018-11,97
12826,2018,11,CO,21,2018-11,22
12827,2018,11,CT,15,2018-11,15
12828,2018,11,DC,1,2018-11,0
12829,2018,11,DE,9,2018-11,7
12830,2018,11,FL,54,2018-11,51
12831,2018,11,GA,28,2018-11,29
12832,2018,11,IA,20,2018-11,18
12833,2018,11,ID,5,2018-11,4
12834,2018,11,IL,39,2018-11,39
12835,2018,11,IN,32,2018-11,30
12836,2018,11,KS,18,2018-11,13
12837,2018,11,KY,20,2018-11,22
12838,2018,11,LA,26,2018-11,25
12839,2018,11,MA,26,2018-11,24
12840,2018,11,MD,17,2018-11,17
12841,2018,11,ME,6,2018-11,4
12842,2018,11,MI,29,2018-11,31
12843,2018,11,MN,25,2018-11,27
12844,2018,11,MO,31,2018-11,21
12845,2018,11,MS,19,2018-11,21
12846,2018,11,MT,5,2018-11,6
12847,2018,11,NC,25,2018-11,27
12848,2018,11,ND,9,2018-11,9
12849,2018,11,NE,15,2018-11,14
12850,2018,11,NH,6,2018-11,5
12851,2018,11,NJ,31,2018-11,29
12852,2018,11,NM,14,2018-11,15
12853,2018,11,NV,12,2018-11,11
12854,2018,11,NY,69,2018-11,67
12855,2018,11,OH,29,2018-11,27
12856,2018,11,OK,23,2018-11,24
12857,2018,11,OR,8,2018-11,8
12858,2018,11,PA,62,2018-11,63
12859,2018,11,PR,1,2018-11,0
12860,2018,11,RI,6,2018-11,5
12861,2018,11,SC,17,2018-11,17
12862,2018,11,SD,7,2018-11,5
12863,2018,11,TN,11,2018-11,11
12864,2018,11,TX,117,2018-11,112
12865,2018,11,UT,11,2018-11,11
12866,2018,11,VA,31,2018-11,30
12867,2018,11,VT,2,2018-11,3
12868,2018,11,WA,7,2018-11,11
12869,2018,11,WI,33,2018-11,32
12870,2018,11,WV,14,2018-11,13
12871,2018,11,WY,12,2018-11,12
12872,2018,12,AL,26,2018-12,26
12873,2018,12,AR,14,2018-12,14
12874,2018,12,AZ,24,2018-12,24
12875,2018,12,CA,97,2018-12,97
12876,2018,12,CO,22,2018-12,22
12877,2018,12,CT,15,2018-12,15
12878,2018,12,DC,1,2018-12,0
12879,2018,12,DE,7,2018-12,7
12880,2018,12,FL,51,2018-12,51
12881,2018,12,GA,29,2018-12,29
12882,2018,12,IA,18,2018-12,18
12883,2018,12,ID,4,2018-12,4
12884,2018,12,IL,39,2018-12,39
12885,2018,12,IN,30,2018-12,30
12886,2018,12,KS,13,2018-12,13
12887,2018,12,KY,22,2018-12,22
12888,2018,12,LA,25,2018-12,25
12889,2018,12,MA,24,2018-12,24
12890,2018,12,MD,17,2018-12,17
12891,2018,12,ME,4,2018-12,4
12892,2018,12,MI,31,2018-12,31
12893,2018,12,MN,27,2018-12,27
12894,2018,12,MO,21,2018-12,21
12895,2018,12,MS,21,2018-12,21
12896,2018,12,MT,6,2018-12,6
12897,2018,12,NC,27,2018-12,27
12898,2018,12,ND,9,2018-12,9
12899,2018,12,NE,14,2018-12,14
12900,2018,12,NH,5,2018-12,5
12901,2018,12,NJ,29,2018-12,29
12902,2018,12,NM,15,2018-12,15
12903,2018,12,NV,11,2018-12,11
12904,2018,12,NY,67,2018-12,67
12905,2018,12,OH,27,2018-12,27
12906,2018,12,OK,24,2018-12,24
12907,2018,12,OR,8,2018-12,8
12908,2018,12,PA,63,2018-12,63
12909,2018,12,PR,1,2018-12,0
12910,2018,12,RI,5,2018-12,5
12911,2018,12,SC,17,2018-12,17
12912,2018,12,SD,5,2018-12,5
12913,2018,12,TN,11,2018-12,11
12914,2018,12,TX,112,2018-12,112
12915,2018,12,UT,11,2018-12,11
12916,2018,12,VA,30,2018-12,30
12917,2018,12,VT,3,2018-12,3
12918,2018,12,WA,11,2018-12,11
12919,2018,12,WI,32,2018-12,32
12920,2018,12,WV,13,2018-12,13
12921,2018,12,WY,12,2018-12,12
12922,2019,1,AK,1,2019-01,0
12923,2019,1,AL,24,2019-01,23
12924,2019,1,AR,16,2019-01,15
12925,2019,1,AZ,22,2019-01,24
12926,2019,1,CA,94,2019-01,95
12927,2019,1,CO,22,2019-01,21
12928,2019,1,CT,16,2019-01,16
12929,2019,1,DC,1,2019-01,0
12930,2019,1,DE,10,2019-01,7
12931,2019,1,FL,51,2019-01,51
12932,2019,1,GA,29,2019-01,30
12933,2019,1,IA,21,2019-01,14
12934,2019,1,ID,5,2019-01,5
12935,2019,1,IL,39,2019-01,40
12936,2019,1,IN,33,2019-01,30
12937,2019,1,KS,18,2019-01,16
12938,2019,1,KY,21,2019-01,21
12939,2019,1,LA,25,2019-01,26
12940,2019,1,MA,26,2019-01,25
12941,2019,1,MD,18,2019-01,16
12942,2019,1,ME,4,2019-01,4
12943,2019,1,MI,32,2019-01,30
12944,2019,1,MN,26,2019-01,25
12945,2019,1,MO,33,2019-01,25
12946,2019,1,MS,20,2019-01,20
12947,2019,1,MT,6,2019-01,5
12948,2019,1,NC,28,2019-01,26
12949,2019,1,ND,9,2019-01,9
12950,2019,1,NE,14,2019-01,17
12951,2019,1,NH,6,2019-01,6
12952,2019,1,NJ,30,2019-01,29
12953,2019,1,NM,16,2019-01,16
12954,2019,1,NV,10,2019-01,12
12955,2019,1,NY,69,2019-01,62
12956,2019,1,OH,30,2019-01,31
12957,2019,1,OK,23,2019-01,22
12958,2019,1,OR,8,2019-01,8
12959,2019,1,PA,67,2019-01,57
12960,2019,1,PR,1,2019-01,0
12961,2019,1,RI,5,2019-01,5
12962,2019,1,SC,16,2019-01,16
12963,2019,1,SD,6,2019-01,6
12964,2019,1,TN,11,2019-01,9
12965,2019,1,TX,114,2019-01,113
12966,2019,1,UT,10,2019-01,10
12967,2019,1,VA,32,2019-01,31
12968,2019,1,VT,2,2019-01,3
12969,2019,1,WA,10,2019-01,11
12970,2019,1,WI,32,2019-01,31
12971,2019,1,WV,14,2019-01,14
12972,2019,1,WY,12,2019-01,12
12973,2019,2,AK,1,2019-02,0
12974,2019,2,AL,24,2019-02,23
12975,2019,2,AR,15,2019-02,15
12976,2019,2,AZ,23,2019-02,24
12977,2019,2,CA,103,2019-02,95
12978,2019,2,CO,22,2019-02,21
12979,2019,2,CT,14,2019-02,16
12980,2019,2,DC,1,2019-02,0
12981,2019,2,DE,8,2019-02,7
12982,2019,2,FL,51,2019-02,51
12983,2019,2,GA,25,2019-02,30
12984,2019,2,IA,22,2019-02,14
12985,2019,2,ID,4,2019-02,5
12986,2019,2,IL,35,2019-02,40
12987,2019,2,IN,30,2019-02,30
12988,2019,2,KS,18,2019-02,16
12989,2019,2,KY,21,2019-02,21
12990,2019,2,LA,25,2019-02,26
12991,2019,2,MA,18,2019-02,25
12992,2019,2,MD,16,2019-02,16
12993,2019,2,ME,4,2019-02,4
12994,2019,2,MI,31,2019-02,30
12995,2019,2,MN,25,2019-02,25
12996,2019,2,MO,31,2019-02,25
12997,2019,2,MS,20,2019-02,20
12998,2019,2,MT,5,2019-02,5
12999,2019,2,NC,25,2019-02,26
13000,2019,2,ND,9,2019-02,9
13001,2019,2,NE,17,2019-02,17
13002,2019,2,NH,6,2019-02,6
13003,2019,2,NJ,28,2019-02,29
13004,2019,2,NM,15,2019-02,16
13005,2019,2,NV,12,2019-02,12
13006,2019,2,NY,70,2019-02,62
13007,2019,2,OH,29,2019-02,31
13008,2019,2,OK,22,2019-02,22
13009,2019,2,OR,8,2019-02,8
13010,2019,2,PA,61,2019-02,57
13011,2019,2,PR,1,2019-02,0
13012,2019,2,RI,5,2019-02,5
13013,2019,2,SC,15,2019-02,16
13014,2019,2,SD,4,2019-02,6
13015,2019,2,TN,11,2019-02,9
13016,2019,2,TX,114,2019-02,113
13017,2019,2,UT,10,2019-02,10
13018,2019,2,VA,30,2019-02,31
13019,2019,2,VT,3,2019-02,3
13020,2019,2,WA,11,2019-02,11
13021,2019,2,WI,33,2019-02,31
13022,2019,2,WV,14,2019-02,14
13023,2019,2,WY,12,2019-02,12
13024,2019,3,AK,1,2019-03,0
13025,2019,3,AL,24,2019-03,23
13026,2019,3,AR,15,2019-03,15
13027,2019,3,AZ,24,2019-03,24
13028,2019,3,CA,99,2019-03,95
13029,2019,3,CO,22,2019-03,21
13030,2019,3,CT,16,2019-03,16
13031,2019,3,DC,1,2019-03,0
13032,2019,3,DE,7,2019-03,7
13033,2019,3,FL,52,2019-03,51
13034,2019,3,GA,32,2019-03,30
13035,2019,3,IA,20,2019-03,14
13036,2019,3,ID,4,2019-03,5
13037,2019,3,IL,40,2019-03,40
13038,2019,3,IN,31,2019-03,30
13039,2019,3,KS,18,2019-03,16
13040,2019,3,KY,21,2019-03,21
13041,2019,3,LA,27,2019-03,26
13042,2019,3,MA,23,2019-03,25
13043,2019,3,MD,16,2019-03,16
13044,2019,3,ME,5,2019-03,4
13045,2019,3,MI,31,2019-03,30
13046,2019,3,MN,25,2019-03,25
13047,2019,3,MO,32,2019-03,25
13048,2019,3,MS,20,2019-03,20
13049,2019,3,MT,6,2019-03,5
13050,2019,3,NC,27,2019-03,26
13051,2019,3,ND,9,2019-03,9
13052,2019,3,NE,17,2019-03,17
13053,2019,3,NH,6,2019-03,6
13054,2019,3,NJ,27,2019-03,29
13055,2019,3,NM,15,2019-03,16
13056,2019,3,NV,13,2019-03,12
13057,2019,3,NY,68,2019-03,62
13058,2019,3,OH,28,2019-03,31
13059,2019,3,OK,23,2019-03,22
13060,2019,3,OR,8,2019-03,8
13061,2019,3,PA,59,2019-03,57
13062,2019,3,PR,1,2019-03,0
13063,2019,3,RI,5,2019-03,5
13064,2019,3,SC,17,2019-03,16
13065,2019,3,SD,4,2019-03,6
13066,2019,3,TN,10,2019-03,9
13067,2019,3,TX,118,2019-03,113
13068,2019,3,UT,11,2019-03,10
13069,2019,3,VA,30,2019-03,31
13070,2019,3,VT,1,2019-03,3
13071,2019,3,WA,10,2019-03,11
13072,2019,3,WI,32,2019-03,31
13073,2019,3,WV,14,2019-03,14
13074,2019,3,WY,12,2019-03,12
13075,2019,4,AK,1,2019-04,0
13076,2019,4,AL,25,2019-04,23
13077,2019,4,AR,16,2019-04,15
13078,2019,4,AZ,25,2019-04,24
13079,2019,4,CA,93,2019-04,95
13080,2019,4,CO,21,2019-04,21
13081,2019,4,CT,15,2019-04,16
13082,2019,4,DC,1,2019-04,0
13083,2019,4,DE,7,2019-04,7
13084,2019,4,FL,51,2019-04,51
13085,2019,4,GA,31,2019-04,30
13086,2019,4,IA,16,2019-04,14
13087,2019,4,ID,2,2019-04,5
13088,2019,4,IL,46,2019-04,40
13089,2019,4,IN,30,2019-04,30
13090,2019,4,KS,16,2019-04,16
13091,2019,4,KY,20,2019-04,21
13092,2019,4,LA,26,2019-04,26
13093,2019,4,MA,21,2019-04,25
13094,2019,4,MD,13,2019-04,16
13095,2019,4,ME,5,2019-04,4
13096,2019,4,MI,28,2019-04,30
13097,2019,4,MN,23,2019-04,25
13098,2019,4,MO,31,2019-04,25
13099,2019,4,MS,21,2019-04,20
13100,2019,4,MT,5,2019-04,5
13101,2019,4,NC,26,2019-04,26
13102,2019,4,ND,8,2019-04,9
13103,2019,4,NE,18,2019-04,17
13104,2019,4,NH,4,2019-04,6
13105,2019,4,NJ,27,2019-04,29
13106,2019,4,NM,16,2019-04,16
13107,2019,4,NV,13,2019-04,12
13108,2019,4,NY,65,2019-04,62
13109,2019,4,OH,28,2019-04,31
13110,2019,4,OK,21,2019-04,22
13111,2019,4,OR,7,2019-04,8
13112,2019,4,PA,56,2019-04,57
13113,2019,4,PR,1,2019-04,0
13114,2019,4,RI,5,2019-04,5
13115,2019,4,SC,17,2019-04,16
13116,2019,4,SD,5,2019-04,6
13117,2019,4,TN,10,2019-04,9
13118,2019,4,TX,119,2019-04,113
13119,2019,4,UT,11,2019-04,10
13120,2019,4,VA,28,2019-04,31
13121,2019,4,VT,3,2019-04,3
13122,2019,4,WA,10,2019-04,11
13123,2019,4,WI,33,2019-04,31
13124,2019,4,WV,14,2019-04,14
13125,2019,4,WY,12,2019-04,12
13126,2019,5,AK,1,2019-05,0
13127,2019,5,AL,28,2019-05,23
13128,2019,5,AR,18,2019-05,15
13129,2019,5,AZ,25,2019-05,24
13130,2019,5,CA,93,2019-05,95
13131,2019,5,CO,22,2019-05,21
13132,2019,5,CT,18,2019-05,16
13133,2019,5,DC,1,2019-05,0
13134,2019,5,DE,7,2019-05,7
13135,2019,5,FL,54,2019-05,51
13136,2019,5,GA,33,2019-05,30
13137,2019,5,IA,21,2019-05,14
13138,2019,5,ID,4,2019-05,5
13139,2019,5,IL,51,2019-05,40
13140,2019,5,IN,33,2019-05,30
13141,2019,5,KS,17,2019-05,16
13142,2019,5,KY,22,2019-05,21
13143,2019,5,LA,29,2019-05,26
13144,2019,5,MA,25,2019-05,25
13145,2019,5,MD,16,2019-05,16
13146,2019,5,ME,6,2019-05,4
13147,2019,5,MI,36,2019-05,30
13148,2019,5,MN,25,2019-05,25
13149,2019,5,MO,29,2019-05,25
13150,2019,5,MS,21,2019-05,20
13151,2019,5,MT,4,2019-05,5
13152,2019,5,NC,25,2019-05,26
13153,2019,5,ND,8,2019-05,9
13154,2019,5,NE,16,2019-05,17
13155,2019,5,NH,7,2019-05,6
13156,2019,5,NJ,30,2019-05,29
13157,2019,5,NM,15,2019-05,16
13158,2019,5,NV,13,2019-05,12
13159,2019,5,NY,67,2019-05,62
13160,2019,5,OH,41,2019-05,31
13161,2019,5,OK,24,2019-05,22
13162,2019,5,OR,7,2019-05,8
13163,2019,5,PA,63,2019-05,57
13164,2019,5,PR,1,2019-05,0
13165,2019,5,RI,5,2019-05,5
13166,2019,5,SC,22,2019-05,16
13167,2019,5,SD,5,2019-05,6
13168,2019,5,TN,15,2019-05,9
13169,2019,5,TX,118,2019-05,113
13170,2019,5,UT,10,2019-05,10
13171,2019,5,VA,33,2019-05,31
13172,2019,5,VT,2,2019-05,3
13173,2019,5,WA,9,2019-05,11
13174,2019,5,WI,31,2019-05,31
13175,2019,5,WV,17,2019-05,14
13176,2019,5,WY,11,2019-05,12
13177,2019,6,AK,1,2019-06,0
13178,2019,6,AL,28,2019-06,23
13179,2019,6,AR,18,2019-06,15
13180,2019,6,AZ,25,2019-06,24
13181,2019,6,CA,105,2019-06,95
13182,2019,6,CO,21,2019-06,21
13183,2019,6,CT,20,2019-06,16
13184,2019,6,DC,1,2019-06,0
13185,2019,6,DE,11,2019-06,7
13186,2019,6,FL,54,2019-06,51
13187,2019,6,GA,29,2019-06,30
13188,2019,6,IA,21,2019-06,14
13189,2019,6,ID,5,2019-06,5
13190,2019,6,IL,56,2019-06,40
13191,2019,6,IN,36,2019-06,30
13192,2019,6,KS,19,2019-06,16
13193,2019,6,KY,23,2019-06,21
13194,2019,6,LA,29,2019-06,26
13195,2019,6,MA,27,2019-06,25
13196,2019,6,MD,16,2019-06,16
13197,2019,6,ME,4,2019-06,4
13198,2019,6,MI,36,2019-06,30
13199,2019,6,MN,27,2019-06,25
13200,2019,6,MO,31,2019-06,25
