,year,month,state,monthly_num_plants,date,yearly_num_plants
11126,2015,12,MS,17,2015-12,17
11127,2015,12,MT,5,2015-12,5
11128,2015,12,NC,25,2015-12,25
11129,2015,12,ND,10,2015-12,10
11130,2015,12,NE,14,2015-12,14
11131,2015,12,NH,6,2015-12,6
11132,2015,12,NJ,36,2015-12,36
11133,2015,12,NM,16,2015-12,16
11134,2015,12,NV,13,2015-12,13
11135,2015,12,NY,68,2015-12,68
11136,2015,12,OH,30,2015-12,30
11137,2015,12,OK,22,2015-12,22
11138,2015,12,OR,7,2015-12,7
11139,2015,12,PA,56,2015-12,56
11140,2015,12,PR,1,2015-12,0
11141,2015,12,RI,5,2015-12,5
11142,2015,12,SC,14,2015-12,14
11143,2015,12,SD,3,2015-12,3
11144,2015,12,TN,11,2015-12,11
11145,2015,12,TX,117,2015-12,117
11146,2015,12,UT,9,2015-12,9
11147,2015,12,VA,32,2015-12,32
11148,2015,12,VT,3,2015-12,3
11149,2015,12,WA,11,2015-12,11
11150,2015,12,WI,27,2015-12,27
11151,2015,12,WV,13,2015-12,13
11152,2015,12,WY,12,2015-12,12
11153,2016,1,AL,25,2016-01,24
11154,2016,1,AR,13,2016-01,17
11155,2016,1,AZ,25,2016-01,19
11156,2016,1,CA,100,2016-01,93
11157,2016,1,CO,24,2016-01,24
11158,2016,1,CT,15,2016-01,15
11159,2016,1,DC,1,2016-01,0
11160,2016,1,DE,9,2016-01,9
11161,2016,1,FL,58,2016-01,57
11162,2016,1,GA,27,2016-01,26
11163,2016,1,IA,19,2016-01,21
11164,2016,1,ID,4,2016-01,5
11165,2016,1,IL,43,2016-01,45
11166,2016,1,IN,32,2016-01,31
11167,2016,1,KS,17,2016-01,17
11168,2016,1,KY,20,2016-01,22
11169,2016,1,LA,25,2016-01,24
11170,2016,1,MA,21,2016-01,25
11171,2016,1,MD,12,2016-01,12
11172,2016,1,ME,5,2016-01,6
11173,2016,1,MI,34,2016-01,33
11174,2016,1,MN,27,2016-01,27
11175,2016,1,MO,29,2016-01,30
11176,2016,1,MS,18,2016-01,23
11177,2016,1,MT,5,2016-01,6
11178,2016,1,NC,27,2016-01,27
11179,2016,1,ND,10,2016-01,10
11180,2016,1,NE,13,2016-01,17
11181,2016,1,NH,6,2016-01,6
11182,2016,1,NJ,35,2016-01,37
11183,2016,1,NM,16,2016-01,14
11184,2016,1,NV,13,2016-01,11
11185,2016,1,NY,71,2016-01,68
11186,2016,1,OH,27,2016-01,30
11187,2016,1,OK,21,2016-01,23
11188,2016,1,OR,7,2016-01,8
11189,2016,1,PA,60,2016-01,62
11190,2016,1,RI,5,2016-01,6
11191,2016,1,SC,16,2016-01,17
11192,2016,1,SD,5,2016-01,7
11193,2016,1,TN,11,2016-01,11
11194,2016,1,TX,115,2016-01,117
11195,2016,1,UT,10,2016-01,10
11196,2016,1,VA,33,2016-01,30
11197,2016,1,VT,3,2016-01,3
11198,2016,1,WA,11,2016-01,11
11199,2016,1,WI,29,2016-01,31
11200,2016,1,WV,14,2016-01,14
11201,2016,1,WY,12,2016-01,12
11202,2016,2,AL,25,2016-02,24
11203,2016,2,AR,14,2016-02,17
11204,2016,2,AZ,23,2016-02,19
11205,2016,2,CA,99,2016-02,93
11206,2016,2,CO,21,2016-02,24
11207,2016,2,CT,13,2016-02,15
11208,2016,2,DC,1,2016-02,0
11209,2016,2,DE,8,2016-02,9
11210,2016,2,FL,55,2016-02,57
11211,2016,2,GA,24,2016-02,26
11212,2016,2,IA,18,2016-02,21
11213,2016,2,ID,5,2016-02,5
11214,2016,2,IL,40,2016-02,45
11215,2016,2,IN,34,2016-02,31
11216,2016,2,KS,14,2016-02,17
11217,2016,2,KY,19,2016-02,22
11218,2016,2,LA,23,2016-02,24
11219,2016,2,MA,22,2016-02,25
11220,2016,2,MD,12,2016-02,12
11221,2016,2,ME,6,2016-02,6
11222,2016,2,MI,34,2016-02,33
11223,2016,2,MN,28,2016-02,27
11224,2016,2,MO,26,2016-02,30
11225,2016,2,MS,21,2016-02,23
11226,2016,2,MT,4,2016-02,6
11227,2016,2,NC,28,2016-02,27
11228,2016,2,ND,10,2016-02,10
11229,2016,2,NE,14,2016-02,17
11230,2016,2,NH,6,2016-02,6
11231,2016,2,NJ,32,2016-02,37
11232,2016,2,NM,16,2016-02,14
11233,2016,2,NV,12,2016-02,11
11234,2016,2,NY,74,2016-02,68
11235,2016,2,OH,27,2016-02,30
11236,2016,2,OK,21,2016-02,23
11237,2016,2,OR,6,2016-02,8
11238,2016,2,PA,57,2016-02,62
11239,2016,2,RI,6,2016-02,6
11240,2016,2,SC,15,2016-02,17
11241,2016,2,SD,5,2016-02,7
11242,2016,2,TN,10,2016-02,11
11243,2016,2,TX,115,2016-02,117
11244,2016,2,UT,10,2016-02,10
11245,2016,2,VA,32,2016-02,30
11246,2016,2,VT,3,2016-02,3
11247,2016,2,WA,10,2016-02,11
11248,2016,2,WI,29,2016-02,31
11249,2016,2,WV,14,2016-02,14
11250,2016,2,WY,12,2016-02,12
11251,2016,3,AL,25,2016-03,24
11252,2016,3,AR,12,2016-03,17
11253,2016,3,AZ,23,2016-03,19
11254,2016,3,CA,102,2016-03,93
11255,2016,3,CO,19,2016-03,24
11256,2016,3,CT,12,2016-03,15
11257,2016,3,DC,1,2016-03,0
11258,2016,3,DE,6,2016-03,9
11259,2016,3,FL,56,2016-03,57
11260,2016,3,GA,27,2016-03,26
11261,2016,3,IA,16,2016-03,21
11262,2016,3,ID,5,2016-03,5
11263,2016,3,IL,45,2016-03,45
11264,2016,3,IN,30,2016-03,31
11265,2016,3,KS,12,2016-03,17
11266,2016,3,KY,19,2016-03,22
11267,2016,3,LA,23,2016-03,24
11268,2016,3,MA,24,2016-03,25
11269,2016,3,MD,12,2016-03,12
11270,2016,3,ME,5,2016-03,6
11271,2016,3,MI,35,2016-03,33
11272,2016,3,MN,27,2016-03,27
11273,2016,3,MO,24,2016-03,30
11274,2016,3,MS,20,2016-03,23
11275,2016,3,MT,4,2016-03,6
11276,2016,3,NC,26,2016-03,27
11277,2016,3,ND,10,2016-03,10
11278,2016,3,NE,13,2016-03,17
11279,2016,3,NH,5,2016-03,6
11280,2016,3,NJ,35,2016-03,37
11281,2016,3,NM,17,2016-03,14
11282,2016,3,NV,13,2016-03,11
11283,2016,3,NY,71,2016-03,68
11284,2016,3,OH,27,2016-03,30
11285,2016,3,OK,22,2016-03,23
11286,2016,3,OR,6,2016-03,8
11287,2016,3,PA,55,2016-03,62
11288,2016,3,RI,6,2016-03,6
11289,2016,3,SC,16,2016-03,17
11290,2016,3,SD,5,2016-03,7
11291,2016,3,TN,9,2016-03,11
11292,2016,3,TX,111,2016-03,117
11293,2016,3,UT,10,2016-03,10
11294,2016,3,VA,31,2016-03,30
11295,2016,3,VT,2,2016-03,3
11296,2016,3,WA,8,2016-03,11
11297,2016,3,WI,32,2016-03,31
11298,2016,3,WV,14,2016-03,14
11299,2016,3,WY,12,2016-03,12
11300,2016,4,AL,26,2016-04,24
11301,2016,4,AR,15,2016-04,17
11302,2016,4,AZ,23,2016-04,19
11303,2016,4,CA,97,2016-04,93
11304,2016,4,CO,19,2016-04,24
11305,2016,4,CT,12,2016-04,15
11306,2016,4,DC,1,2016-04,0
11307,2016,4,DE,7,2016-04,9
11308,2016,4,FL,58,2016-04,57
11309,2016,4,GA,31,2016-04,26
11310,2016,4,IA,19,2016-04,21
11311,2016,4,ID,4,2016-04,5
11312,2016,4,IL,46,2016-04,45
11313,2016,4,IN,32,2016-04,31
11314,2016,4,KS,18,2016-04,17
11315,2016,4,KY,19,2016-04,22
11316,2016,4,LA,26,2016-04,24
11317,2016,4,MA,26,2016-04,25
11318,2016,4,MD,11,2016-04,12
11319,2016,4,ME,6,2016-04,6
11320,2016,4,MI,36,2016-04,33
11321,2016,4,MN,24,2016-04,27
11322,2016,4,MO,29,2016-04,30
11323,2016,4,MS,18,2016-04,23
11324,2016,4,MT,5,2016-04,6
11325,2016,4,NC,25,2016-04,27
11326,2016,4,ND,9,2016-04,10
11327,2016,4,NE,13,2016-04,17
11328,2016,4,NH,5,2016-04,6
11329,2016,4,NJ,31,2016-04,37
11330,2016,4,NM,16,2016-04,14
11331,2016,4,NV,13,2016-04,11
11332,2016,4,NY,72,2016-04,68
11333,2016,4,OH,26,2016-04,30
11334,2016,4,OK,21,2016-04,23
11335,2016,4,OR,5,2016-04,8
11336,2016,4,PA,55,2016-04,62
11337,2016,4,RI,5,2016-04,6
11338,2016,4,SC,15,2016-04,17
11339,2016,4,SD,7,2016-04,7
11340,2016,4,TN,10,2016-04,11
11341,2016,4,TX,114,2016-04,117
11342,2016,4,UT,11,2016-04,10
11343,2016,4,VA,31,2016-04,30
11344,2016,4,VT,2,2016-04,3
11345,2016,4,WA,8,2016-04,11
11346,2016,4,WI,30,2016-04,31
11347,2016,4,WV,15,2016-04,14
11348,2016,4,WY,12,2016-04,12
11349,2016,5,AL,30,2016-05,24
11350,2016,5,AR,15,2016-05,17
11351,2016,5,AZ,24,2016-05,19
11352,2016,5,CA,100,2016-05,93
11353,2016,5,CO,23,2016-05,24
11354,2016,5,CT,19,2016-05,15
11355,2016,5,DC,1,2016-05,0
11356,2016,5,DE,9,2016-05,9
11357,2016,5,FL,59,2016-05,57
11358,2016,5,GA,30,2016-05,26
11359,2016,5,IA,20,2016-05,21
11360,2016,5,ID,5,2016-05,5
11361,2016,5,IL,57,2016-05,45
11362,2016,5,IN,34,2016-05,31
11363,2016,5,KS,20,2016-05,17
11364,2016,5,KY,23,2016-05,22
11365,2016,5,LA,26,2016-05,24
11366,2016,5,MA,30,2016-05,25
11367,2016,5,MD,14,2016-05,12
11368,2016,5,ME,5,2016-05,6
11369,2016,5,MI,39,2016-05,33
11370,2016,5,MN,27,2016-05,27
11371,2016,5,MO,26,2016-05,30
11372,2016,5,MS,19,2016-05,23
11373,2016,5,MT,5,2016-05,6
11374,2016,5,NC,28,2016-05,27
11375,2016,5,ND,9,2016-05,10
11376,2016,5,NE,14,2016-05,17
11377,2016,5,NH,8,2016-05,6
11378,2016,5,NJ,35,2016-05,37
11379,2016,5,NM,15,2016-05,14
11380,2016,5,NV,11,2016-05,11
11381,2016,5,NY,74,2016-05,68
11382,2016,5,OH,35,2016-05,30
11383,2016,5,OK,22,2016-05,23
11384,2016,5,OR,6,2016-05,8
11385,2016,5,PA,59,2016-05,62
11386,2016,5,RI,6,2016-05,6
11387,2016,5,SC,23,2016-05,17
11388,2016,5,SD,6,2016-05,7
11389,2016,5,TN,15,2016-05,11
11390,2016,5,TX,121,2016-05,117
11391,2016,5,UT,10,2016-05,10
11392,2016,5,VA,36,2016-05,30
11393,2016,5,VT,3,2016-05,3
11394,2016,5,WA,9,2016-05,11
11395,2016,5,WI,34,2016-05,31
11396,2016,5,WV,17,2016-05,14
11397,2016,5,WY,11,2016-05,12
11398,2016,6,AL,30,2016-06,24
11399,2016,6,AR,18,2016-06,17
11400,2016,6,AZ,25,2016-06,19
11401,2016,6,CA,107,2016-06,93
11402,2016,6,CO,23,2016-06,24
11403,2016,6,CT,22,2016-06,15
11404,2016,6,DC,1,2016-06,0
11405,2016,6,DE,9,2016-06,9
11406,2016,6,FL,61,2016-06,57
11407,2016,6,GA,32,2016-06,26
11408,2016,6,IA,22,2016-06,21
11409,2016,6,ID,4,2016-06,5
11410,2016,6,IL,57,2016-06,45
11411,2016,6,IN,36,2016-06,31
11412,2016,6,KS,21,2016-06,17
11413,2016,6,KY,23,2016-06,22
11414,2016,6,LA,27,2016-06,24
11415,2016,6,MA,28,2016-06,25
11416,2016,6,MD,14,2016-06,12
11417,2016,6,ME,6,2016-06,6
11418,2016,6,MI,43,2016-06,33
11419,2016,6,MN,29,2016-06,27
11420,2016,6,MO,34,2016-06,30
11421,2016,6,MS,23,2016-06,23
11422,2016,6,MT,5,2016-06,6
11423,2016,6,NC,29,2016-06,27
11424,2016,6,ND,10,2016-06,10
11425,2016,6,NE,18,2016-06,17
11426,2016,6,NH,6,2016-06,6
11427,2016,6,NJ,38,2016-06,37
11428,2016,6,NM,16,2016-06,14
11429,2016,6,NV,14,2016-06,11
11430,2016,6,NY,79,2016-06,68
11431,2016,6,OH,43,2016-06,30
11432,2016,6,OK,26,2016-06,23
11433,2016,6,OR,7,2016-06,8
11434,2016,6,PA,59,2016-06,62
11435,2016,6,RI,5,2016-06,6
11436,2016,6,SC,25,2016-06,17
11437,2016,6,SD,7,2016-06,7
11438,2016,6,TN,15,2016-06,11
11439,2016,6,TX,122,2016-06,117
11440,2016,6,UT,11,2016-06,10
11441,2016,6,VA,35,2016-06,30
11442,2016,6,VT,3,2016-06,3
11443,2016,6,WA,11,2016-06,11
11444,2016,6,WI,33,2016-06,31
11445,2016,6,WV,17,2016-06,14
11446,2016,6,WY,12,2016-06,12
11447,2016,7,AL,30,2016-07,24
11448,2016,7,AR,18,2016-07,17
11449,2016,7,AZ,25,2016-07,19
11450,2016,7,CA,109,2016-07,93
11451,2016,7,CO,23,2016-07,24
11452,2016,7,CT,22,2016-07,15
11453,2016,7,DC,1,2016-07,0
11454,2016,7,DE,11,2016-07,9
11455,2016,7,FL,62,2016-07,57
11456,2016,7,GA,31,2016-07,26
11457,2016,7,IA,28,2016-07,21
11458,2016,7,ID,5,2016-07,5
11459,2016,7,IL,60,2016-07,45
11460,2016,7,IN,38,2016-07,31
11461,2016,7,KS,22,2016-07,17
11462,2016,7,KY,23,2016-07,22
11463,2016,7,LA,27,2016-07,24
11464,2016,7,MA,30,2016-07,25
11465,2016,7,MD,13,2016-07,12
11466,2016,7,ME,6,2016-07,6
11467,2016,7,MI,42,2016-07,33
11468,2016,7,MN,30,2016-07,27
11469,2016,7,MO,34,2016-07,30
11470,2016,7,MS,23,2016-07,23
11471,2016,7,MT,6,2016-07,6
11472,2016,7,NC,30,2016-07,27
11473,2016,7,ND,10,2016-07,10
11474,2016,7,NE,18,2016-07,17
11475,2016,7,NH,8,2016-07,6
11476,2016,7,NJ,38,2016-07,37
11477,2016,7,NM,16,2016-07,14
11478,2016,7,NV,14,2016-07,11
11479,2016,7,NY,82,2016-07,68
11480,2016,7,OH,44,2016-07,30
11481,2016,7,OK,26,2016-07,23
11482,2016,7,OR,7,2016-07,8
11483,2016,7,PA,63,2016-07,62
11484,2016,7,RI,6,2016-07,6
11485,2016,7,SC,23,2016-07,17
11486,2016,7,SD,7,2016-07,7
11487,2016,7,TN,15,2016-07,11
11488,2016,7,TX,123,2016-07,117
11489,2016,7,UT,11,2016-07,10
11490,2016,7,VA,37,2016-07,30
11491,2016,7,VT,3,2016-07,3
11492,2016,7,WA,11,2016-07,11
11493,2016,7,WI,35,2016-07,31
11494,2016,7,WV,17,2016-07,14
11495,2016,7,WY,12,2016-07,12
11496,2016,8,AL,29,2016-08,24
11497,2016,8,AR,17,2016-08,17
11498,2016,8,AZ,26,2016-08,19
11499,2016,8,CA,109,2016-08,93
11500,2016,8,CO,24,2016-08,24
11501,2016,8,CT,23,2016-08,15
11502,2016,8,DC,1,2016-08,0
11503,2016,8,DE,10,2016-08,9
11504,2016,8,FL,62,2016-08,57
11505,2016,8,GA,30,2016-08,26
11506,2016,8,IA,26,2016-08,21
11507,2016,8,ID,5,2016-08,5
11508,2016,8,IL,62,2016-08,45
11509,2016,8,IN,38,2016-08,31
11510,2016,8,KS,21,2016-08,17
11511,2016,8,KY,23,2016-08,22
11512,2016,8,LA,28,2016-08,24
11513,2016,8,MA,31,2016-08,25
11514,2016,8,MD,14,2016-08,12
11515,2016,8,ME,6,2016-08,6
11516,2016,8,MI,43,2016-08,33
11517,2016,8,MN,30,2016-08,27
11518,2016,8,MO,35,2016-08,30
11519,2016,8,MS,23,2016-08,23
11520,2016,8,MT,6,2016-08,6
11521,2016,8,NC,31,2016-08,27
11522,2016,8,ND,10,2016-08,10
11523,2016,8,NE,18,2016-08,17
11524,2016,8,NH,8,2016-08,6
11525,2016,8,NJ,38,2016-08,37
11526,2016,8,NM,16,2016-08,14
11527,2016,8,NV,14,2016-08,11
11528,2016,8,NY,84,2016-08,68
11529,2016,8,OH,43,2016-08,30
11530,2016,8,OK,26,2016-08,23
11531,2016,8,OR,7,2016-08,8
11532,2016,8,PA,66,2016-08,62
11533,2016,8,RI,6,2016-08,6
11534,2016,8,SC,23,2016-08,17
11535,2016,8,SD,7,2016-08,7
11536,2016,8,TN,15,2016-08,11
11537,2016,8,TX,123,2016-08,117
11538,2016,8,UT,11,2016-08,10
11539,2016,8,VA,38,2016-08,30
11540,2016,8,VT,3,2016-08,3
11541,2016,8,WA,11,2016-08,11
11542,2016,8,WI,34,2016-08,31
11543,2016,8,WV,17,2016-08,14
11544,2016,8,WY,12,2016-08,12
11545,2016,9,AL,29,2016-09,24
11546,2016,9,AR,18,2016-09,17
11547,2016,9,AZ,25,2016-09,19
11548,2016,9,CA,110,2016-09,93
11549,2016,9,CO,21,2016-09,24
11550,2016,9,CT,20,2016-09,15
11551,2016,9,DC,1,2016-09,0
11552,2016,9,DE,11,2016-09,9
11553,2016,9,FL,62,2016-09,57
11554,2016,9,GA,30,2016-09,26
11555,2016,9,IA,24,2016-09,21
11556,2016,9,ID,5,2016-09,5
11557,2016,9,IL,56,2016-09,45
11558,2016,9,IN,35,2016-09,31
11559,2016,9,KS,20,2016-09,17
11560,2016,9,KY,23,2016-09,22
11561,2016,9,LA,27,2016-09,24
11562,2016,9,MA,27,2016-09,25
11563,2016,9,MD,13,2016-09,12
11564,2016,9,ME,6,2016-09,6
11565,2016,9,MI,42,2016-09,33
11566,2016,9,MN,29,2016-09,27
11567,2016,9,MO,31,2016-09,30
11568,2016,9,MS,22,2016-09,23
11569,2016,9,MT,6,2016-09,6
11570,2016,9,NC,29,2016-09,27
11571,2016,9,ND,10,2016-09,10
11572,2016,9,NE,18,2016-09,17
11573,2016,9,NH,7,2016-09,6
11574,2016,9,NJ,37,2016-09,37
11575,2016,9,NM,16,2016-09,14
11576,2016,9,NV,14,2016-09,11
11577,2016,9,NY,84,2016-09,68
11578,2016,9,OH,41,2016-09,30
11579,2016,9,OK,26,2016-09,23
11580,2016,9,OR,8,2016-09,8
11581,2016,9,PA,62,2016-09,62
11582,2016,9,RI,6,2016-09,6
11583,2016,9,SC,23,2016-09,17
11584,2016,9,SD,6,2016-09,7
11585,2016,9,TN,15,2016-09,11
11586,2016,9,TX,122,2016-09,117
11587,2016,9,UT,11,2016-09,10
11588,2016,9,VA,37,2016-09,30
11589,2016,9,VT,3,2016-09,3
11590,2016,9,WA,11,2016-09,11
11591,2016,9,WI,31,2016-09,31
11592,2016,9,WV,17,2016-09,14
11593,2016,9,WY,11,2016-09,12
11594,2016,10,AL,25,2016-10,24
11595,2016,10,AR,17,2016-10,17
11596,2016,10,AZ,24,2016-10,19
11597,2016,10,CA,106,2016-10,93
11598,2016,10,CO,22,2016-10,24
11599,2016,10,CT,12,2016-10,15
11600,2016,10,DC,1,2016-10,0
11601,2016,10,DE,9,2016-10,9
11602,2016,10,FL,62,2016-10,57
11603,2016,10,GA,30,2016-10,26
11604,2016,10,IA,21,2016-10,21
11605,2016,10,ID,5,2016-10,5
11606,2016,10,IL,47,2016-10,45
11607,2016,10,IN,29,2016-10,31
11608,2016,10,KS,17,2016-10,17
11609,2016,10,KY,22,2016-10,22
11610,2016,10,LA,27,2016-10,24
11611,2016,10,MA,26,2016-10,25
11612,2016,10,MD,13,2016-10,12
11613,2016,10,ME,6,2016-10,6
11614,2016,10,MI,32,2016-10,33
11615,2016,10,MN,27,2016-10,27
11616,2016,10,MO,29,2016-10,30
11617,2016,10,MS,22,2016-10,23
11618,2016,10,MT,6,2016-10,6
11619,2016,10,NC,26,2016-10,27
11620,2016,10,ND,10,2016-10,10
11621,2016,10,NE,16,2016-10,17
11622,2016,10,NH,5,2016-10,6
11623,2016,10,NJ,37,2016-10,37
11624,2016,10,NM,14,2016-10,14
11625,2016,10,NV,12,2016-10,11
11626,2016,10,NY,71,2016-10,68
11627,2016,10,OH,24,2016-10,30
11628,2016,10,OK,24,2016-10,23
11629,2016,10,OR,8,2016-10,8
11630,2016,10,PA,51,2016-10,62
11631,2016,10,RI,3,2016-10,6
11632,2016,10,SC,14,2016-10,17
11633,2016,10,SD,7,2016-10,7
11634,2016,10,TN,11,2016-10,11
11635,2016,10,TX,116,2016-10,117
11636,2016,10,UT,11,2016-10,10
11637,2016,10,VA,30,2016-10,30
11638,2016,10,VT,3,2016-10,3
11639,2016,10,WA,11,2016-10,11
11640,2016,10,WI,30,2016-10,31
11641,2016,10,WV,14,2016-10,14
11642,2016,10,WY,12,2016-10,12
11643,2016,11,AL,24,2016-11,24
11644,2016,11,AR,18,2016-11,17
11645,2016,11,AZ,23,2016-11,19
11646,2016,11,CA,103,2016-11,93
11647,2016,11,CO,21,2016-11,24
11648,2016,11,CT,15,2016-11,15
11649,2016,11,DC,1,2016-11,0
11650,2016,11,DE,7,2016-11,9
11651,2016,11,FL,56,2016-11,57
11652,2016,11,GA,32,2016-11,26
11653,2016,11,IA,19,2016-11,21
11654,2016,11,ID,3,2016-11,5
11655,2016,11,IL,41,2016-11,45
11656,2016,11,IN,29,2016-11,31
11657,2016,11,KS,17,2016-11,17
11658,2016,11,KY,22,2016-11,22
11659,2016,11,LA,26,2016-11,24
11660,2016,11,MA,23,2016-11,25
11661,2016,11,MD,11,2016-11,12
11662,2016,11,ME,4,2016-11,6
11663,2016,11,MI,33,2016-11,33
11664,2016,11,MN,25,2016-11,27
11665,2016,11,MO,25,2016-11,30
11666,2016,11,MS,20,2016-11,23
11667,2016,11,MT,5,2016-11,6
11668,2016,11,NC,26,2016-11,27
11669,2016,11,ND,10,2016-11,10
11670,2016,11,NE,16,2016-11,17
11671,2016,11,NH,6,2016-11,6
11672,2016,11,NJ,34,2016-11,37
11673,2016,11,NM,14,2016-11,14
11674,2016,11,NV,12,2016-11,11
11675,2016,11,NY,69,2016-11,68
11676,2016,11,OH,26,2016-11,30
11677,2016,11,OK,22,2016-11,23
11678,2016,11,OR,7,2016-11,8
11679,2016,11,PA,56,2016-11,62
11680,2016,11,RI,6,2016-11,6
11681,2016,11,SC,18,2016-11,17
11682,2016,11,SD,5,2016-11,7
11683,2016,11,TN,11,2016-11,11
11684,2016,11,TX,113,2016-11,117
11685,2016,11,UT,11,2016-11,10
11686,2016,11,VA,32,2016-11,30
11687,2016,11,VT,3,2016-11,3
11688,2016,11,WA,10,2016-11,11
11689,2016,11,WI,28,2016-11,31
11690,2016,11,WV,14,2016-11,14
11691,2016,11,WY,12,2016-11,12
11692,2016,12,AL,24,2016-12,24
11693,2016,12,AR,17,2016-12,17
11694,2016,12,AZ,19,2016-12,19
11695,2016,12,CA,93,2016-12,93
11696,2016,12,CO,24,2016-12,24
11697,2016,12,CT,15,2016-12,15
11698,2016,12,DC,1,2016-12,0
11699,2016,12,DE,9,2016-12,9
11700,2016,12,FL,57,2016-12,57
11701,2016,12,GA,26,2016-12,26
11702,2016,12,IA,21,2016-12,21
11703,2016,12,ID,5,2016-12,5
11704,2016,12,IL,45,2016-12,45
11705,2016,12,IN,31,2016-12,31
11706,2016,12,KS,17,2016-12,17
11707,2016,12,KY,22,2016-12,22
11708,2016,12,LA,24,2016-12,24
11709,2016,12,MA,25,2016-12,25
11710,2016,12,MD,12,2016-12,12
11711,2016,12,ME,6,2016-12,6
11712,2016,12,MI,33,2016-12,33
11713,2016,12,MN,27,2016-12,27
11714,2016,12,MO,30,2016-12,30
11715,2016,12,MS,23,2016-12,23
11716,2016,12,MT,6,2016-12,6
11717,2016,12,NC,27,2016-12,27
11718,2016,12,ND,10,2016-12,10
11719,2016,12,NE,17,2016-12,17
11720,2016,12,NH,6,2016-12,6
11721,2016,12,NJ,37,2016-12,37
11722,2016,12,NM,14,2016-12,14
11723,2016,12,NV,11,2016-12,11
11724,2016,12,NY,68,2016-12,68
11725,2016,12,OH,30,2016-12,30
11726,2016,12,OK,23,2016-12,23
11727,2016,12,OR,8,2016-12,8
11728,2016,12,PA,62,2016-12,62
11729,2016,12,RI,6,2016-12,6
11730,2016,12,SC,17,2016-12,17
11731,2016,12,SD,7,2016-12,7
11732,2016,12,TN,11,2016-12,11
11733,2016,12,TX,117,2016-12,117
11734,2016,12,UT,10,2016-12,10
11735,2016,12,VA,30,2016-12,30
11736,2016,12,VT,3,2016-12,3
11737,2016,12,WA,11,2016-12,11
11738,2016,12,WI,31,2016-12,31
11739,2016,12,WV,14,2016-12,14
11740,2016,12,WY,12,2016-12,12
11741,2017,1,AL,24,2017-01,24
11742,2017,1,AR,13,2017-01,17
11743,2017,1,AZ,21,2017-01,23
11744,2017,1,CA,97,2017-01,101
11745,2017,1,CO,22,2017-01,22
11746,2017,1,CT,15,2017-01,16
11747,2017,1,DC,1,2017-01,0
11748,2017,1,DE,7,2017-01,10
11749,2017,1,FL,51,2017-01,54
11750,2017,1,GA,25,2017-01,26
11751,2017,1,IA,20,2017-01,18
11752,2017,1,ID,5,2017-01,4
11753,2017,1,IL,36,2017-01,44
11754,2017,1,IN,30,2017-01,33
11755,2017,1,KS,18,2017-01,15
11756,2017,1,KY,22,2017-01,22
11757,2017,1,LA,27,2017-01,27
11758,2017,1,MA,22,2017-01,27
11759,2017,1,MD,13,2017-01,14
11760,2017,1,ME,6,2017-01,6
11761,2017,1,MI,32,2017-01,32
11762,2017,1,MN,24,2017-01,24
11763,2017,1,MO,26,2017-01,29
11764,2017,1,MS,21,2017-01,22
11765,2017,1,MT,5,2017-01,5
11766,2017,1,NC,28,2017-01,26
11767,2017,1,ND,10,2017-01,9
11768,2017,1,NE,17,2017-01,16
11769,2017,1,NH,6,2017-01,6
11770,2017,1,NJ,29,2017-01,28
11771,2017,1,NM,16,2017-01,16
11772,2017,1,NV,12,2017-01,12
11773,2017,1,NY,68,2017-01,73
11774,2017,1,OH,28,2017-01,28
11775,2017,1,OK,22,2017-01,21
11776,2017,1,OR,8,2017-01,8
11777,2017,1,PA,58,2017-01,62
11778,2017,1,RI,4,2017-01,6
11779,2017,1,SC,16,2017-01,17
11780,2017,1,SD,6,2017-01,6
11781,2017,1,TN,9,2017-01,11
11782,2017,1,TX,116,2017-01,118
11783,2017,1,UT,11,2017-01,11
11784,2017,1,VA,30,2017-01,34
11785,2017,1,VT,3,2017-01,3
11786,2017,1,WA,11,2017-01,11
11787,2017,1,WI,31,2017-01,32
11788,2017,1,WV,13,2017-01,14
11789,2017,1,WY,12,2017-01,12
11790,2017,2,AL,21,2017-02,24
11791,2017,2,AR,13,2017-02,17
11792,2017,2,AZ,20,2017-02,23
11793,2017,2,CA,93,2017-02,101
11794,2017,2,CO,23,2017-02,22
11795,2017,2,CT,14,2017-02,16
11796,2017,2,DC,1,2017-02,0
11797,2017,2,DE,6,2017-02,10
11798,2017,2,FL,53,2017-02,54
11799,2017,2,GA,21,2017-02,26
11800,2017,2,IA,16,2017-02,18
11801,2017,2,ID,5,2017-02,4
11802,2017,2,IL,36,2017-02,44
11803,2017,2,IN,30,2017-02,33
11804,2017,2,KS,13,2017-02,15
11805,2017,2,KY,20,2017-02,22
11806,2017,2,LA,23,2017-02,27
11807,2017,2,MA,21,2017-02,27
11808,2017,2,MD,13,2017-02,14
11809,2017,2,ME,5,2017-02,6
11810,2017,2,MI,30,2017-02,32
11811,2017,2,MN,19,2017-02,24
11812,2017,2,MO,27,2017-02,29
11813,2017,2,MS,20,2017-02,22
11814,2017,2,MT,5,2017-02,5
11815,2017,2,NC,27,2017-02,26
11816,2017,2,ND,10,2017-02,9
11817,2017,2,NE,16,2017-02,16
11818,2017,2,NH,5,2017-02,6
11819,2017,2,NJ,27,2017-02,28
11820,2017,2,NM,16,2017-02,16
11821,2017,2,NV,12,2017-02,12
11822,2017,2,NY,68,2017-02,73
