state,date,monthly_num_plants,yearly_num_plants,total_facility_age
RI,2015-06,6,5,1158
SC,2015-06,25,14,3945
SD,2015-06,5,3,558
TN,2015-06,15,11,2616
TX,2015-06,121,117,21414
UT,2015-06,10,9,1752
VA,2015-06,36,32,5256
VT,2015-06,2,3,300
WA,2015-06,10,11,1401
WI,2015-06,35,27,6642
WV,2015-06,17,13,2781
WY,2015-06,12,12,1902
AL,2015-07,32,24,5258
AR,2015-07,17,16,2663
AZ,2015-07,25,24,4531
CA,2015-07,105,99,14325
CO,2015-07,24,22,4344
CT,2015-07,21,15,3255
DC,2015-07,1,0,172
DE,2015-07,9,7,1821
FL,2015-07,62,56,11324
GA,2015-07,30,21,5601
IA,2015-07,26,22,4751
ID,2015-07,5,5,722
IL,2015-07,60,39,10353
IN,2015-07,38,34,7289
KS,2015-07,23,20,4493
KY,2015-07,25,19,5113
LA,2015-07,29,24,5537
MA,2015-07,29,22,5408
MD,2015-07,15,12,3153
ME,2015-07,6,5,1119
MI,2015-07,43,37,7366
MN,2015-07,30,26,4377
MO,2015-07,37,28,6835
MS,2015-07,23,17,4088
MT,2015-07,6,5,819
NC,2015-07,31,25,5029
ND,2015-07,10,10,1621
NE,2015-07,17,14,2645
NH,2015-07,7,6,1144
NJ,2015-07,37,36,6943
NM,2015-07,16,16,2821
NV,2015-07,14,13,2279
NY,2015-07,86,68,15620
OH,2015-07,43,30,7156
OK,2015-07,26,22,4499
OR,2015-07,7,7,1252
PA,2015-07,63,56,11616
PR,2015-07,1,0,1
RI,2015-07,6,5,1164
SC,2015-07,24,14,3747
SD,2015-07,6,3,786
TN,2015-07,15,11,2631
TX,2015-07,122,117,21758
UT,2015-07,10,9,1762
VA,2015-07,37,32,5434
VT,2015-07,3,3,381
WA,2015-07,11,11,1448
WI,2015-07,37,27,6820
WV,2015-07,17,13,2798
WY,2015-07,12,12,1914
AL,2015-08,30,24,4989
AR,2015-08,17,16,2731
AZ,2015-08,25,24,4556
CA,2015-08,103,99,14210
CO,2015-08,24,22,4368
CT,2015-08,21,15,3153
DC,2015-08,1,0,173
DE,2015-08,10,7,1787
FL,2015-08,62,56,11386
GA,2015-08,32,21,5971
IA,2015-08,22,22,4112
ID,2015-08,5,5,727
IL,2015-08,62,39,10630
IN,2015-08,37,34,7073
KS,2015-08,20,20,3982
KY,2015-08,25,19,5138
LA,2015-08,29,24,5566
MA,2015-08,32,22,5779
MD,2015-08,15,12,3168
ME,2015-08,6,5,1125
MI,2015-08,44,37,7489
MN,2015-08,28,26,4127
MO,2015-08,35,28,6688
MS,2015-08,23,17,4111
MT,2015-08,6,5,825
NC,2015-08,31,25,5060
ND,2015-08,10,10,1631
NE,2015-08,17,14,2725
NH,2015-08,8,6,1252
NJ,2015-08,36,36,6561
NM,2015-08,16,16,2837
NV,2015-08,14,13,2293
NY,2015-08,86,68,15577
OH,2015-08,40,30,6554
OK,2015-08,26,22,4525
OR,2015-08,7,7,1259
PA,2015-08,62,56,11467
PR,2015-08,1,0,2
RI,2015-08,6,5,1170
SC,2015-08,22,14,3674
SD,2015-08,6,3,792
TN,2015-08,14,11,2569
TX,2015-08,123,117,21921
UT,2015-08,10,9,1772
VA,2015-08,35,32,5104
VT,2015-08,3,3,384
WA,2015-08,11,11,1459
WI,2015-08,37,27,6857
WV,2015-08,17,13,2815
WY,2015-08,12,12,1926
AL,2015-09,32,24,5322
AR,2015-09,16,16,2598
AZ,2015-09,25,24,4581
CA,2015-09,107,99,14793
CO,2015-09,24,22,4392
CT,2015-09,22,15,3417
DC,2015-09,1,0,174
DE,2015-09,12,7,2046
FL,2015-09,63,56,11673
GA,2015-09,30,21,5637
IA,2015-09,25,22,4965
ID,2015-09,5,5,732
IL,2015-09,58,39,10116
IN,2015-09,38,34,7365
KS,2015-09,19,20,3714
KY,2015-09,25,19,5163
LA,2015-09,29,24,5595
MA,2015-09,31,22,5610
MD,2015-09,14,12,2958
ME,2015-09,6,5,1131
MI,2015-09,44,37,7647
MN,2015-09,27,26,4122
MO,2015-09,30,28,5847
MS,2015-09,21,17,3660
MT,2015-09,6,5,831
NC,2015-09,30,25,4974
ND,2015-09,10,10,1641
NE,2015-09,15,14,2520
NH,2015-09,7,6,1011
NJ,2015-09,36,36,6597
NM,2015-09,15,16,2670
NV,2015-09,14,13,2307
NY,2015-09,85,68,15489
OH,2015-09,40,30,6651
OK,2015-09,25,22,4386
OR,2015-09,7,7,1266
PA,2015-09,63,56,11748
PR,2015-09,1,0,3
RI,2015-09,6,5,1176
SC,2015-09,22,14,3696
SD,2015-09,7,3,1023
TN,2015-09,14,11,2583
TX,2015-09,122,117,21597
UT,2015-09,11,9,1785
VA,2015-09,36,32,5283
VT,2015-09,3,3,387
WA,2015-09,11,11,1470
WI,2015-09,37,27,6894
WV,2015-09,17,13,2832
WY,2015-09,12,12,1938
AL,2015-10,24,24,4494
AR,2015-10,15,16,2577
AZ,2015-10,24,24,4458
CA,2015-10,107,99,14900
CO,2015-10,22,22,4027
CT,2015-10,13,15,2197
DC,2015-10,1,0,175
DE,2015-10,6,7,1026
FL,2015-10,59,56,11282
GA,2015-10,27,21,4998
IA,2015-10,20,22,4058
ID,2015-10,5,5,737
IL,2015-10,47,39,8837
IN,2015-10,30,34,6249
KS,2015-10,16,20,3235
KY,2015-10,20,19,4304
LA,2015-10,25,24,4822
MA,2015-10,24,22,4719
MD,2015-10,11,12,2417
ME,2015-10,6,5,1137
MI,2015-10,34,37,6493
MN,2015-10,25,26,3622
MO,2015-10,27,28,5229
MS,2015-10,18,17,3120
MT,2015-10,5,5,611
NC,2015-10,27,25,4779
ND,2015-10,10,10,1651
NE,2015-10,13,14,2329
NH,2015-10,6,6,1062
NJ,2015-10,33,36,6009
NM,2015-10,16,16,2869
NV,2015-10,14,13,2321
NY,2015-10,67,68,12475
OH,2015-10,27,30,5298
OK,2015-10,22,22,4111
OR,2015-10,7,7,1273
PA,2015-10,52,56,9949
PR,2015-10,1,0,4
RI,2015-10,5,5,1025
SC,2015-10,14,14,2894
SD,2015-10,7,3,1030
TN,2015-10,10,11,2155
TX,2015-10,119,117,21488
UT,2015-10,11,9,1796
VA,2015-10,28,32,4447
VT,2015-10,3,3,390
WA,2015-10,11,11,1481
WI,2015-10,34,27,6523
WV,2015-10,13,13,2440
WY,2015-10,12,12,1950
AL,2015-11,25,24,4670
AR,2015-11,15,16,2466
AZ,2015-11,24,24,4458
CA,2015-11,99,99,13806
CO,2015-11,23,22,4276
CT,2015-11,15,15,2610
DC,2015-11,1,0,176
DE,2015-11,8,7,1486
FL,2015-11,61,56,11504
GA,2015-11,30,21,5442
IA,2015-11,18,22,3609
ID,2015-11,5,5,742
IL,2015-11,45,39,8466
IN,2015-11,28,34,5849
KS,2015-11,17,20,3439
KY,2015-11,21,19,4575
LA,2015-11,27,24,5199
MA,2015-11,26,22,5029
MD,2015-11,12,12,2583
ME,2015-11,6,5,1143
MI,2015-11,35,37,6694
MN,2015-11,25,26,3905
MO,2015-11,28,28,5618
MS,2015-11,18,17,3138
MT,2015-11,5,5,697
NC,2015-11,26,25,4522
ND,2015-11,10,10,1661
NE,2015-11,15,14,2550
NH,2015-11,6,6,1068
NJ,2015-11,30,36,5487
NM,2015-11,16,16,2885
NV,2015-11,13,13,2327
NY,2015-11,68,68,12835
OH,2015-11,25,30,4853
OK,2015-11,23,22,4360
OR,2015-11,7,7,1280
PA,2015-11,57,56,11043
PR,2015-11,1,0,5
RI,2015-11,6,5,1188
SC,2015-11,16,14,3278
SD,2015-11,7,3,1037
TN,2015-11,9,11,1968
TX,2015-11,115,117,20729
UT,2015-11,11,9,1807
VA,2015-11,32,32,4885
VT,2015-11,3,3,393
WA,2015-11,11,11,1492
WI,2015-11,30,27,5808
WV,2015-11,14,13,2626
WY,2015-11,12,12,1962
AL,2015-12,24,24,4557
AR,2015-12,16,16,2520
AZ,2015-12,24,24,4482
CA,2015-12,99,99,13935
CO,2015-12,22,22,4119
CT,2015-12,15,15,2625
DC,2015-12,1,0,177
DE,2015-12,7,7,1266
FL,2015-12,56,56,10719
GA,2015-12,21,21,3939
IA,2015-12,22,22,4407
ID,2015-12,5,5,747
IL,2015-12,39,39,7356
IN,2015-12,34,34,7158
KS,2015-12,20,20,3924
KY,2015-12,19,19,4194
LA,2015-12,24,24,4653
MA,2015-12,22,22,4245
MD,2015-12,12,12,2595
ME,2015-12,5,5,969
MI,2015-12,37,37,7119
MN,2015-12,26,26,3870
MO,2015-12,28,28,5733
MS,2015-12,17,17,3033
MT,2015-12,5,5,702
NC,2015-12,25,25,4539
ND,2015-12,10,10,1671
NE,2015-12,14,14,2337
NH,2015-12,6,6,1074
NJ,2015-12,36,36,6555
NM,2015-12,16,16,2901
NV,2015-12,13,13,2121
NY,2015-12,68,68,12780
OH,2015-12,30,30,5862
OK,2015-12,22,22,4155
OR,2015-12,7,7,1287
PA,2015-12,56,56,10863
PR,2015-12,1,0,6
RI,2015-12,5,5,987
SC,2015-12,14,14,2844
SD,2015-12,3,3,384
TN,2015-12,11,11,2403
TX,2015-12,117,117,21384
UT,2015-12,9,9,1530
VA,2015-12,32,32,5019
VT,2015-12,3,3,396
WA,2015-12,11,11,1503
WI,2015-12,27,27,5274
WV,2015-12,13,13,2466
WY,2015-12,12,12,1974
AL,2016-01,25,24,4711
AR,2016-01,13,17,2152
AZ,2016-01,25,19,4681
CA,2016-01,100,93,14158
CO,2016-01,24,24,4488
CT,2016-01,15,15,2667
DC,2016-01,1,0,178
DE,2016-01,9,9,1731
FL,2016-01,58,57,11395
GA,2016-01,27,26,5055
IA,2016-01,19,21,3865
ID,2016-01,4,5,580
IL,2016-01,43,45,8317
IN,2016-01,32,31,6806
KS,2016-01,17,17,3407
KY,2016-01,20,22,4388
LA,2016-01,25,24,4936
MA,2016-01,21,25,4077
MD,2016-01,12,12,2685
ME,2016-01,5,6,974
MI,2016-01,34,33,6598
MN,2016-01,27,27,4038
MO,2016-01,29,30,5969
MS,2016-01,18,23,3198
MT,2016-01,5,6,707
NC,2016-01,27,27,4839
ND,2016-01,10,10,1681
NE,2016-01,13,17,2368
NH,2016-01,6,6,1080
NJ,2016-01,35,37,6218
NM,2016-01,16,14,2764
NV,2016-01,13,11,2134
NY,2016-01,71,68,13469
OH,2016-01,27,30,5220
OK,2016-01,21,23,4008
OR,2016-01,7,8,1294
PA,2016-01,60,62,11547
RI,2016-01,5,6,992
SC,2016-01,16,17,3310
SD,2016-01,5,7,656
TN,2016-01,11,11,2414
TX,2016-01,115,117,21205
UT,2016-01,10,10,1711
VA,2016-01,33,30,5178
VT,2016-01,3,3,399
WA,2016-01,11,11,1514
WI,2016-01,29,31,5624
WV,2016-01,14,14,2654
WY,2016-01,12,12,1986
AL,2016-02,25,24,4745
AR,2016-02,14,17,2269
AZ,2016-02,23,19,4360
CA,2016-02,99,93,14022
CO,2016-02,21,24,3993
CT,2016-02,13,15,2222
DC,2016-02,1,0,179
DE,2016-02,8,9,1510
FL,2016-02,55,57,10823
GA,2016-02,24,26,4593
IA,2016-02,18,21,3654
ID,2016-02,5,5,757
IL,2016-02,40,45,7667
IN,2016-02,34,31,7226
KS,2016-02,14,17,3013
KY,2016-02,19,22,4232
LA,2016-02,23,24,4462
MA,2016-02,22,25,4379
MD,2016-02,12,12,2697
ME,2016-02,6,6,1161
MI,2016-02,34,33,6698
MN,2016-02,28,27,4376
MO,2016-02,26,30,5659
MS,2016-02,21,23,3789
MT,2016-02,4,6,593
NC,2016-02,28,27,4997
ND,2016-02,10,10,1691
NE,2016-02,14,17,2179
NH,2016-02,6,6,1086
NJ,2016-02,32,37,5638
NM,2016-02,16,14,2780
NV,2016-02,12,11,2136
NY,2016-02,74,68,14287
OH,2016-02,27,30,5265
OK,2016-02,21,23,4101
OR,2016-02,6,8,1071
PA,2016-02,57,62,11079
RI,2016-02,6,6,1206
SC,2016-02,15,17,3096
SD,2016-02,5,7,661
TN,2016-02,10,11,2195
TX,2016-02,115,117,21290
UT,2016-02,10,10,1721
VA,2016-02,32,30,5134
VT,2016-02,3,3,402
WA,2016-02,10,11,1295
WI,2016-02,29,31,5671
WV,2016-02,14,14,2668
WY,2016-02,12,12,1998
AL,2016-03,25,24,4773
AR,2016-03,12,17,1815
AZ,2016-03,23,19,4374
CA,2016-03,102,93,14661
CO,2016-03,19,24,3552
CT,2016-03,12,15,2130
DC,2016-03,1,0,180
DE,2016-03,6,9,1056
FL,2016-03,56,57,10884
GA,2016-03,27,26,5133
IA,2016-03,16,21,3459
ID,2016-03,5,5,762
IL,2016-03,45,45,8661
IN,2016-03,30,31,6480
KS,2016-03,12,17,2589
KY,2016-03,19,22,4260
LA,2016-03,23,24,4485
MA,2016-03,24,25,4782
MD,2016-03,12,12,2631
ME,2016-03,5,6,984
MI,2016-03,35,33,6894
MN,2016-03,27,27,4338
MO,2016-03,24,30,5253
MS,2016-03,20,23,3645
MT,2016-03,4,6,597
NC,2016-03,26,27,4791
ND,2016-03,10,10,1701
NE,2016-03,13,17,2178
NH,2016-03,5,6,837
NJ,2016-03,35,37,6207
NM,2016-03,17,14,2952
NV,2016-03,13,11,2160
NY,2016-03,71,68,13665
OH,2016-03,27,30,5259
OK,2016-03,22,23,4440
OR,2016-03,6,8,1077
PA,2016-03,55,62,10653
RI,2016-03,6,6,1212
SC,2016-03,16,17,3342
SD,2016-03,5,7,603
TN,2016-03,9,11,1950
TX,2016-03,111,117,20361
UT,2016-03,10,10,1731
VA,2016-03,31,30,5049
VT,2016-03,2,3,318
WA,2016-03,8,11,1017
WI,2016-03,32,31,6126
WV,2016-03,14,14,2682
WY,2016-03,12,12,2010
AL,2016-04,26,24,4784
AR,2016-04,15,17,2451
AZ,2016-04,23,19,4418
CA,2016-04,97,93,14029
CO,2016-04,19,24,3571
CT,2016-04,12,15,2040
DC,2016-04,1,0,181
DE,2016-04,7,9,1294
FL,2016-04,58,57,11470
GA,2016-04,31,26,5947
IA,2016-04,19,21,3700
ID,2016-04,4,5,718
IL,2016-04,46,45,8818
IN,2016-04,32,31,6806
KS,2016-04,18,17,3756
KY,2016-04,19,22,4192
LA,2016-04,26,24,4973
MA,2016-04,26,25,5219
MD,2016-04,11,12,2387
ME,2016-04,6,6,1173
MI,2016-04,36,33,6903
MN,2016-04,24,27,3810
MO,2016-04,29,30,5924
MS,2016-04,18,23,3225
MT,2016-04,5,6,752
NC,2016-04,25,27,4525
ND,2016-04,9,10,1479
NE,2016-04,13,17,1975
NH,2016-04,5,6,842
NJ,2016-04,31,37,5392
NM,2016-04,16,14,2743
NV,2016-04,13,11,2392
NY,2016-04,72,68,13893
OH,2016-04,26,30,5108
OK,2016-04,21,23,4011
OR,2016-04,5,8,974
PA,2016-04,55,62,10684
RI,2016-04,5,6,1007
SC,2016-04,15,17,3132
SD,2016-04,7,7,1072
TN,2016-04,10,11,2215
TX,2016-04,114,117,21039
UT,2016-04,11,10,1862
VA,2016-04,31,30,4912
VT,2016-04,2,3,320
WA,2016-04,8,11,968
WI,2016-04,30,31,5976
WV,2016-04,15,14,2775
WY,2016-04,12,12,2022
AL,2016-05,30,24,5235
AR,2016-05,15,17,2367
AZ,2016-05,24,19,4599
CA,2016-05,100,93,14366
CO,2016-05,23,24,4351
CT,2016-05,19,15,3098
DC,2016-05,1,0,182
DE,2016-05,9,9,1638
FL,2016-05,59,57,11491
GA,2016-05,30,26,5712
IA,2016-05,20,21,4108
ID,2016-05,5,5,772
IL,2016-05,57,45,10272
IN,2016-05,34,31,6857
KS,2016-05,20,17,4024
KY,2016-05,23,22,5014
LA,2016-05,26,24,4897
MA,2016-05,30,25,5835
MD,2016-05,14,12,3070
ME,2016-05,5,6,946
MI,2016-05,39,33,6507
MN,2016-05,27,27,3954
MO,2016-05,26,30,5251
MS,2016-05,19,23,3362
MT,2016-05,5,6,757
NC,2016-05,28,27,4892
ND,2016-05,9,10,1488
NE,2016-05,14,17,2332
NH,2016-05,8,6,1312
NJ,2016-05,35,37,6310
NM,2016-05,15,14,2664
NV,2016-05,11,11,1939
NY,2016-05,74,68,13759
OH,2016-05,35,30,5893
OK,2016-05,22,23,4100
OR,2016-05,6,8,1089
PA,2016-05,59,62,11224
RI,2016-05,6,6,1224
SC,2016-05,23,17,3916
SD,2016-05,6,7,1035
TN,2016-05,15,11,2757
TX,2016-05,121,117,22412
UT,2016-05,10,10,1640
VA,2016-05,36,30,5505
VT,2016-05,3,3,411
WA,2016-05,9,11,1101
WI,2016-05,34,31,6521
WV,2016-05,17,14,2950
WY,2016-05,11,12,1777
AL,2016-06,30,24,5265
AR,2016-06,18,17,3084
AZ,2016-06,25,19,4626
CA,2016-06,107,93,15468
CO,2016-06,23,24,4374
CT,2016-06,22,15,3561
DC,2016-06,1,0,183
DE,2016-06,9,9,1647
FL,2016-06,61,57,12102
GA,2016-06,32,26,6267
IA,2016-06,22,21,4464
ID,2016-06,4,5,597
IL,2016-06,57,45,10317
IN,2016-06,36,31,7227
KS,2016-06,21,17,4278
KY,2016-06,23,22,5037
LA,2016-06,27,24,5157
MA,2016-06,28,25,5526
MD,2016-06,14,12,3084
ME,2016-06,6,6,1185
MI,2016-06,43,33,7284
MN,2016-06,29,27,4713
MO,2016-06,34,30,6702
MS,2016-06,23,23,4341
MT,2016-06,5,6,762
NC,2016-06,29,27,5034
ND,2016-06,10,10,1731
NE,2016-06,18,17,2850
NH,2016-06,6,6,1110
NJ,2016-06,38,37,6942
NM,2016-06,16,14,2775
NV,2016-06,14,11,2433
NY,2016-06,79,68,14985
OH,2016-06,43,30,7581
OK,2016-06,26,23,4773
OR,2016-06,7,8,1329
PA,2016-06,59,62,11244
RI,2016-06,5,6,1017
SC,2016-06,25,17,4203
SD,2016-06,7,7,1086
TN,2016-06,15,11,2772
TX,2016-06,122,117,22767
UT,2016-06,11,10,1884
VA,2016-06,35,30,5388
VT,2016-06,3,3,414
WA,2016-06,11,11,1569
WI,2016-06,33,31,6453
WV,2016-06,17,14,2967
WY,2016-06,12,12,2046
AL,2016-07,30,24,5295
AR,2016-07,18,17,3102
AZ,2016-07,25,19,4651
CA,2016-07,109,93,15586
CO,2016-07,23,24,4397
CT,2016-07,22,15,3583
DC,2016-07,1,0,184
DE,2016-07,11,9,1919
FL,2016-07,62,57,12266
GA,2016-07,31,26,6130
IA,2016-07,28,21,5557
ID,2016-07,5,5,782
IL,2016-07,60,45,10836
IN,2016-07,38,31,7595
KS,2016-07,22,17,4534
KY,2016-07,23,22,5060
LA,2016-07,27,24,5184
MA,2016-07,30,25,5895
MD,2016-07,13,12,2863
ME,2016-07,6,6,1191
MI,2016-07,42,33,7194
MN,2016-07,30,27,4851
MO,2016-07,34,30,6706
MS,2016-07,23,23,4364
MT,2016-07,6,6,891
NC,2016-07,30,27,5268
ND,2016-07,10,10,1741
NE,2016-07,18,17,3072
NH,2016-07,8,6,1328
NJ,2016-07,38,37,7058
NM,2016-07,16,14,2791
NV,2016-07,14,11,2447
NY,2016-07,82,68,15583
OH,2016-07,44,30,7808
OK,2016-07,26,23,4799
OR,2016-07,7,8,1336
PA,2016-07,63,62,11970
RI,2016-07,6,6,1236
SC,2016-07,23,17,3962
SD,2016-07,7,7,1093
TN,2016-07,15,11,2787
TX,2016-07,123,117,23052
UT,2016-07,11,10,1895
VA,2016-07,37,30,5710
VT,2016-07,3,3,417
WA,2016-07,11,11,1580
WI,2016-07,35,31,6770
WV,2016-07,17,14,2984
WY,2016-07,12,12,2058
AL,2016-08,29,24,5164
AR,2016-08,17,17,2884
AZ,2016-08,26,19,4861
CA,2016-08,109,93,15800
CO,2016-08,24,24,4656
CT,2016-08,23,15,3712
DC,2016-08,1,0,185
DE,2016-08,10,9,1901
FL,2016-08,62,57,12328
GA,2016-08,30,26,5958
IA,2016-08,26,21,5212
ID,2016-08,5,5,787
IL,2016-08,62,45,11314
IN,2016-08,38,31,7633
KS,2016-08,21,17,4320
KY,2016-08,23,22,5083
LA,2016-08,28,24,5447
MA,2016-08,31,25,5903
MD,2016-08,14,12,3112
ME,2016-08,6,6,1197
MI,2016-08,43,33,7370
MN,2016-08,30,27,4743
MO,2016-08,35,30,6976
MS,2016-08,23,23,4387
MT,2016-08,6,6,897
NC,2016-08,31,27,5486
ND,2016-08,10,10,1751
NE,2016-08,18,17,2886
NH,2016-08,8,6,1336
NJ,2016-08,38,37,7045
NM,2016-08,16,14,2807
NV,2016-08,14,11,2461
NY,2016-08,84,68,16110
OH,2016-08,43,30,7793
OK,2016-08,26,23,4825
OR,2016-08,7,8,1343
PA,2016-08,66,62,12465
RI,2016-08,6,6,1242
SC,2016-08,23,17,3985
SD,2016-08,7,7,1100
TN,2016-08,15,11,2802
TX,2016-08,123,117,23175
UT,2016-08,11,10,1906
VA,2016-08,38,30,5902
VT,2016-08,3,3,420
WA,2016-08,11,11,1591
WI,2016-08,34,31,6701
WV,2016-08,17,14,3001
WY,2016-08,12,12,2070
AL,2016-09,29,24,5193
AR,2016-09,18,17,3138
AZ,2016-09,25,19,4704
CA,2016-09,110,93,15681
CO,2016-09,21,24,4092
CT,2016-09,20,15,3180
DC,2016-09,1,0,186
DE,2016-09,11,9,2070
FL,2016-09,62,57,12321
GA,2016-09,30,26,5955
IA,2016-09,24,21,4905
ID,2016-09,5,5,792
IL,2016-09,56,45,10146
IN,2016-09,35,31,7134
KS,2016-09,20,17,4179
KY,2016-09,23,22,5106
LA,2016-09,27,24,5238
MA,2016-09,27,25,5352
MD,2016-09,13,12,2889
ME,2016-09,6,6,1203
MI,2016-09,42,33,7278
MN,2016-09,29,27,4536
MO,2016-09,31,30,6510
MS,2016-09,22,23,4149
MT,2016-09,6,6,903
NC,2016-09,29,27,5283
ND,2016-09,10,10,1761
NE,2016-09,18,17,2904
NH,2016-09,7,6,1236
NJ,2016-09,37,37,6864
NM,2016-09,16,14,2823
NV,2016-09,14,11,2475
NY,2016-09,84,68,16194
OH,2016-09,41,30,7389
OK,2016-09,26,23,4851
OR,2016-09,8,8,1353
PA,2016-09,62,62,11709
RI,2016-09,6,6,1248
SC,2016-09,23,17,4008
SD,2016-09,6,7,933
TN,2016-09,15,11,2817
TX,2016-09,122,117,23244
UT,2016-09,11,10,1917
VA,2016-09,37,30,5805
VT,2016-09,3,3,423
WA,2016-09,11,11,1602
WI,2016-09,31,31,6411
WV,2016-09,17,14,3018
WY,2016-09,11,12,1899
AL,2016-10,25,24,4948
AR,2016-10,17,17,2918
AZ,2016-10,24,19,4488
CA,2016-10,106,93,15445
CO,2016-10,22,24,4228
CT,2016-10,12,15,2088
DC,2016-10,1,0,187
DE,2016-10,9,9,1812
FL,2016-10,62,57,12251
GA,2016-10,30,26,5961
IA,2016-10,21,21,4266
ID,2016-10,5,5,797
IL,2016-10,47,45,9317
IN,2016-10,29,31,6311
KS,2016-10,17,17,3701
KY,2016-10,22,22,5044
LA,2016-10,27,24,5265
MA,2016-10,26,25,5336
MD,2016-10,13,12,2953
ME,2016-10,6,6,1209
MI,2016-10,32,33,6080
MN,2016-10,27,27,4152
MO,2016-10,29,30,6098
MS,2016-10,22,23,4270
MT,2016-10,6,6,909
NC,2016-10,26,27,4943
ND,2016-10,10,10,1771
NE,2016-10,16,17,2737
NH,2016-10,5,6,872
NJ,2016-10,37,37,6883
NM,2016-10,14,14,2501
NV,2016-10,12,11,2271
NY,2016-10,71,68,14138
OH,2016-10,24,30,5079
OK,2016-10,24,23,4851
OR,2016-10,8,8,1361
PA,2016-10,51,62,9867
RI,2016-10,3,6,624
SC,2016-10,14,17,2978
SD,2016-10,7,7,1114
TN,2016-10,11,11,2513
TX,2016-10,116,117,22283
UT,2016-10,11,10,1928
VA,2016-10,30,30,4866
VT,2016-10,3,3,426
WA,2016-10,11,11,1613
WI,2016-10,30,31,5970
WV,2016-10,14,14,2780
WY,2016-10,12,12,2094
AL,2016-11,24,24,4806
AR,2016-11,18,17,3174
AZ,2016-11,23,19,4504
CA,2016-11,103,93,15194
CO,2016-11,21,24,4182
CT,2016-11,15,15,2817
DC,2016-11,1,0,188
DE,2016-11,7,9,1343
FL,2016-11,56,57,11500
GA,2016-11,32,26,6427
IA,2016-11,19,21,3989
ID,2016-11,3,5,606
IL,2016-11,41,45,8194
IN,2016-11,29,31,6421
KS,2016-11,17,17,3502
KY,2016-11,22,22,5066
LA,2016-11,26,24,5155
MA,2016-11,23,25,4777
MD,2016-11,11,12,2560
ME,2016-11,4,6,824
MI,2016-11,33,33,6327
MN,2016-11,25,27,3905
MO,2016-11,25,30,5462
MS,2016-11,20,23,3781
MT,2016-11,5,6,757
NC,2016-11,26,27,5011
ND,2016-11,10,10,1781
NE,2016-11,16,17,2894
NH,2016-11,6,6,1140
NJ,2016-11,34,37,6356
NM,2016-11,14,14,2515
NV,2016-11,12,11,2025
NY,2016-11,69,68,13824
OH,2016-11,26,30,5425
OK,2016-11,22,23,4397
OR,2016-11,7,8,1130
PA,2016-11,56,62,10885
RI,2016-11,6,6,1260
SC,2016-11,18,17,3744
SD,2016-11,5,7,643
TN,2016-11,11,11,2524
TX,2016-11,113,117,21196
UT,2016-11,11,10,1939
VA,2016-11,32,30,5200
VT,2016-11,3,3,429
WA,2016-11,10,11,1451
WI,2016-11,28,31,5837
WV,2016-11,14,14,2794
WY,2016-11,12,12,2106
AL,2016-12,24,24,4734
AR,2016-12,17,17,2952
AZ,2016-12,19,19,3834
CA,2016-12,93,93,13446
CO,2016-12,24,24,4752
CT,2016-12,15,15,2805
DC,2016-12,1,0,189
DE,2016-12,9,9,1752
FL,2016-12,57,57,11754
GA,2016-12,26,26,5166
IA,2016-12,21,21,4488
ID,2016-12,5,5,807
IL,2016-12,45,45,9090
IN,2016-12,31,31,6834
KS,2016-12,17,17,3639
KY,2016-12,22,22,5088
LA,2016-12,24,24,4701
MA,2016-12,25,25,5256
MD,2016-12,12,12,2817
ME,2016-12,6,6,1221
MI,2016-12,33,33,6351
MN,2016-12,27,27,4206
MO,2016-12,30,30,6366
MS,2016-12,23,23,4479
MT,2016-12,6,6,921
NC,2016-12,27,27,5181
ND,2016-12,10,10,1791
NE,2016-12,17,17,2934
NH,2016-12,6,6,1146
NJ,2016-12,37,37,6957
NM,2016-12,14,14,2529
NV,2016-12,11,11,2016
NY,2016-12,68,68,13656
OH,2016-12,30,30,6387
OK,2016-12,23,23,4659
OR,2016-12,8,8,1377
PA,2016-12,62,62,12231
RI,2016-12,6,6,1266
SC,2016-12,17,17,3624
SD,2016-12,7,7,1128
TN,2016-12,11,11,2535
TX,2016-12,117,117,22296
UT,2016-12,10,10,1821
VA,2016-12,30,30,4956
VT,2016-12,3,3,432
WA,2016-12,11,11,1635
WI,2016-12,31,31,6420
WV,2016-12,14,14,2808
WY,2016-12,12,12,2118
AL,2017-01,24,24,4845
AR,2017-01,13,17,2245
AZ,2017-01,21,23,4104
CA,2017-01,97,101,14359
CO,2017-01,22,22,4357
CT,2017-01,15,16,2847
DC,2017-01,1,0,190
DE,2017-01,7,10,1357
FL,2017-01,51,54,10905
GA,2017-01,25,26,5116
IA,2017-01,20,18,4400
ID,2017-01,5,4,812
IL,2017-01,36,44,7110
IN,2017-01,30,33,6666
KS,2017-01,18,15,3993
KY,2017-01,22,22,5110
LA,2017-01,27,27,5346
MA,2017-01,22,27,4567
MD,2017-01,13,14,2830
ME,2017-01,6,6,1227
MI,2017-01,32,32,6209
MN,2017-01,24,24,3954
MO,2017-01,26,29,5777
MS,2017-01,21,22,3996
MT,2017-01,5,5,767
NC,2017-01,28,26,5317
ND,2017-01,10,9,1801
NE,2017-01,17,16,2810
NH,2017-01,6,6,1152
NJ,2017-01,29,28,5405
NM,2017-01,16,16,2887
NV,2017-01,12,12,2268
NY,2017-01,68,73,13757
OH,2017-01,28,28,5887
OK,2017-01,22,21,4441
