state,date,monthly_renew_pct,yearly_renew_pct,monthly_fossil_pct,yearly_fossil_pct
UT,2019-07,0.10896452859903304,0.10712808918815495,0.8836204468472711,0.8858073412674218
UT,2019-08,0.10859804765754871,0.10712808918815495,0.8840568647989205,0.8858073412674218
UT,2019-09,0.10823116391090995,0.10712808918815495,0.8844937624246278,0.8858073412674218
UT,2019-10,0.10786387669465707,0.10712808918815495,0.8849311405156546,0.8858073412674218
UT,2019-11,0.10749618534286813,0.10712808918815495,0.8853689998650031,0.8858073412674218
UT,2019-12,0.10712808918815493,0.10712808918815495,0.8858073412674218,0.8858073412674218
UT,2020-01,0.10839899557073131,0.12314406526502097,0.8846380768361363,0.8710722581678816
UT,2020-02,0.10968098873612354,0.12314406526502097,0.8834586122980752,0.8710722581678816
UT,2020-03,0.11097421439361119,0.12314406526502097,0.8822688135971978,0.8710722581678816
UT,2020-04,0.1122788208170428,0.12314406526502097,0.8810685443179983,0.8710722581678816
UT,2020-05,0.11359495890150763,0.12314406526502097,0.8798576656333659,0.8710722581678816
UT,2020-06,0.11492278222151697,0.12314406526502097,0.8786360362510577,0.8710722581678816
UT,2020-07,0.11626244709074192,0.12314406526502097,0.8774035123587377,0.8710722581678816
UT,2020-08,0.11761411262335651,0.12314406526502097,0.8761599475675397,0.8710722581678816
UT,2020-09,0.11897794079703704,0.12314406526502097,0.8749051928541068,0.8710722581678816
UT,2020-10,0.12035409651766937,0.12314406526502097,0.8736390965010588,0.8710722581678816
UT,2020-11,0.12174274768581922,0.12314406526502097,0.8723615040358378,0.8710722581678816
UT,2020-12,0.12314406526502097,0.12314406526502097,0.8710722581678816,0.8710722581678816
UT,2021-01,0.12309097051889856,0.122582096430114,0.8711216726019062,0.8715952736062146
UT,2021-02,0.12303915150990435,0.122582096430114,0.8711698997277175,0.8715952736062146
UT,2021-03,0.12298856280459265,0.122582096430114,0.8712169818294994,0.8715952736062146
UT,2021-04,0.12293916110159869,0.122582096430114,0.8712629592071418,0.8715952736062146
UT,2021-05,0.12289090510802202,0.122582096430114,0.8713078702912891,0.8715952736062146
UT,2021-06,0.12284375542431233,0.122582096430114,0.8713517517504749,0.8715952736062146
UT,2021-07,0.12279767443698238,0.122582096430114,0.8713946385909723,0.8715952736062146
UT,2021-08,0.12275262621853486,0.122582096430114,0.8714365642499304,0.8715952736062146
UT,2021-09,0.12270857643404305,0.122582096430114,0.8714775606823185,0.8715952736062146
UT,2021-10,0.12266549225387485,0.122582096430114,0.8715176584421519,0.8715952736062146
UT,2021-11,0.12262334227209434,0.122582096430114,0.8715568867584343,0.8715952736062146
UT,2021-12,0.122582096430114,0.122582096430114,0.8715952736062145,0.8715952736062146
UT,2022-01,0.12417222515057472,0.14307570831626829,0.8700185752341109,0.8512747523278741
UT,2022-02,0.12578240022487547,0.14307570831626829,0.8684219998211996,0.8512747523278741
UT,2022-03,0.12741300313668097,0.14307570831626829,0.8668051691058558,0.8512747523278741
UT,2022-04,0.1290644251110004,0.14307570831626829,0.8651676951673868,0.8512747523278741
UT,2022-05,0.1307370674271216,0.14307570831626829,0.8635091801157402,0.8512747523278741
UT,2022-06,0.13243134174368681,0.14307570831626829,0.8618292157691735,0.8512747523278741
UT,2022-07,0.13414767043646314,0.14307570831626829,0.8601273833193382,0.8512747523278741
UT,2022-08,0.1358864869493892,0.14307570831626829,0.8584032529831961,0.8512747523278741
UT,2022-09,0.13764823615951177,0.14307570831626829,0.8566563836411656,0.8512747523278741
UT,2022-10,0.13943337475645717,0.14307570831626829,0.8548863224608558,0.8512747523278741
UT,2022-11,0.14124237163711748,0.14307570831626829,0.8530926045057138,0.8512747523278741
UT,2022-12,0.14307570831626829,0.14307570831626829,0.8512747523278741,0.8512747523278741
UT,2023-01,0.14531846664310208,0.17432643966898803,0.8490229614078411,0.8198981602704565
UT,2023-02,0.1476185477391301,0.17432643966898803,0.8467136168541252,0.8198981602704565
UT,2023-03,0.14997817772630206,0.17432643966898803,0.8443444835791849,0.8198981602704565
UT,2023-04,0.15239969950646948,0.17432643966898803,0.841913209245253,0.8198981602704565
UT,2023-05,0.1548855805208294,0.17432643966898803,0.8394173164736409,0.8198981602704565
UT,2023-06,0.1574384211363928,0.17432643966898803,0.8368541944244934,0.8198981602704565
UT,2023-07,0.16006096371939743,0.17432643966898803,0.8342210896868346,0.8198981602704565
UT,2023-08,0.16275610246222025,0.17432643966898803,0.831515096412078,0.8198981602704565
UT,2023-09,0.16552689403781734,0.17432643966898803,0.8287331456166744,0.8198981602704565
UT,2023-10,0.16837656916414945,0.17432643966898803,0.825871993571114,0.8198981602704565
UT,2023-11,0.1713085451705766,0.17432643966898803,0.8229282091829195,0.8198981602704565
UT,2023-12,0.17432643966898803,0.17432643966898803,0.8198981602704564,0.8198981602704565
VT,1990-01,,0.264330451648184,,0.013133729968466965
VT,1990-02,,0.264330451648184,,0.013133729968466965
VT,1990-03,,0.264330451648184,,0.013133729968466965
VT,1990-04,,0.264330451648184,,0.013133729968466965
VT,1990-05,,0.264330451648184,,0.013133729968466965
VT,1990-06,,0.264330451648184,,0.013133729968466965
VT,1990-07,,0.264330451648184,,0.013133729968466965
VT,1990-08,,0.264330451648184,,0.013133729968466965
VT,1990-09,,0.264330451648184,,0.013133729968466965
VT,1990-10,,0.264330451648184,,0.013133729968466965
VT,1990-11,,0.264330451648184,,0.013133729968466965
VT,1990-12,0.264330451648184,0.264330451648184,0.013133729968466965,0.013133729968466965
VT,1991-01,0.2583572959044878,0.1953826894469825,0.01361321442789227,0.0186683890174156
VT,1991-02,0.2524269890999334,0.1953826894469825,0.01408925926489637,0.0186683890174156
VT,1991-03,0.24653907181162882,0.1953826894469825,0.014561901358835257,0.0186683890174156
VT,1991-04,0.24069309116115276,0.1953826894469825,0.015031177063719153,0.0186683890174156
VT,1991-05,0.2348886006984359,0.1953826894469825,0.015497122217533762,0.0186683890174156
VT,1991-06,0.2291251602881059,0.1953826894469825,0.015959772151363717,0.0186683890174156
VT,1991-07,0.2234023359982347,0.1953826894469825,0.016419161698323175,0.0186683890174156
VT,1991-08,0.2177196999914304,0.1953826894469825,0.016875325202298258,0.0186683890174156
VT,1991-09,0.21207683041821473,0.1953826894469825,0.017328296526505946,0.0186683890174156
VT,1991-10,0.20647331131263164,0.1953826894469825,0.01777810906187394,0.0186683890174156
VT,1991-11,0.20090873249003213,0.1953826894469825,0.018224795735245793,0.0186683890174156
VT,1991-12,0.19538268944698248,0.1953826894469825,0.018668389017415604,0.0186683890174156
VT,1992-01,0.1949142705264932,0.1892137847315335,0.01827689389080669,0.0135125423447612
VT,1992-02,0.19443822611250708,0.1892137847315335,0.017879025529873926,0.0135125423447612
VT,1992-03,0.1939543684713444,0.1892137847315335,0.01747462703057802,0.0135125423447612
VT,1992-04,0.1934625036558603,0.1892137847315335,0.01706353629579029,0.0135125423447612
VT,1992-05,0.1929624312462394,0.1892137847315335,0.016645585818654007,0.0135125423447612
VT,1992-06,0.19245394407770539,0.1892137847315335,0.016220602455009572,0.0135125423447612
VT,1992-07,0.1919368279543685,0.1892137847315335,0.01578840718423395,0.0135125423447612
VT,1992-08,0.1914108613483803,0.1892137847315335,0.015348814857800323,0.0135125423447612
VT,1992-09,0.19087581508350837,0.1892137847315335,0.014901633934816123,0.0135125423447612
VT,1992-10,0.190331452002181,0.1892137847315335,0.014446666203745658,0.0135125423447612
VT,1992-11,0.18977752661498568,0.1892137847315335,0.01398370648946811,0.0135125423447612
VT,1992-12,0.1892137847315335,0.1892137847315335,0.0135125423447612,0.0135125423447612
VT,1993-01,0.19097657907169358,0.21131258795395547,0.012874186895832432,0.005509968743035016
VT,1993-02,0.19275313658895357,0.21131258795395547,0.012230847428691155,0.005509968743035016
VT,1993-03,0.19454361910090118,0.21131258795395547,0.011582465344817655,0.005509968743035016
VT,1993-04,0.19634819097181885,0.21131258795395547,0.010928981123465305,0.005509968743035016
VT,1993-05,0.19816701916298146,0.21131258795395547,0.010270334303446324,0.005509968743035016
VT,1993-06,0.20000027328415126,0.21131258795395547,0.009606463464484148,0.005509968743035016
VT,1993-07,0.2018481256463027,0.21131258795395547,0.00893730620812031,0.005509968743035016
VT,1993-08,0.20371075131561175,0.21131258795395547,0.008262799138163393,0.005509968743035016
VT,1993-09,0.2055883281687458,0.21131258795395547,0.007582877840667178,0.005509968743035016
VT,1993-10,0.20748103694948977,0.21131258795395547,0.006897476863424703,0.005509968743035016
VT,1993-11,0.20938906132674734,0.21131258795395547,0.0062065296949645205,0.005509968743035016
VT,1993-12,0.21131258795395544,0.21131258795395547,0.005509968743035015,0.005509968743035016
VT,1994-01,0.20869706391418671,0.18491142116029288,0.005178572357672243,0.002164845122778408
VT,1994-02,0.20616981878983645,0.18491142116029288,0.004858361231182498,0.002164845122778408
VT,1994-03,0.2037264573818984,0.18491142116029288,0.004548778475905225,0.002164845122778408
VT,1994-04,0.20136287149704518,0.18491142116029288,0.004249303568840677,0.002164845122778408
VT,1994-05,0.19907521689715418,0.18491142116029288,0.003959449431071237,0.002164845122778408
VT,1994-06,0.19685989243523527,0.18491142116029288,0.003678759784207754,0.002164845122778408
VT,1994-07,0.19471352113957527,0.18491142116029288,0.0034068067536819797,0.002164845122778408
VT,1994-08,0.1926329330371131,0.18491142116029288,0.0031431886924059185,0.002164845122778408
VT,1994-09,0.19061514953229508,0.18491142116029288,0.0028875282015161305,0.002164845122778408
VT,1994-10,0.18865736917951603,0.18491142116029288,0.0026394703276903624,0.002164845122778408
VT,1994-11,0.18675695470622605,0.18491142116029288,0.002398680918928102,0.002164845122778408
VT,1994-12,0.1849114211602929,0.18491142116029288,0.002164845122778408,0.002164845122778408
VT,1995-01,0.1851877964118453,0.18849715371637007,0.0022978789076652903,0.003890844722408374
VT,1995-02,0.1854679705456533,0.18849715371637007,0.0024327412921896843,0.003890844722408374
VT,1995-03,0.18575202242935765,0.18849715371637007,0.00256947023944953,0.003890844722408374
VT,1995-04,0.1860400331289471,0.18849715371637007,0.002708104770722092,0.003890844722408374
VT,1995-05,0.1863320859858918,0.18849715371637007,0.0028486850025921566,0.003890844722408374
VT,1995-06,0.186628266697547,0.18849715371637007,0.0029912521856545345,0.003890844722408374
VT,1995-07,0.18692866340099018,0.18849715371637007,0.0031358487448692935,0.003890844722408374
VT,1995-08,0.18723336676046423,0.18849715371637007,0.003282518321652661,0.003890844722408374
VT,1995-09,0.18754247005860866,0.18849715371637007,0.0034313058177913138,0.003890844722408374
VT,1995-10,0.18785606929167142,0.18849715371637007,0.003582257441272877,0.003890844722408374
VT,1995-11,0.18817426326890607,0.18849715371637007,0.003735420754130898,0.003890844722408374
VT,1995-12,0.18849715371637007,0.18849715371637007,0.0038908447224083736,0.003890844722408374
VT,1996-01,0.1920859304326151,0.2301601141955908,0.0036177443597933956,0.0007203578088636907
VT,1996-02,0.19565281107364524,0.2301601141955908,0.0033463102546677607,0.0007203578088636907
VT,1996-03,0.19919799542061434,0.2301601141955908,0.003076527203994372,0.0007203578088636907
VT,1996-04,0.20272168083162462,0.2301601141955908,0.0028083801891266138,0.0007203578088636907
VT,1996-05,0.2062240622783508,0.2301601141955908,0.002541854373021316,0.0007203578088636907
VT,1996-06,0.20970533238200176,0.2301601141955908,0.0022769350975021265,0.0007203578088636907
VT,1996-07,0.21316568144863404,0.2301601141955908,0.0020136078805722134,0.0007203578088636907
VT,1996-08,0.2166052975038303,0.2301601141955908,0.0017518584137752753,0.0007203578088636907
VT,1996-09,0.22002436632675668,0.2301601141955908,0.0014916725596038438,0.0007203578088636907
VT,1996-10,0.22342307148361126,0.2301601141955908,0.0012330363489538934,0.0007203578088636907
VT,1996-11,0.22680159436047695,0.2301601141955908,0.0009759359786247978,0.0007203578088636907
VT,1996-12,0.2301601141955908,0.2301601141955908,0.0007203578088636908,0.0007203578088636907
VT,1997-01,0.2264411554809519,0.18791213085802788,0.0008320387916372517,0.0019890721618269257
VT,1997-02,0.22276008673517514,0.18791213085802788,0.0009425819319972572,0.0019890721618269257
VT,1997-03,0.21911633183999094,0.18791213085802788,0.001052004530876432,0.0019890721618269257
VT,1997-04,0.2155093262980948,0.18791213085802788,0.0011603235402278867,0.0019890721618269257
VT,1997-05,0.21193851694160692,0.18791213085802788,0.0012675555717801157,0.0019890721618269257
VT,1997-06,0.2084033616492653,0.18791213085802788,0.001373716905529743,0.0019890721618269257
VT,1997-07,0.20490332907204803,0.18791213085802788,0.0014788234979811353,0.0019890721618269257
VT,1997-08,0.20143789836693304,0.18791213085802788,0.0015828909901416386,0.0019890721618269257
VT,1997-09,0.19800655893851538,0.18791213085802788,0.0016859347152808585,0.0019890721618269257
VT,1997-10,0.19460881018821277,0.18791213085802788,0.0017879697064620609,0.0019890721618269257
VT,1997-11,0.19124416127080063,0.18791213085802788,0.0018890107038534696,0.0019890721618269257
VT,1997-12,0.18791213085802788,0.18791213085802788,0.0019890721618269257,0.0019890721618269257
VT,1998-01,0.19183577167085494,0.24140260886072956,0.0024826561013901144,0.008718036947639821
VT,1998-02,0.1958457988544,0.24140260886072956,0.0029871072245762666,0.008718036947639821
VT,1998-03,0.19994509710358568,0.24140260886072956,0.003502788418599657,0.008718036947639821
VT,1998-04,0.20413668099699442,0.24140260886072956,0.004030078909705444,0.008718036947639821
VT,1998-05,0.20842370239011862,0.24140260886072956,0.004569375193221591,0.008718036947639821
VT,1998-06,0.21280945831943374,0.24140260886072956,0.005121092027870951,0.008718036947639821
VT,1998-07,0.2172973994589505,0.24140260886072956,0.005685663499583803,0.008718036947639821
VT,1998-08,0.22189113917483008,0.24140260886072956,0.006263544160545227,0.008718036947639821
VT,1998-09,0.22659446322799723,0.24140260886072956,0.006855210249758899,0.008718036947639821
VT,1998-10,0.2314113401795073,0.24140260886072956,0.007461161002015552,0.008718036947639821
VT,1998-11,0.23634593255877598,0.24140260886072956,0.008081920052827598,0.008718036947639821
VT,1998-12,0.24140260886072953,0.24140260886072956,0.00871803694763982,0.008718036947639821
VT,1999-01,0.2386151482394948,0.21202424506797732,0.008610653361027907,0.007586270619239486
VT,1999-02,0.2358970461649548,0.21202424506797732,0.008505941729474128,0.007586270619239486
VT,1999-03,0.2332457457433093,0.21202424506797732,0.0084038035517029,0.007586270619239486
VT,1999-04,0.23065881423453052,0.21202424506797732,0.00830414510931422,0.007586270619239486
VT,1999-05,0.22813393560715264,0.21202424506797732,0.008206877179965856,0.007586270619239486
VT,1999-06,0.2256689036224787,0.21202424506797732,0.008111914770950685,0.007586270619239486
VT,1999-07,0.22326161540479772,0.21202424506797732,0.008019176871496995,0.007586270619239486
VT,1999-08,0.22091006545822683,0.21202424506797732,0.007928586222274483,0.007586270619239486
VT,1999-09,0.2186123400943987,0.21202424506797732,0.007840069100727584,0.007586270619239486
VT,1999-10,0.21636661223845308,0.21202424506797732,0.007753555120982498,0.007586270619239486
VT,1999-11,0.21417113658370393,0.21202424506797732,0.007668977047186544,0.007586270619239486
VT,1999-12,0.21202424506797732,0.21202424506797732,0.007586270619239486,0.007586270619239486
VT,2000-01,0.2105316465992552,0.1956744820811123,0.009090468387626024,0.024063091086264445
VT,2000-02,0.20906474226356472,0.1956744820811123,0.010568772348416739,0.024063091086264445
VT,2000-03,0.20762287426048398,0.1956744820811123,0.012021845413940404,0.024063091086264445
VT,2000-04,0.20620540705356236,0.1956744820811123,0.013450328059536313,0.024063091086264445
VT,2000-05,0.20481172643628862,0.1956744820811123,0.014854839264844941,0.024063091086264445
VT,2000-06,0.20344123864468955,0.1956744820811123,0.01623597740810539,0.024063091086264445
VT,2000-07,0.2020933695138661,0.1956744820811123,0.017594321116174087,0.024063091086264445
VT,2000-08,0.2007675636759494,0.1956744820811123,0.018930430072801617,0.024063091086264445
VT,2000-09,0.19946328379712291,0.1956744820811123,0.020244845787539614,0.024063091086264445
VT,2000-10,0.1981800098515092,0.1956744820811123,0.021538092327497097,0.024063091086264445
VT,2000-11,0.19691723842985892,0.1956744820811123,0.02281067701402354,0.024063091086264445
VT,2000-12,0.19567448208111232,0.1956744820811123,0.024063091086264445,0.024063091086264445
VT,2001-01,0.1933210341711435,0.16354846373052362,0.02287159229835877,0.007798396311070256
VT,2001-02,0.1909152700082529,0.16354846373052362,0.021653606945069594,0.007798396311070256
VT,2001-03,0.18845542552957698,0.16354846373052362,0.020408241920263245,0.007798396311070256
VT,2001-04,0.18593965646027605,0.16354846373052362,0.019134563508251004,0.007798396311070256
VT,2001-05,0.1833660337020628,0.16354846373052362,0.017831595049102845,0.007798396311070256
VT,2001-06,0.1807325383998884,0.16354846373052362,0.016498314441019353,0.007798396311070256
VT,2001-07,0.17803705666027203,0.16354846373052362,0.015133651466338388,0.007798396311070256
VT,2001-08,0.17527737389223347,0.16354846373052362,0.013736484926474037,0.007798396311070256
VT,2001-09,0.17245116873898872,0.16354846373052362,0.012305639569667973,0.007798396311070256
VT,2001-10,0.16955600656546163,0.16354846373052362,0.010839882793860002,0.007798396311070256
VT,2001-11,0.16658933246320967,0.16354846373052362,0.009337921105236464,0.007798396311070256
VT,2001-12,0.16354846373052362,0.16354846373052362,0.007798396311070256,0.007798396311070256
VT,2002-01,0.16709169580236627,0.20624171812198622,0.007344073304657607,0.0023241492689953978
VT,2002-02,0.1706375615275572,0.20624171812198622,0.006889412603935694,0.0023241492689953978
VT,2002-03,0.1741860638435454,0.20624171812198622,0.006434413832256707,0.0023241492689953978
VT,2002-04,0.17773720569214965,0.20624171812198622,0.0059790766124125,0.0023241492689953978
VT,2002-05,0.181290990019567,0.20624171812198622,0.005523400566633551,0.0023241492689953978
VT,2002-06,0.18484741977638075,0.20624171812198622,0.005067385316587917,0.0023241492689953978
VT,2002-07,0.18840649791756867,0.20624171812198622,0.004611030483380185,0.0023241492689953978
VT,2002-08,0.1919682274025111,0.20624171812198622,0.004154335687550426,0.0023241492689953978
VT,2002-09,0.19553261119499932,0.20624171812198622,0.003697300549073137,0.0023241492689953978
VT,2002-10,0.1990996522632436,0.20624171812198622,0.003239924687356195,0.0023241492689953978
VT,2002-11,0.20266935357988153,0.20624171812198622,0.0027822077212397976,0.0023241492689953978
VT,2002-12,0.20624171812198622,0.20624171812198622,0.0023241492689953978,0.0023241492689953978
VT,2003-01,0.20505542102652857,0.19324391892317835,0.0024850387726430643,0.004086953434676596
VT,2003-02,0.203889487594191,0.19324391892317835,0.002643166489496865,0.004086953434676596
VT,2003-03,0.20274339795107563,0.19324391892317835,0.002798602926560237,0.004086953434676596
VT,2003-04,0.2016166497701168,0.19324391892317835,0.0029514162110776745,0.004086953434676596
VT,2003-05,0.20050875753697256,0.19324391892317835,0.003101672190096928,0.004086953434676596
VT,2003-06,0.1994192518524659,0.19324391892317835,0.003249434525074206,0.004086953434676596
VT,2003-07,0.19834767876947035,0.19324391892317835,0.003394764781807951,0.004086953434676596
VT,2003-08,0.19729359916227132,0.19324391892317835,0.003537722515968089,0.004086953434676596
VT,2003-09,0.1962565881265634,0.19324391892317835,0.0036783653544703934,0.004086953434676596
VT,2003-10,0.1952362344083605,0.19324391892317835,0.0038167490729295425,0.004086953434676596
VT,2003-11,0.19423213986020688,0.19324391892317835,0.003952927669409573,0.004086953434676596
VT,2003-12,0.19324391892317835,0.19324391892317835,0.004086953434676595,0.004086953434676596
VT,2004-01,0.19521531128475494,0.2191109610504135,0.00406837970780474,0.0038432437679363717
VT,2004-02,0.19721757163378156,0.2191109610504135,0.004049515154216115,0.0038432437679363717
VT,2004-03,0.19925143068569534,0.2191109610504135,0.00403035288938118,0.0038432437679363717
VT,2004-04,0.20131764240296426,0.2191109610504135,0.004010885809745501,0.0038432437679363717
VT,2004-05,0.20341698492697716,0.2191109610504135,0.003991106583949827,0.0038432437679363717
VT,2004-06,0.20555026155512346,0.2191109610504135,0.0039710076436244145,0.0038432437679363717
VT,2004-07,0.20771830176564007,0.2191109610504135,0.003950581173733291,0.0038432437679363717
VT,2004-08,0.209921962292972,0.2191109610504135,0.003929819102442612,0.0038432437679363717
VT,2004-09,0.2121621282565757,0.2191109610504135,0.003908713090485496,0.0038432437679363717
VT,2004-10,0.21443971434628972,0.2191109610504135,0.0038872545199938996,0.0038432437679363717
VT,2004-11,0.2167556660676074,0.2191109610504135,0.0038654344827661214,0.0038432437679363717
VT,2004-12,0.2191109610504135,0.2191109610504135,0.0038432437679363713,0.0038432437679363717
VT,2005-01,0.21865100874894391,0.21380958253414742,0.0036982786885793257,0.0021723862575884394
VT,2005-02,0.21819448329460076,0.21380958253414742,0.003554393662880099,0.0021723862575884394
VT,2005-03,0.21774134653224084,0.21380958253414742,0.0034115766653235657,0.0021723862575884394
VT,2005-04,0.2172915608710616,0.21380958253414742,0.0032698158482601814,0.0021723862575884394
VT,2005-05,0.21684508927420584,0.21380958253414742,0.003129099538629665,0.0021723862575884394
VT,2005-06,0.21640189524859535,0.21380958253414742,0.00298941623475682,0.0021723862575884394
VT,2005-07,0.21596194283498774,0.21380958253414742,0.002850754603217673,0.0021723862575884394
VT,2005-08,0.21552519659825026,0.21380958253414742,0.002713103475774125,0.0021723862575884394
VT,2005-09,0.21509162161784606,0.21380958253414742,0.0025764518463753726,0.0021723862575884394
VT,2005-10,0.21466118347852658,0.21380958253414742,0.002440788868224417,0.0021723862575884394
VT,2005-11,0.2142338482612252,0.21380958253414742,0.0023061038509080084,0.0021723862575884394
VT,2005-12,0.21380958253414742,0.21380958253414742,0.00217238625758844,0.0021723862575884394
VT,2006-01,0.21401899585055587,0.21587785686296432,0.0020845764793886476,0.0013051314278358023
VT,2006-02,0.214220379829954,0.21587785686296432,0.002000133508582272,0.0013051314278358023
VT,2006-03,0.21441418757777359,0.21587785686296432,0.0019188673520583724,0.0013051314278358023
VT,2006-04,0.2146008387364972,0.21587785686296432,0.0018406020481638965,0.0013051314278358023
VT,2006-05,0.2147807225188084,0.21587785686296432,0.0017651743948637712,0.0013051314278358023
VT,2006-06,0.21495420041669858,0.21587785686296432,0.0016924328137763798,0.0013051314278358023
VT,2006-07,0.21512160862621357,0.21587785686296432,0.0016222363334452755,0.0013051314278358023
VT,2006-08,0.21528326022206296,0.21587785686296432,0.0015544536774966494,0.0013051314278358023
VT,2006-09,0.21543944711168833,0.21587785686296432,0.0014889624452725564,0.0013051314278358023
VT,2006-10,0.21559044179445153,0.21587785686296432,0.0014256483741801318,0.0013051314278358023
VT,2006-11,0.21573649894824576,0.21587785686296432,0.0013644046744043863,0.0013051314278358023
VT,2006-12,0.2158778568629643,0.21587785686296432,0.0013051314278358023,0.0013051314278358023
VT,2007-01,0.20871300176763682,0.11283708205705698,0.0013301991993778346,0.0016656415244088603
VT,2007-02,0.20132913561888818,0.11283708205705698,0.0013560332277358523,0.0016656415244088603
VT,2007-03,0.1937160606566242,0.11283708205705698,0.0013826691919454923,0.0016656415244088603
VT,2007-04,0.18586293602477358,0.11283708205705698,0.0014101450210506359,0.0016656415244088603
VT,2007-05,0.17775822626523413,0.11283708205705698,0.0014385010743083089,0.0016656415244088603
VT,2007-06,0.16938964478104385,0.11283708205705698,0.0014677803389948163,0.0016656415244088603
VT,2007-07,0.16074409168602108,0.11283708205705698,0.0014980286478520149,0.0016656415244088603
VT,2007-08,0.1518075853796715,0.11283708205705698,0.0015292949184870755,0.0016656415244088603
VT,2007-09,0.14256518709562865,0.11283708205705698,0.0015616314173558313,0.0016656415244088603
VT,2007-10,0.1330009175671769,0.11283708205705698,0.0015950940513261964,0.0016656415244088603
VT,2007-11,0.12309766483198678,0.11283708205705698,0.0016297426902429342,0.0016656415244088603
VT,2007-12,0.11283708205705698,0.11283708205705698,0.0016656415244088606,0.0016656415244088603
VT,2008-01,0.1231865414398819,0.22039463266266054,0.0016030137182737076,0.001014777244591667
VT,2008-02,0.13324899022280684,0.22039463266266054,0.001542122702780885,0.001014777244591667
VT,2008-03,0.14303620416515408,0.22039463266266054,0.0014828972191385421,0.001014777244591667
VT,2008-04,0.15255932352071597,0.22039463266266054,0.0014252698541969678,0.001014777244591667
VT,2008-05,0.16182889533767156,0.22039463266266054,0.0013691767844786044,0.001014777244591667
VT,2008-06,0.1708549124242573,0.22039463266266054,0.0013145575403846217,0.001014777244591667
VT,2008-07,0.17964684928283742,0.22039463266266054,0.001261354788746655,0.001014777244591667
VT,2008-08,0.18821369528402515,0.22039463266266054,0.0012095141320798474,0.001014777244591667
VT,2008-09,0.19656398532504088,0.22039463266266054,0.0011589839230595684,0.001014777244591667
VT,2008-10,0.2047058281921084,0.22039463266266054,0.0011097150928917067,0.001014777244591667
VT,2008-11,0.21264693282501512,0.22039463266266054,0.0010616609923776274,0.001014777244591667
VT,2008-12,0.22039463266266052,0.22039463266266054,0.001014777244591667,0.001014777244591667
VT,2009-01,0.21908758238470005,0.20562241738516204,0.0010084597331254037,0.0009433770536645598
VT,2009-02,0.21779512804014203,0.20562241738516204,0.0010022127698072762,0.0009433770536645598
VT,2009-03,0.21651702649562432,0.20562241738516204,0.000996035179473767,0.0009433770536645598
VT,2009-04,0.21525303998799392,0.20562241738516204,0.0009899258129177863,0.0009433770536645598
VT,2009-05,0.21400293597685327,0.20562241738516204,0.0009838835461759693,0.0009433770536645598
VT,2009-06,0.21276648700193806,0.20562241738516204,0.0009779072798393256,0.0009433770536645598
VT,2009-07,0.21154347054514377,0.20562241738516204,0.0009719959383863535,0.0009433770536645598
VT,2009-08,0.2103336688970242,0.20562241738516204,0.0009661484695377749,0.0009433770536645598
VT,2009-09,0.2091368690275945,0.20562241738516204,0.0009603638436320736,0.0009433770536645598
VT,2009-10,0.20795286246127748,0.20562241738516204,0.0009546410530210569,0.0009433770536645598
VT,2009-11,0.20678144515583843,0.20562241738516204,0.0009489791114847006,0.0009433770536645598
VT,2009-12,0.20562241738516202,0.20562241738516204,0.0009433770536645598,0.0009433770536645598
VT,2010-01,0.205617351455826,0.20555605068889832,0.0009669784838466441,0.001252569867930314
VT,2010-02,0.20561220755010312,0.20555605068889832,0.0009909431947077191,0.001252569867930314
VT,2010-03,0.20560698385367437,0.20555605068889832,0.0010152796388973996,0.001252569867930314
VT,2010-04,0.20560167849549432,0.20555605068889832,0.001039996533344889,0.001252569867930314
VT,2010-05,0.2055962895455568,0.20555605068889832,0.0010651028696690172,0.001252569867930314
VT,2010-06,0.205590815012554,0.20555605068889832,0.0010906079250842555,0.001252569867930314
VT,2010-07,0.205585252841423,0.20555605068889832,0.001116521273830486,0.001252569867930314
VT,2010-08,0.20557960091077385,0.20555605068889832,0.001142852799156119,0.001252569867930314
VT,2010-09,0.20557385703019174,0.20555605068889832,0.0011696127058860631,0.001252569867930314
VT,2010-10,0.20556801893740667,0.20555605068889832,0.001196811533608117,0.001252569867930314
VT,2010-11,0.20556208429532266,0.20555605068889832,0.0012244601705135878,0.001252569867930314
VT,2010-12,0.20555605068889832,0.20555605068889832,0.001252569867930314,0.001252569867930314
VT,2011-01,0.20639579253804982,0.21541998568818393,0.0012895982139026418,0.0016875192493040737
VT,2011-02,0.20723224440141175,0.21541998568818393,0.0013264814882292227,0.0016875192493040737
VT,2011-03,0.20806542557570828,0.21541998568818393,0.001363220541797477,0.0016875192493040737
VT,2011-04,0.20889535520705005,0.21541998568818393,0.0013998162188535396,0.0016875192493040737
VT,2011-05,0.2097220522924009,0.21541998568818393,0.0014362693570669285,0.0016875192493040737
VT,2011-06,0.21054553568102738,0.21541998568818393,0.0014725807875944604,0.0016875192493040737
VT,2011-07,0.21136582407593124,0.21541998568818393,0.0015087513351434208,0.0016875192493040737
VT,2011-08,0.21218293603526556,0.21541998568818393,0.0015447818180340015,0.0016875192493040737
VT,2011-09,0.21299688997373414,0.21541998568818393,0.0015806730482610131,0.0016875192493040737
VT,2011-10,0.2138077041639749,0.21541998568818393,0.0016164258315548832,0.0016875192493040737
VT,2011-11,0.2146153967379273,0.21541998568818393,0.0016520409674419527,0.0016875192493040737
