state,year,month,date,monthly_energy_renew,monthly_energy_fossil,monthly_energy_total,yearly_energy_renew,yearly_energy_fossil,yearly_energy_total,monthly_renew_pct,monthly_fossil_pct,yearly_renew_pct,yearly_fossil_pct
WI,1991,3,1991-03,178333.4791666667,2835826.0,4013818.916666667,2516639,35032842,49356737,0.04442987660110144,0.7065156796747204,0.05098876370210616,0.7097884529927495
WI,1991,4,1991-04,181820.86111111112,2845112.388888889,4024845.861111111,2516639,35032842,49356737,0.045174614726964255,0.706887291356658,0.05098876370210616,0.7097884529927495
WI,1991,5,1991-05,185308.24305555556,2854398.777777778,4035872.8055555555,2516639,35032842,49356737,0.045915283256813905,0.7072568723792715,0.05098876370210616,0.7097884529927495
WI,1991,6,1991-06,188795.625,2863685.166666667,4046899.75,2516639,35032842,49356737,0.04665191545701126,0.7076244393419103,0.05098876370210616,0.7097884529927495
WI,1991,7,1991-07,192283.00694444444,2872971.5555555555,4057926.6944444445,2516639,35032842,49356737,0.04738454423232729,0.7079900086634964,0.05098876370210616,0.7097884529927495
WI,1991,8,1991-08,195770.38888888888,2882257.9444444445,4068953.638888889,2516639,35032842,49356737,0.04811320213084266,0.7083535965849697,0.05098876370210616,0.7097884529927495
WI,1991,9,1991-09,199257.7708333333,2891544.3333333335,4079980.583333333,2516639,35032842,49356737,0.048837921348767854,0.7087152191716927,0.05098876370210616,0.7097884529927495
WI,1991,10,1991-10,202745.15277777778,2900830.722222222,4091007.5277777775,2516639,35032842,49356737,0.04955873373518536,0.7090748923158164,0.05098876370210616,0.7097884529927495
WI,1991,11,1991-11,206232.53472222222,2910117.111111111,4102034.472222222,2516639,35032842,49356737,0.0502756707967153,0.7094326317386099,0.05098876370210616,0.7097884529927495
WI,1991,12,1991-12,209719.91666666666,2919403.5,4113061.4166666665,2516639,35032842,49356737,0.05098876370210616,0.7097884529927495,0.05098876370210616,0.7097884529927495
WI,1992,1,1992-01,208921.06944444444,2914791.9791666665,4109843.8055555555,2401605,34368783,48893401,0.05083430887617471,0.7092220816826528,0.04911920526862101,0.7029329581715945
WI,1992,2,1992-02,208122.22222222222,2910180.4583333335,4106626.1944444445,2401605,34368783,48893401,0.05067961201430401,0.7086548228495461,0.04911920526862101,0.7029329581715945
WI,1992,3,1992-03,207323.375,2905568.9375,4103408.583333333,2401605,34368783,48893401,0.05052467254713018,0.7080866744056258,0.04911920526862101,0.7029329581715945
WI,1992,4,1992-04,206524.52777777778,2900957.4166666665,4100190.972222222,2401605,34368783,48893401,0.050369489903502124,0.7075176342565345,0.04911920526862101,0.7029329581715945
WI,1992,5,1992-05,205725.68055555556,2896345.8958333335,4096973.361111111,2401605,34368783,48893401,0.05021406351047451,0.7069477003013357,0.04911920526862101,0.7029329581715945
WI,1992,6,1992-06,204926.8333333333,2891734.375,4093755.75,2401605,34368783,48893401,0.0500583927933007,0.7063768704324873,0.04911920526862101,0.7029329581715945
WI,1992,7,1992-07,204127.9861111111,2887122.8541666665,4090538.138888889,2401605,34368783,48893401,0.049902477175425695,0.7058051425358166,0.04911920526862101,0.7029329581715945
WI,1992,8,1992-08,203329.13888888888,2882511.3333333335,4087320.527777778,2401605,34368783,48893401,0.04974631607847898,0.7052325144904935,0.04911920526862101,0.7029329581715945
WI,1992,9,1992-09,202530.29166666666,2877899.8125,4084102.916666667,2401605,34368783,48893401,0.049589908922267396,0.704658984169004,0.04911920526862101,0.7029329581715945
WI,1992,10,1992-10,201731.44444444444,2873288.2916666665,4080885.3055555555,2401605,34368783,48893401,0.04943325512476796,0.7040845494371247,0.04911920526862101,0.7029329581715945
WI,1992,11,1992-11,200932.59722222222,2868676.7708333335,4077667.6944444445,2401605,34368783,48893401,0.04927635410212062,0.703509208153896,0.04911920526862101,0.7029329581715945
WI,1992,12,1992-12,200133.75,2864065.25,4074450.0833333335,2401605,34368783,48893401,0.04911920526862101,0.7029329581715945,0.04911920526862101,0.7029329581715945
WI,1993,1,1993-01,200723.90277777778,2870519.375,4083791.4097222225,2486587,35298177,50238552,0.0491513602531014,0.7029054834108805,0.049495594538632406,0.7026113531297637
WI,1993,2,1993-02,201314.05555555556,2876973.5,4093132.736111111,2486587,35298177,50238552,0.049183368469702796,0.7028781340556806,0.049495594538632406,0.7026113531297637
WI,1993,3,1993-03,201904.20833333334,2883427.625,4102474.0625,2486587,35298177,50238552,0.04921523092099582,0.7028509092493501,0.049495594538632406,0.7026113531297637
WI,1993,4,1993-04,202494.36111111112,2889881.75,4111815.388888889,2486587,35298177,50238552,0.04924694860044044,0.7028238081430294,0.049495594538632406,0.7026113531297637
WI,1993,5,1993-05,203084.5138888889,2896335.875,4121156.715277778,2486587,35298177,50238552,0.0492785224924892,0.7027968298955548,0.049495594538632406,0.7026113531297637
WI,1993,6,1993-06,203674.6666666667,2902790.0,4130498.041666667,2486587,35298177,50238552,0.04930995357268912,0.7027699736733725,0.049495594538632406,0.7026113531297637
WI,1993,7,1993-07,204264.81944444444,2909244.125,4139839.3680555555,2486587,35298177,50238552,0.04934124280778212,0.7027432386504516,0.049495594538632406,0.7026113531297637
WI,1993,8,1993-08,204854.97222222222,2915698.25,4149180.6944444445,2486587,35298177,50238552,0.04937239115580415,0.7027166240082002,0.049495594538632406,0.7026113531297637
WI,1993,9,1993-09,205445.125,2922152.375,4158522.0208333335,2486587,35298177,50238552,0.04940339956618301,0.7026901289353819,0.049495594538632406,0.7026113531297637
WI,1993,10,1993-10,206035.27777777778,2928606.5,4167863.347222222,2486587,35298177,50238552,0.049434268979834765,0.7026637526280327,0.049495594538632406,0.7026113531297637
WI,1993,11,1993-11,206625.43055555556,2935060.625,4177204.673611111,2486587,35298177,50238552,0.049465000329258935,0.7026374942893804,0.049495594538632406,0.7026113531297637
WI,1993,12,1993-12,207215.58333333334,2941514.75,4186546.0,2486587,35298177,50238552,0.049495594538632406,0.7026113531297637,0.049495594538632406,0.7026113531297637
WI,1994,1,1994-01,205421.98611111112,2956897.8055555555,4201271.020833333,2228309,37513337,52358955,0.04889519983177975,0.7038102971440884,0.04255831691064117,0.7164645856663869
WI,1994,2,1994-02,203628.3888888889,2972280.861111111,4215996.041666667,2228309,37513337,52358955,0.048298999068412445,0.7050008661621299,0.04255831691064117,0.7164645856663869
WI,1994,3,1994-03,201834.7916666667,2987663.9166666665,4230721.0625,2228309,37513337,52358955,0.04770694845748098,0.7061831476313895,0.04255831691064117,0.7164645856663869
WI,1994,4,1994-04,200041.19444444444,3003046.972222222,4245446.083333333,2228309,37513337,52358955,0.0471190048154801,0.707357227786147,0.04255831691064117,0.7164645856663869
WI,1994,5,1994-05,198247.59722222222,3018430.0277777775,4260171.104166667,2228309,37513337,52358955,0.04653512555594912,0.7085231916684279,0.04255831691064117,0.7164645856663869
WI,1994,6,1994-06,196454.0,3033813.083333333,4274896.125,2228309,37513337,52358955,0.045955268679189254,0.709681123148538,0.04255831691064117,0.7164645856663869
WI,1994,7,1994-07,194660.40277777778,3049196.138888889,4289621.145833333,2228309,37513337,52358955,0.04537939276219267,0.7108311049451734,0.04255831691064117,0.7164645856663869
WI,1994,8,1994-08,192866.80555555556,3064579.1944444445,4304346.166666667,2228309,37513337,52358955,0.044807456948778294,0.7119732186451185,0.04255831691064117,0.7164645856663869
WI,1994,9,1994-09,191073.2083333333,3079962.25,4319071.1875,2228309,37513337,52358955,0.04423942093992942,0.7131075447225422,0.04255831691064117,0.7164645856663869
WI,1994,10,1994-10,189279.6111111111,3095345.3055555555,4333796.208333333,2228309,37513337,52358955,0.043675244984328225,0.7142341625578988,0.04255831691064117,0.7164645856663869
WI,1994,11,1994-11,187486.01388888888,3110728.361111111,4348521.229166667,2228309,37513337,52358955,0.04311488986908268,0.7153531504564458,0.04255831691064117,0.7164645856663869
WI,1994,12,1994-12,185692.41666666666,3126111.4166666665,4363246.25,2228309,37513337,52358955,0.042558316910641165,0.7164645856663869,0.04255831691064117,0.7164645856663869
WI,1995,1,1995-01,186735.21527777778,3139818.8125,4374108.583333333,2378472,39487202,53923131,0.042691033320319254,0.7178191287851546,0.044108566321937055,0.7322868918720613
WI,1995,2,1995-02,187778.01388888888,3153526.208333333,4384970.916666667,2378472,39487202,53923131,0.0428230922068766,0.7191669610275445,0.044108566321937055,0.7322868918720613
WI,1995,3,1995-03,188820.8125,3167233.6041666665,4395833.25,2378472,39487202,53923131,0.042954498444635045,0.7205081321423342,0.044108566321937055,0.7322868918720613
WI,1995,4,1995-04,189863.6111111111,3180941.0,4406695.583333333,2378472,39487202,53923131,0.043085256859856334,0.7218426913877853,0.044108566321937055,0.7322868918720613
WI,1995,5,1995-05,190906.40972222222,3194648.395833333,4417557.916666667,2378472,39487202,53923131,0.043215372231333066,0.7231706875376751,0.044108566321937055,0.7322868918720613
WI,1995,6,1995-06,191949.2083333333,3208355.7916666665,4428420.25,2378472,39487202,53923131,0.04334484929097082,0.7244921688872384,0.044108566321937055,0.7322868918720613
WI,1995,7,1995-07,192992.00694444444,3222063.1875,4439282.583333333,2378472,39487202,53923131,0.043473692724361815,0.7258071832590217,0.044108566321937055,0.7322868918720613
WI,1995,8,1995-08,194034.80555555556,3235770.583333333,4450144.916666667,2378472,39487202,53923131,0.0436019071713501,0.7271157780086523,0.044108566321937055,0.7322868918720613
WI,1995,9,1995-09,195077.60416666666,3249477.9791666665,4461007.25,2378472,39487202,53923131,0.0437294972265886,0.7284180000305237,0.044108566321937055,0.7322868918720613
WI,1995,10,1995-10,196120.40277777778,3263185.375,4471869.583333333,2378472,39487202,53923131,0.04385646744008791,0.7297138957633958,0.044108566321937055,0.7322868918720613
WI,1995,11,1995-11,197163.20138888888,3276892.770833333,4482731.916666667,2378472,39487202,53923131,0.04398282231775713,0.7310035111959162,0.044108566321937055,0.7322868918720613
WI,1995,12,1995-12,198206.0,3290600.1666666665,4493594.25,2378472,39487202,53923131,0.044108566321937055,0.7322868918720613,0.044108566321937055,0.7322868918720613
WI,1996,1,1996-01,200411.15277777778,3297462.8819444445,4497029.013888889,2696014,40475433,54417737,0.04456523454903586,0.7332536374037985,0.04954292752012088,0.7437911833783165
WI,1996,2,1996-02,202616.30555555556,3304325.597222222,4500463.777777778,2696014,40475433,54417737,0.04502120571573685,0.734218907290888,0.04954292752012088,0.7437911833783165
WI,1996,3,1996-03,204821.45833333334,3311188.3125,4503898.541666667,2696014,40475433,54417737,0.045476481416817,0.7351827049093995,0.04954292752012088,0.7437911833783165
WI,1996,4,1996-04,207026.61111111112,3318051.0277777775,4507333.305555556,2696014,40475433,54417737,0.04593106324219213,0.736145033625111,0.04954292752012088,0.7437911833783165
WI,1996,5,1996-05,209231.7638888889,3324913.7430555555,4510768.069444445,2696014,40475433,54417737,0.04638495277693546,0.7371058967935494,0.04954292752012088,0.7437911833783165
WI,1996,6,1996-06,211436.9166666667,3331776.458333333,4514202.833333334,2696014,40475433,54417737,0.046838151601296014,0.7380652977600288,0.04954292752012088,0.7437911833783165
WI,1996,7,1996-07,213642.06944444444,3338639.173611111,4517637.597222222,2696014,40475433,54417737,0.04729066129071694,0.7390232398596899,0.04954292752012088,0.7437911833783165
WI,1996,8,1996-08,215847.22222222222,3345501.888888889,4521072.361111111,2696014,40475433,54417737,0.047742483415853805,0.7399797264175372,0.04954292752012088,0.7437911833783165
WI,1996,9,1996-09,218052.375,3352364.6041666665,4524507.125,2696014,40475433,54417737,0.04819361954259272,0.7409347607484796,0.04954292752012088,0.7437911833783165
WI,1996,10,1996-10,220257.52777777778,3359227.3194444445,4527941.888888889,2696014,40475433,54417737,0.04864407123206847,0.7418883461573675,0.04954292752012088,0.7437911833783165
WI,1996,11,1996-11,222462.68055555556,3366090.034722222,4531376.652777778,2696014,40475433,54417737,0.04909384004068251,0.7428404859390305,0.04954292752012088,0.7437911833783165
WI,1996,12,1996-12,224667.83333333334,3372952.75,4534811.416666667,2696014,40475433,54417737,0.04954292752012088,0.7437911833783165,0.04954292752012088,0.7437911833783165
WI,1997,1,1997-01,223190.6041666667,3396120.4930555555,4513952.1875,2483293,43811588,51414008,0.04944460971135767,0.7523607588179744,0.04829993024469129,0.852133294101483
WI,1997,2,1997-02,221713.375,3419288.236111111,4493092.958333334,2483293,43811588,51414008,0.04934537901976599,0.7610099029376549,0.04829993024469129,0.852133294101483
WI,1997,3,1997-03,220236.14583333334,3442455.9791666665,4472233.729166667,2483293,43811588,51414008,0.049245222671841664,0.7697397291013491,0.04829993024469129,0.852133294101483
WI,1997,4,1997-04,218758.9166666667,3465623.722222222,4451374.5,2483293,43811588,51414008,0.04914412765465289,0.7785513715420309,0.04829993024469129,0.852133294101483
WI,1997,5,1997-05,217281.6875,3488791.4652777775,4430515.270833334,2483293,43811588,51414008,0.04904208071020407,0.7874459858529214,0.04829993024469129,0.852133294101483
WI,1997,6,1997-06,215804.45833333334,3511959.208333333,4409656.041666667,2483293,43811588,51414008,0.04893906832963965,0.796424749492697,0.04829993024469129,0.852133294101483
WI,1997,7,1997-07,214327.2291666667,3535126.951388889,4388796.8125,2483293,43811588,51414008,0.04883507674728259,0.8054888623051033,0.04829993024469129,0.852133294101483
WI,1997,8,1997-08,212850.0,3558294.6944444445,4367937.583333334,2483293,43811588,51414008,0.048730091934502034,0.8146395470534583,0.04829993024469129,0.852133294101483
WI,1997,9,1997-09,211372.77083333334,3581462.4375,4347078.354166667,2483293,43811588,51414008,0.04862409959340459,0.823878049970545,0.04829993024469129,0.852133294101483
WI,1997,10,1997-10,209895.5416666667,3604630.1805555555,4326219.125,2483293,43811588,51414008,0.04851708515034284,0.8332056413244107,0.04829993024469129,0.852133294101483
WI,1997,11,1997-11,208418.3125,3627797.923611111,4305359.895833334,2483293,43811588,51414008,0.04840903374923529,0.8426236160006141,0.04829993024469129,0.852133294101483
WI,1997,12,1997-12,206941.08333333334,3650965.6666666665,4284500.666666667,2483293,43811588,51414008,0.04829993024469129,0.8521332941014829,0.04829993024469129,0.852133294101483
WI,1998,1,1998-01,201830.88194444444,3652272.4375,4319454.993055556,1747424,43999763,56447431,0.046726006468161045,0.8455401071134683,0.03095666125177601,0.7794821167326463
WI,1998,2,1998-02,196720.68055555556,3653579.208333333,4354409.319444445,1747424,43999763,56447431,0.04517735153585747,0.8390527716396384,0.03095666125177601,0.7794821167326463
WI,1998,3,1998-03,191610.4791666667,3654885.9791666665,4389363.645833334,1747424,43999763,56447431,0.04365336176886499,0.8326687588612347,0.03095666125177601,0.7794821167326463
WI,1998,4,1998-04,186500.27777777778,3656192.75,4424317.972222222,1747424,43999763,56447431,0.042153452565730366,0.8263856198752342,0.03095666125177601,0.7794821167326463
WI,1998,5,1998-05,181390.07638888888,3657499.520833333,4459272.298611111,1747424,43999763,56447431,0.04067705765476237,0.8202009825622224,0.03095666125177601,0.7794821167326463
WI,1998,6,1998-06,176279.875,3658806.2916666665,4494226.625,1747424,43999763,56447431,0.03922362838122343,0.8141125486004317,0.03095666125177601,0.7794821167326463
WI,1998,7,1998-07,171169.67361111112,3660113.0625,4529180.951388889,1747424,43999763,56447431,0.03779263302752816,0.808118090618043,0.03095666125177601,0.7794821167326463
WI,1998,8,1998-08,166059.47222222222,3661419.833333333,4564135.277777778,1747424,43999763,56447431,0.03638355616467936,0.8022154494763428,0.03095666125177601,0.7794821167326463
WI,1998,9,1998-09,160949.2708333333,3662726.6041666665,4599089.604166666,1747424,43999763,56447431,0.034995898033279696,0.7964025316767743,0.03095666125177601,0.7794821167326463
WI,1998,10,1998-10,155839.06944444444,3664033.375,4634043.930555555,1747424,43999763,56447431,0.03362917395255715,0.7906773068853353,0.03095666125177601,0.7794821167326463
WI,1998,11,1998-11,150728.86805555556,3665340.145833333,4668998.256944444,1747424,43999763,56447431,0.032282913755936546,0.785037805568182,0.03095666125177601,0.7794821167326463
WI,1998,12,1998-12,145618.66666666666,3666646.9166666665,4703952.583333333,1747424,43999763,56447431,0.03095666125177601,0.7794821167326463,0.03095666125177601,0.7794821167326463
WI,1999,1,1999-01,147265.68055555556,3665826.7291666665,4718476.354166666,1984594,43881656,58538854,0.031210430974293664,0.776908996466528,0.033902166926602285,0.749615904677601
WI,1999,2,1999-02,148912.69444444444,3665006.5416666665,4733000.125,1984594,43881656,58538854,0.03146264325197846,0.774351668048322,0.033902166926602285,0.749615904677601
WI,1999,3,1999-03,150559.7083333333,3664186.3541666665,4747523.895833333,1984594,43881656,58538854,0.03171331237857952,0.7718099865453109,0.033902166926602285,0.749615904677601
WI,1999,4,1999-04,152206.72222222222,3663366.1666666665,4762047.666666666,1984594,43881656,58538854,0.03196245247346794,0.7692838087928981,0.033902166926602285,0.749615904677601
WI,1999,5,1999-05,153853.73611111112,3662545.9791666665,4776571.4375,1984594,43881656,58538854,0.032210077484287836,0.766772993367728,0.033902166926602285,0.749615904677601
WI,1999,6,1999-06,155500.75,3661725.7916666665,4791095.208333333,1984594,43881656,58538854,0.03245620118955926,0.764277400561293,0.033902166926602285,0.749615904677601
WI,1999,7,1999-07,157147.76388888888,3660905.6041666665,4805618.979166666,1984594,43881656,58538854,0.03270083720123387,0.7617968923540205,0.033902166926602285,0.749615904677601
WI,1999,8,1999-08,158794.77777777778,3660085.4166666665,4820142.75,1984594,43881656,58538854,0.0329439989672044,0.7593313323898273,0.033902166926602285,0.749615904677601
WI,1999,9,1999-09,160441.7916666667,3659265.2291666665,4834666.520833333,1984594,43881656,58538854,0.033185699773768874,0.7568805859511346,0.033902166926602285,0.749615904677601
WI,1999,10,1999-10,162088.80555555556,3658445.0416666665,4849190.291666666,1984594,43881656,58538854,0.033425952748050575,0.7544445199343289,0.033902166926602285,0.749615904677601
WI,1999,11,1999-11,163735.81944444444,3657624.8541666665,4863714.0625,1984594,43881656,58538854,0.03366477086037466,0.7520230028256655,0.033902166926602285,0.749615904677601
WI,1999,12,1999-12,165382.83333333334,3656804.6666666665,4878237.833333333,1984594,43881656,58538854,0.03390216692660229,0.749615904677601,0.033902166926602285,0.749615904677601
WI,2000,1,2000-01,165409.0,3664486.6041666665,4885915.354166666,1988362,44987855,59644417,0.03385425002480664,0.7500102516187932,0.03333693411740448,0.7542676626380639
WI,2000,2,2000-02,165435.1666666667,3672168.5416666665,4893592.875,1988362,44987855,59644417,0.0338064834759403,0.7504033611841211,0.03333693411740448,0.7542676626380639
WI,2000,3,2000-03,165461.33333333334,3679850.4791666665,4901270.395833333,1988362,44987855,59644417,0.03375886657344906,0.7507952391883909,0.03333693411740448,0.7542676626380639
WI,2000,4,2000-04,165487.5,3687532.4166666665,4908947.916666666,1988362,44987855,59644417,0.03371139861519887,0.7511858914100314,0.03333693411740448,0.7542676626380639
WI,2000,5,2000-05,165513.6666666667,3695214.3541666665,4916625.4375,1988362,44987855,59644417,0.033664078903441315,0.7515753235913787,0.03333693411740448,0.7542676626380639
WI,2000,6,2000-06,165539.83333333334,3702896.2916666665,4924302.958333333,1988362,44987855,59644417,0.033616906744779476,0.7519635414389572,0.03333693411740448,0.7542676626380639
WI,2000,7,2000-07,165566.0,3710578.2291666665,4931980.479166666,1988362,44987855,59644417,0.03356988145013399,0.7523505506237579,0.03333693411740448,0.7542676626380639
WI,2000,8,2000-08,165592.1666666667,3718260.1666666665,4939658.0,1988362,44987855,59644417,0.03352300233470955,0.7527363567815153,0.03333693411740448,0.7542676626380639
WI,2000,9,2000-09,165618.33333333334,3725942.1041666665,4947335.520833333,1988362,44987855,59644417,0.03347626871796164,0.753120965512981,0.03333693411740448,0.7542676626380639
WI,2000,10,2000-10,165644.5,3733624.0416666665,4955013.041666666,1988362,44987855,59644417,0.03342967992356361,0.7535043823841937,0.03333693411740448,0.7542676626380639
WI,2000,11,2000-11,165670.6666666667,3741305.9791666665,4962690.5625,1988362,44987855,59644417,0.033383235279374056,0.7538866129267487,0.03333693411740448,0.7542676626380639
WI,2000,12,2000-12,165696.83333333334,3748987.9166666665,4970368.083333333,1988362,44987855,59644417,0.03333693411740449,0.7542676626380639,0.03333693411740448,0.7542676626380639
WI,2001,1,2001-01,166670.20833333334,3741677.8402777775,4964250.125,2128528,43935204,58763431,0.03357409561093245,0.7537246806792954,0.036221983022060096,0.747662334420194
WI,2001,2,2001-02,167643.58333333334,3734367.763888889,4958132.166666666,2128528,43935204,58763431,0.03381184238298341,0.7531803587235737,0.036221983022060096,0.747662334420194
WI,2001,3,2001-03,168616.95833333334,3727057.6875,4952014.208333333,2128528,43935204,58763431,0.03405017660280172,0.7526346918044065,0.036221983022060096,0.747662334420194
WI,2001,4,2001-04,169590.33333333334,3719747.611111111,4945896.25,2128528,43935204,58763431,0.03428910045036496,0.7520876749307289,0.036221983022060096,0.747662334420194
WI,2001,5,2001-05,170563.70833333334,3712437.534722222,4939778.291666666,2128528,43935204,58763431,0.034528616116450375,0.7515393030867499,0.036221983022060096,0.747662334420194
WI,2001,6,2001-06,171537.08333333334,3705127.458333333,4933660.333333333,2128528,43935204,58763431,0.034768725802701864,0.7509895712317988,0.036221983022060096,0.747662334420194
WI,2001,7,2001-07,172510.45833333334,3697817.3819444445,4927542.375,2128528,43935204,58763431,0.03500943172169744,0.7504384743001717,0.036221983022060096,0.747662334420194
WI,2001,8,2001-08,173483.83333333334,3690507.3055555555,4921424.416666666,2128528,43935204,58763431,0.03525073609701718,0.7498860072009753,0.036221983022060096,0.747662334420194
WI,2001,9,2001-09,174457.20833333334,3683197.2291666665,4915306.458333333,2128528,43935204,58763431,0.03549264116331167,0.7493321648179702,0.036221983022060096,0.747662334420194
WI,2001,10,2001-10,175430.58333333334,3675887.152777778,4909188.5,2128528,43935204,58763431,0.03573514916637105,0.7487769420094131,0.036221983022060096,0.747662334420194
WI,2001,11,2001-11,176403.95833333334,3668577.076388889,4903070.541666666,2128528,43935204,58763431,0.03597826236319447,0.7482203336078977,0.036221983022060096,0.747662334420194
WI,2001,12,2001-12,177377.33333333334,3661267.0,4896952.583333333,2128528,43935204,58763431,0.0362219830220601,0.7476623344201941,0.036221983022060096,0.747662334420194
WI,2002,1,2002-01,180381.9791666667,3649956.3819444445,4894647.076388889,2561197,42306475,58431438,0.03685290815691387,0.7457036891487717,0.04383251700907994,0.7240361772373289
WI,2002,2,2002-02,183386.625,3638645.763888889,4892341.569444444,2561197,42306475,58431438,0.03748442793638072,0.7437431978614036,0.04383251700907994,0.7240361772373289
WI,2002,3,2002-03,186391.27083333334,3627335.1458333335,4890036.0625,2561197,42306475,58431438,0.03811654320153254,0.7417808579470642,0.04383251700907994,0.7240361772373289
WI,2002,4,2002-04,189395.9166666667,3616024.527777778,4887730.555555555,2561197,42306475,58431438,0.03874925479502815,0.7398166667898021,0.04383251700907994,0.7240361772373289
WI,2002,5,2002-05,192400.5625,3604713.9097222225,4885425.048611111,2561197,42306475,58431438,0.03938256356111696,0.7378506217687272,0.04383251700907994,0.7240361772373289
WI,2002,6,2002-06,195405.20833333334,3593403.291666667,4883119.541666666,2561197,42306475,58431438,0.04001647034564287,0.7358827202580005,0.04383251700907994,0.7240361772373289
WI,2002,7,2002-07,198409.8541666667,3582092.673611111,4880814.034722222,2561197,42306475,58431438,0.04065097599604789,0.7339129596268209,0.04383251700907994,0.7240361772373289
WI,2002,8,2002-08,201414.5,3570782.0555555555,4878508.527777778,2561197,42306475,58431438,0.041286081361376,0.7319413372394148,0.04383251700907994,0.7240361772373289
WI,2002,9,2002-09,204419.14583333334,3559471.4375,4876203.020833333,2561197,42306475,58431438,0.04192178729227696,0.7299678504550234,0.04383251700907994,0.7240361772373289
WI,2002,10,2002-10,207423.7916666667,3548160.8194444445,4873897.513888889,2561197,42306475,58431438,0.04255809464101,0.7279924966278912,0.04383251700907994,0.7240361772373289
WI,2002,11,2002-11,210428.4375,3536850.201388889,4871592.006944444,2561197,42306475,58431438,0.04319500426144774,0.7260152731072546,0.04383251700907994,0.7240361772373289
WI,2002,12,2002-12,213433.08333333334,3525539.5833333335,4869286.5,2561197,42306475,58431438,0.04383251700907994,0.724036177237329,0.04383251700907994,0.7240361772373289
WI,2003,1,2003-01,209125.2916666667,3541941.798611111,4881029.465277778,1940875,44668394,60122425,0.042844505068925134,0.7256546644119757,0.03228204783822342,0.7429572908943709
WI,2003,2,2003-02,204817.5,3558344.013888889,4892772.430555556,1940875,44668394,60122425,0.04186123571186485,0.7272653826421378,0.03228204783822342,0.7429572908943709
WI,2003,3,2003-03,200509.70833333334,3574746.229166667,4904515.395833333,1940875,44668394,60122425,0.04088267487215513,0.7288683877317663,0.03228204783822342,0.7429572908943709
WI,2003,4,2003-04,196201.9166666667,3591148.4444444445,4916258.361111111,1940875,44668394,60122425,0.039908788809529444,0.7304637349516387,0.03228204783822342,0.7429572908943709
WI,2003,5,2003-05,191894.125,3607550.659722222,4928001.326388889,1940875,44668394,60122425,0.03893954410532089,0.7320514790457131,0.03228204783822342,0.7429572908943709
WI,2003,6,2003-06,187586.33333333334,3623952.875,4939744.291666666,1940875,44668394,60122425,0.03797490765863952,0.7336316742373887,0.03228204783822342,0.7429572908943709
WI,2003,7,2003-07,183278.5416666667,3640355.090277778,4951487.256944444,1940875,44668394,60122425,0.03701484668260413,0.7352043742356789,0.03228204783822342,0.7429572908943709
WI,2003,8,2003-08,178970.75,3656757.3055555555,4963230.222222222,1940875,44668394,60122425,0.036059328700627585,0.7367696322412967,0.03228204783822342,0.7429572908943709
WI,2003,9,2003-09,174662.95833333334,3673159.520833333,4974973.1875,1940875,44668394,60122425,0.035108321542754714,0.7383275009526538,0.03228204783822342,0.7429572908943709
WI,2003,10,2003-10,170355.1666666667,3689561.736111111,4986716.152777778,1940875,44668394,60122425,0.034161793342051924,0.7398780325717745,0.03228204783822342,0.7429572908943709
WI,2003,11,2003-11,166047.375,3705963.951388889,4998459.118055555,1940875,44668394,60122425,0.033219712531047746,0.741421278810127,0.03228204783822342,0.7429572908943709
WI,2003,12,2003-12,161739.58333333334,3722366.1666666665,5010202.083333333,1940875,44668394,60122425,0.03228204783822343,0.742957290894371,0.03228204783822342,0.7429572908943709
WI,2004,1,2004-01,162735.1666666667,3727093.6875,5012441.722222222,2084239,45349157,60444933,0.03246624613014343,0.7435684829962723,0.03448161651531651,0.7502557244955503
WI,2004,2,2004-02,163730.75,3731821.208333333,5014681.361111111,2084239,45349157,60444933,0.032650279890110885,0.7441791291613526,0.03448161651531651,0.7502557244955503
WI,2004,3,2004-03,164726.33333333334,3736548.7291666665,5016921.0,2084239,45349157,60444933,0.0328341493384754,0.7447892301207586,0.03448161651531651,0.7502557244955503
WI,2004,4,2004-04,165721.9166666667,3741276.25,5019160.638888889,2084239,45349157,60444933,0.033017854695193256,0.7453987866043317,0.03448161651531651,0.7502557244955503
WI,2004,5,2004-05,166717.5,3746003.770833333,5021400.277777778,2084239,45349157,60444933,0.03320139617982832,0.746007799340611,0.03448161651531651,0.7502557244955503
WI,2004,6,2004-06,167713.08333333334,3750731.2916666665,5023639.916666666,2084239,45349157,60444933,0.03338477401155295,0.7466162690568372,0.03448161651531651,0.7502557244955503
WI,2004,7,2004-07,168708.6666666667,3755458.8125,5025879.555555555,2084239,45349157,60444933,0.03356798840914878,0.7472241964789536,0.03448161651531651,0.7502557244955503
WI,2004,8,2004-08,169704.25,3760186.333333333,5028119.194444444,2084239,45349157,60444933,0.03375103959100766,0.7478315823316108,0.03448161651531651,0.7502557244955503
WI,2004,9,2004-09,170699.83333333334,3764913.8541666665,5030358.833333333,2084239,45349157,60444933,0.033933927775132544,0.748438427338169,0.03448161651531651,0.7502557244955503
WI,2004,10,2004-10,171695.4166666667,3769641.375,5032598.472222222,2084239,45349157,60444933,0.03411665317913827,0.7490447322207003,0.03448161651531651,0.7502557244955503
WI,2004,11,2004-11,172691.0,3774368.895833333,5034838.111111111,2084239,45349157,60444933,0.03429921602025249,0.7496504976999923,0.03448161651531651,0.7502557244955503
