state,date,monthly_gdp_rel_2017,yearly_gdp_rel_2017
UT,2022-03,18231.554166666665,217442.5
UT,2022-04,18287.22708333333,217442.5
UT,2022-05,18342.899999999998,217442.5
UT,2022-06,18398.572916666664,217442.5
UT,2022-07,18454.245833333334,217442.5
UT,2022-08,18509.91875,217442.5
UT,2022-09,18565.591666666667,217442.5
UT,2022-10,18621.264583333334,217442.5
UT,2022-11,18676.9375,217442.5
UT,2022-12,18732.610416666666,217442.5
UT,2023-01,18788.283333333333,225459.4
UT,2023-02,18788.283333333333,225459.4
UT,2023-03,18788.283333333333,225459.4
UT,2023-04,18788.283333333333,225459.4
UT,2023-05,18788.283333333333,225459.4
UT,2023-06,18788.283333333333,225459.4
UT,2023-07,18788.283333333333,225459.4
UT,2023-08,18788.283333333333,225459.4
UT,2023-09,18788.283333333333,225459.4
UT,2023-10,18788.283333333333,225459.4
UT,2023-11,18788.283333333333,225459.4
UT,2023-12,18788.283333333333,225459.4
VA,1997-01,26666.05,319992.6
VA,1997-02,26797.57013888889,319992.6
VA,1997-03,26929.090277777777,319992.6
VA,1997-04,27060.610416666666,319992.6
VA,1997-05,27192.130555555555,319992.6
VA,1997-06,27323.650694444445,319992.6
VA,1997-07,27455.170833333334,319992.6
VA,1997-08,27586.690972222223,319992.6
VA,1997-09,27718.21111111111,319992.6
VA,1997-10,27849.73125,319992.6
VA,1997-11,27981.25138888889,319992.6
VA,1997-12,28112.77152777778,319992.6
VA,1998-01,28244.291666666668,338931.5
VA,1998-02,28365.54375,338931.5
VA,1998-03,28486.795833333334,338931.5
VA,1998-04,28608.047916666666,338931.5
VA,1998-05,28729.3,338931.5
VA,1998-06,28850.552083333332,338931.5
VA,1998-07,28971.80416666667,338931.5
VA,1998-08,29093.05625,338931.5
VA,1998-09,29214.308333333334,338931.5
VA,1998-10,29335.560416666667,338931.5
VA,1998-11,29456.8125,338931.5
VA,1998-12,29578.064583333333,338931.5
VA,1999-01,29699.316666666666,356391.8
VA,1999-02,29814.05486111111,356391.8
VA,1999-03,29928.793055555554,356391.8
VA,1999-04,30043.53125,356391.8
VA,1999-05,30158.269444444442,356391.8
VA,1999-06,30273.00763888889,356391.8
VA,1999-07,30387.745833333334,356391.8
VA,1999-08,30502.484027777777,356391.8
VA,1999-09,30617.222222222223,356391.8
VA,1999-10,30731.960416666665,356391.8
VA,1999-11,30846.69861111111,356391.8
VA,1999-12,30961.436805555553,356391.8
VA,2000-01,31076.175,372914.1
VA,2000-02,31170.1375,372914.1
VA,2000-03,31264.1,372914.1
VA,2000-04,31358.0625,372914.1
VA,2000-05,31452.025,372914.1
VA,2000-06,31545.9875,372914.1
VA,2000-07,31639.95,372914.1
VA,2000-08,31733.912500000002,372914.1
VA,2000-09,31827.875,372914.1
VA,2000-10,31921.8375,372914.1
VA,2000-11,32015.800000000003,372914.1
VA,2000-12,32109.7625,372914.1
VA,2001-01,32203.725000000002,386444.7
VA,2001-02,32230.09791666667,386444.7
VA,2001-03,32256.470833333336,386444.7
VA,2001-04,32282.84375,386444.7
VA,2001-05,32309.216666666667,386444.7
VA,2001-06,32335.589583333334,386444.7
VA,2001-07,32361.9625,386444.7
VA,2001-08,32388.33541666667,386444.7
VA,2001-09,32414.708333333336,386444.7
VA,2001-10,32441.081250000003,386444.7
VA,2001-11,32467.454166666666,386444.7
VA,2001-12,32493.827083333334,386444.7
VA,2002-01,32520.2,390242.4
VA,2002-02,32619.36527777778,390242.4
VA,2002-03,32718.530555555557,390242.4
VA,2002-04,32817.69583333333,390242.4
VA,2002-05,32916.86111111111,390242.4
VA,2002-06,33016.02638888889,390242.4
VA,2002-07,33115.191666666666,390242.4
VA,2002-08,33214.356944444444,390242.4
VA,2002-09,33313.52222222222,390242.4
VA,2002-10,33412.6875,390242.4
VA,2002-11,33511.85277777778,390242.4
VA,2002-12,33611.018055555556,390242.4
VA,2003-01,33710.183333333334,404522.2
VA,2003-02,33829.78194444445,404522.2
VA,2003-03,33949.38055555556,404522.2
VA,2003-04,34068.97916666667,404522.2
VA,2003-05,34188.57777777778,404522.2
VA,2003-06,34308.17638888889,404522.2
VA,2003-07,34427.775,404522.2
VA,2003-08,34547.373611111114,404522.2
VA,2003-09,34666.972222222226,404522.2
VA,2003-10,34786.57083333333,404522.2
VA,2003-11,34906.169444444444,404522.2
VA,2003-12,35025.768055555556,404522.2
VA,2004-01,35145.36666666667,421744.4
VA,2004-02,35286.652083333334,421744.4
VA,2004-03,35427.9375,421744.4
VA,2004-04,35569.222916666666,421744.4
VA,2004-05,35710.50833333333,421744.4
VA,2004-06,35851.79375,421744.4
VA,2004-07,35993.07916666666,421744.4
VA,2004-08,36134.364583333336,421744.4
VA,2004-09,36275.65,421744.4
VA,2004-10,36416.93541666667,421744.4
VA,2004-11,36558.22083333333,421744.4
VA,2004-12,36699.50625,421744.4
VA,2005-01,36840.791666666664,442089.5
VA,2005-02,36904.49722222222,442089.5
VA,2005-03,36968.20277777778,442089.5
VA,2005-04,37031.90833333333,442089.5
VA,2005-05,37095.61388888889,442089.5
VA,2005-06,37159.319444444445,442089.5
VA,2005-07,37223.024999999994,442089.5
VA,2005-08,37286.73055555555,442089.5
VA,2005-09,37350.43611111111,442089.5
VA,2005-10,37414.14166666666,442089.5
VA,2005-11,37477.84722222222,442089.5
VA,2005-12,37541.552777777775,442089.5
VA,2006-01,37605.25833333333,451263.1
VA,2006-02,37649.04861111111,451263.1
VA,2006-03,37692.83888888889,451263.1
VA,2006-04,37736.629166666666,451263.1
VA,2006-05,37780.419444444444,451263.1
VA,2006-06,37824.20972222222,451263.1
VA,2006-07,37868.0,451263.1
VA,2006-08,37911.79027777778,451263.1
VA,2006-09,37955.580555555556,451263.1
VA,2006-10,37999.370833333334,451263.1
VA,2006-11,38043.16111111111,451263.1
VA,2006-12,38086.95138888889,451263.1
VA,2007-01,38130.74166666667,457568.9
VA,2007-02,38161.754166666666,457568.9
VA,2007-03,38192.76666666667,457568.9
VA,2007-04,38223.77916666667,457568.9
VA,2007-05,38254.79166666667,457568.9
VA,2007-06,38285.80416666667,457568.9
VA,2007-07,38316.816666666666,457568.9
VA,2007-08,38347.82916666667,457568.9
VA,2007-09,38378.84166666667,457568.9
VA,2007-10,38409.85416666667,457568.9
VA,2007-11,38440.86666666667,457568.9
VA,2007-12,38471.87916666667,457568.9
VA,2008-01,38502.89166666667,462034.7
VA,2008-02,38489.284722222226,462034.7
VA,2008-03,38475.67777777778,462034.7
VA,2008-04,38462.07083333333,462034.7
VA,2008-05,38448.46388888889,462034.7
VA,2008-06,38434.856944444444,462034.7
VA,2008-07,38421.25,462034.7
VA,2008-08,38407.643055555556,462034.7
VA,2008-09,38394.03611111111,462034.7
VA,2008-10,38380.42916666667,462034.7
VA,2008-11,38366.82222222222,462034.7
VA,2008-12,38353.215277777774,462034.7
VA,2009-01,38339.60833333333,460075.3
VA,2009-02,38448.10833333333,460075.3
VA,2009-03,38556.60833333333,460075.3
VA,2009-04,38665.10833333333,460075.3
VA,2009-05,38773.60833333333,460075.3
VA,2009-06,38882.10833333333,460075.3
VA,2009-07,38990.60833333333,460075.3
VA,2009-08,39099.10833333333,460075.3
VA,2009-09,39207.60833333333,460075.3
VA,2009-10,39316.10833333333,460075.3
VA,2009-11,39424.60833333333,460075.3
VA,2009-12,39533.10833333333,460075.3
VA,2010-01,39641.60833333333,475699.3
VA,2010-02,39668.49791666666,475699.3
VA,2010-03,39695.3875,475699.3
VA,2010-04,39722.277083333334,475699.3
VA,2010-05,39749.166666666664,475699.3
VA,2010-06,39776.056249999994,475699.3
VA,2010-07,39802.94583333333,475699.3
VA,2010-08,39829.83541666667,475699.3
VA,2010-09,39856.725,475699.3
VA,2010-10,39883.61458333333,475699.3
VA,2010-11,39910.504166666666,475699.3
VA,2010-12,39937.39375,475699.3
VA,2011-01,39964.28333333333,479571.4
VA,2011-02,39988.38055555556,479571.4
VA,2011-03,40012.47777777778,479571.4
VA,2011-04,40036.575,479571.4
VA,2011-05,40060.67222222222,479571.4
VA,2011-06,40084.76944444445,479571.4
VA,2011-07,40108.86666666667,479571.4
VA,2011-08,40132.96388888889,479571.4
VA,2011-09,40157.061111111114,479571.4
VA,2011-10,40181.15833333334,479571.4
VA,2011-11,40205.25555555556,479571.4
VA,2011-12,40229.35277777778,479571.4
VA,2012-01,40253.450000000004,483041.4
VA,2012-02,40293.03263888889,483041.4
VA,2012-03,40332.61527777778,483041.4
VA,2012-04,40372.19791666667,483041.4
VA,2012-05,40411.78055555556,483041.4
VA,2012-06,40451.36319444445,483041.4
VA,2012-07,40490.94583333333,483041.4
VA,2012-08,40530.52847222222,483041.4
VA,2012-09,40570.11111111111,483041.4
VA,2012-10,40609.69375,483041.4
VA,2012-11,40649.27638888889,483041.4
VA,2012-12,40688.85902777778,483041.4
VA,2013-01,40728.441666666666,488741.3
VA,2013-02,40729.67291666666,488741.3
VA,2013-03,40730.90416666667,488741.3
VA,2013-04,40732.135416666664,488741.3
VA,2013-05,40733.36666666667,488741.3
VA,2013-06,40734.597916666666,488741.3
VA,2013-07,40735.82916666666,488741.3
VA,2013-08,40737.06041666667,488741.3
VA,2013-09,40738.291666666664,488741.3
VA,2013-10,40739.52291666667,488741.3
VA,2013-11,40740.754166666666,488741.3
VA,2013-12,40741.98541666667,488741.3
VA,2014-01,40743.21666666667,488918.6
VA,2014-02,40812.83472222222,488918.6
VA,2014-03,40882.45277777778,488918.6
VA,2014-04,40952.07083333333,488918.6
VA,2014-05,41021.688888888886,488918.6
VA,2014-06,41091.30694444444,488918.6
VA,2014-07,41160.925,488918.6
VA,2014-08,41230.54305555556,488918.6
VA,2014-09,41300.16111111111,488918.6
VA,2014-10,41369.77916666667,488918.6
VA,2014-11,41439.39722222222,488918.6
VA,2014-12,41509.01527777778,488918.6
VA,2015-01,41578.63333333333,498943.6
VA,2015-02,41621.43958333333,498943.6
VA,2015-03,41664.245833333334,498943.6
VA,2015-04,41707.05208333333,498943.6
VA,2015-05,41749.85833333333,498943.6
VA,2015-06,41792.66458333333,498943.6
VA,2015-07,41835.47083333333,498943.6
VA,2015-08,41878.277083333334,498943.6
VA,2015-09,41921.083333333336,498943.6
VA,2015-10,41963.88958333334,498943.6
VA,2015-11,42006.69583333333,498943.6
VA,2015-12,42049.50208333333,498943.6
VA,2016-01,42092.308333333334,505107.7
VA,2016-02,42162.165972222225,505107.7
VA,2016-03,42232.023611111115,505107.7
VA,2016-04,42301.88125,505107.7
VA,2016-05,42371.73888888889,505107.7
VA,2016-06,42441.59652777778,505107.7
VA,2016-07,42511.45416666666,505107.7
VA,2016-08,42581.31180555555,505107.7
VA,2016-09,42651.169444444444,505107.7
VA,2016-10,42721.027083333334,505107.7
VA,2016-11,42790.884722222225,505107.7
VA,2016-12,42860.74236111111,505107.7
VA,2017-01,42930.6,515167.2
VA,2017-02,43018.10208333333,515167.2
VA,2017-03,43105.604166666664,515167.2
VA,2017-04,43193.10625,515167.2
VA,2017-05,43280.60833333333,515167.2
VA,2017-06,43368.11041666666,515167.2
VA,2017-07,43455.6125,515167.2
VA,2017-08,43543.114583333336,515167.2
VA,2017-09,43630.61666666667,515167.2
VA,2017-10,43718.11875,515167.2
VA,2017-11,43805.620833333334,515167.2
VA,2017-12,43893.12291666667,515167.2
VA,2018-01,43980.625,527767.5
VA,2018-02,44072.711805555555,527767.5
VA,2018-03,44164.79861111111,527767.5
VA,2018-04,44256.885416666664,527767.5
VA,2018-05,44348.97222222222,527767.5
VA,2018-06,44441.059027777774,527767.5
VA,2018-07,44533.14583333333,527767.5
VA,2018-08,44625.23263888889,527767.5
VA,2018-09,44717.319444444445,527767.5
VA,2018-10,44809.40625,527767.5
VA,2018-11,44901.493055555555,527767.5
VA,2018-12,44993.57986111111,527767.5
VA,2019-01,45085.666666666664,541028.0
VA,2019-02,45040.55763888889,541028.0
VA,2019-03,44995.44861111111,541028.0
VA,2019-04,44950.339583333334,541028.0
VA,2019-05,44905.23055555556,541028.0
VA,2019-06,44860.12152777778,541028.0
VA,2019-07,44815.0125,541028.0
VA,2019-08,44769.90347222222,541028.0
VA,2019-09,44724.794444444444,541028.0
VA,2019-10,44679.68541666667,541028.0
VA,2019-11,44634.57638888889,541028.0
VA,2019-12,44589.467361111114,541028.0
VA,2020-01,44544.35833333334,534532.3
VA,2020-02,44759.20763888889,534532.3
VA,2020-03,44974.05694444445,534532.3
VA,2020-04,45188.90625,534532.3
VA,2020-05,45403.75555555556,534532.3
VA,2020-06,45618.60486111111,534532.3
VA,2020-07,45833.45416666666,534532.3
VA,2020-08,46048.30347222222,534532.3
VA,2020-09,46263.152777777774,534532.3
VA,2020-10,46478.00208333333,534532.3
VA,2020-11,46692.851388888885,534532.3
VA,2020-12,46907.700694444444,534532.3
VA,2021-01,47122.549999999996,565470.6
VA,2021-02,47226.74861111111,565470.6
VA,2021-03,47330.94722222222,565470.6
VA,2021-04,47435.14583333333,565470.6
VA,2021-05,47539.34444444444,565470.6
VA,2021-06,47643.54305555555,565470.6
VA,2021-07,47747.74166666666,565470.6
VA,2021-08,47851.94027777777,565470.6
VA,2021-09,47956.13888888888,565470.6
VA,2021-10,48060.337499999994,565470.6
VA,2021-11,48164.536111111105,565470.6
VA,2021-12,48268.734722222216,565470.6
VA,2022-01,48372.93333333333,580475.2
VA,2022-02,48491.83541666666,580475.2
VA,2022-03,48610.737499999996,580475.2
VA,2022-04,48729.63958333333,580475.2
VA,2022-05,48848.541666666664,580475.2
VA,2022-06,48967.44375,580475.2
VA,2022-07,49086.345833333326,580475.2
VA,2022-08,49205.24791666666,580475.2
VA,2022-09,49324.149999999994,580475.2
VA,2022-10,49443.05208333333,580475.2
VA,2022-11,49561.95416666666,580475.2
VA,2022-12,49680.85625,580475.2
VA,2023-01,49799.75833333333,597597.1
VA,2023-02,49799.75833333333,597597.1
VA,2023-03,49799.75833333333,597597.1
VA,2023-04,49799.75833333333,597597.1
VA,2023-05,49799.75833333333,597597.1
VA,2023-06,49799.75833333333,597597.1
VA,2023-07,49799.75833333333,597597.1
VA,2023-08,49799.75833333333,597597.1
VA,2023-09,49799.75833333333,597597.1
VA,2023-10,49799.75833333333,597597.1
VA,2023-11,49799.75833333333,597597.1
VA,2023-12,49799.75833333333,597597.1
VT,1997-01,1781.0166666666667,21372.2
VT,1997-02,1787.2270833333332,21372.2
VT,1997-03,1793.4375,21372.2
VT,1997-04,1799.6479166666668,21372.2
VT,1997-05,1805.8583333333333,21372.2
VT,1997-06,1812.06875,21372.2
VT,1997-07,1818.2791666666667,21372.2
VT,1997-08,1824.4895833333335,21372.2
VT,1997-09,1830.7,21372.2
VT,1997-10,1836.9104166666666,21372.2
VT,1997-11,1843.1208333333334,21372.2
VT,1997-12,1849.3312500000002,21372.2
VT,1998-01,1855.5416666666667,22266.5
VT,1998-02,1864.5361111111113,22266.5
VT,1998-03,1873.5305555555556,22266.5
VT,1998-04,1882.525,22266.5
VT,1998-05,1891.5194444444446,22266.5
VT,1998-06,1900.513888888889,22266.5
VT,1998-07,1909.5083333333334,22266.5
VT,1998-08,1918.502777777778,22266.5
VT,1998-09,1927.4972222222223,22266.5
VT,1998-10,1936.4916666666668,22266.5
VT,1998-11,1945.4861111111113,22266.5
VT,1998-12,1954.4805555555556,22266.5
VT,1999-01,1963.4750000000001,23561.7
VT,1999-02,1972.3840277777779,23561.7
VT,1999-03,1981.2930555555556,23561.7
VT,1999-04,1990.2020833333333,23561.7
VT,1999-05,1999.111111111111,23561.7
VT,1999-06,2008.0201388888888,23561.7
VT,1999-07,2016.9291666666668,23561.7
VT,1999-08,2025.8381944444445,23561.7
VT,1999-09,2034.7472222222223,23561.7
VT,1999-10,2043.65625,23561.7
VT,1999-11,2052.5652777777777,23561.7
VT,1999-12,2061.4743055555555,23561.7
VT,2000-01,2070.383333333333,24844.6
VT,2000-02,2076.197222222222,24844.6
VT,2000-03,2082.011111111111,24844.6
VT,2000-04,2087.825,24844.6
VT,2000-05,2093.6388888888887,24844.6
VT,2000-06,2099.4527777777776,24844.6
VT,2000-07,2105.2666666666664,24844.6
VT,2000-08,2111.0805555555557,24844.6
VT,2000-09,2116.8944444444446,24844.6
VT,2000-10,2122.7083333333335,24844.6
VT,2000-11,2128.5222222222224,24844.6
VT,2000-12,2134.336111111111,24844.6
VT,2001-01,2140.15,25681.8
VT,2001-02,2145.990277777778,25681.8
VT,2001-03,2151.8305555555557,25681.8
VT,2001-04,2157.6708333333336,25681.8
VT,2001-05,2163.511111111111,25681.8
VT,2001-06,2169.351388888889,25681.8
VT,2001-07,2175.1916666666666,25681.8
VT,2001-08,2181.0319444444444,25681.8
VT,2001-09,2186.8722222222223,25681.8
VT,2001-10,2192.7124999999996,25681.8
VT,2001-11,2198.5527777777775,25681.8
VT,2001-12,2204.3930555555553,25681.8
VT,2002-01,2210.233333333333,26522.8
VT,2002-02,2217.353472222222,26522.8
VT,2002-03,2224.473611111111,26522.8
VT,2002-04,2231.59375,26522.8
VT,2002-05,2238.7138888888885,26522.8
VT,2002-06,2245.8340277777775,26522.8
VT,2002-07,2252.9541666666664,26522.8
VT,2002-08,2260.0743055555554,26522.8
VT,2002-09,2267.1944444444443,26522.8
VT,2002-10,2274.314583333333,26522.8
VT,2002-11,2281.434722222222,26522.8
VT,2002-12,2288.5548611111108,26522.8
VT,2003-01,2295.6749999999997,27548.1
VT,2003-02,2305.6826388888885,27548.1
VT,2003-03,2315.6902777777777,27548.1
VT,2003-04,2325.6979166666665,27548.1
VT,2003-05,2335.7055555555553,27548.1
VT,2003-06,2345.7131944444445,27548.1
VT,2003-07,2355.7208333333333,27548.1
VT,2003-08,2365.728472222222,27548.1
VT,2003-09,2375.7361111111113,27548.1
VT,2003-10,2385.74375,27548.1
VT,2003-11,2395.751388888889,27548.1
VT,2003-12,2405.759027777778,27548.1
VT,2004-01,2415.766666666667,28989.2
VT,2004-02,2417.8083333333334,28989.2
VT,2004-03,2419.8500000000004,28989.2
VT,2004-04,2421.891666666667,28989.2
VT,2004-05,2423.9333333333334,28989.2
VT,2004-06,2425.9750000000004,28989.2
VT,2004-07,2428.016666666667,28989.2
VT,2004-08,2430.0583333333334,28989.2
VT,2004-09,2432.1000000000004,28989.2
VT,2004-10,2434.141666666667,28989.2
VT,2004-11,2436.1833333333334,28989.2
VT,2004-12,2438.2250000000004,28989.2
VT,2005-01,2440.266666666667,29283.2
VT,2005-02,2441.222916666667,29283.2
VT,2005-03,2442.179166666667,29283.2
VT,2005-04,2443.135416666667,29283.2
VT,2005-05,2444.0916666666667,29283.2
VT,2005-06,2445.047916666667,29283.2
VT,2005-07,2446.0041666666666,29283.2
VT,2005-08,2446.960416666667,29283.2
VT,2005-09,2447.916666666667,29283.2
VT,2005-10,2448.8729166666667,29283.2
VT,2005-11,2449.829166666667,29283.2
VT,2005-12,2450.7854166666666,29283.2
VT,2006-01,2451.741666666667,29420.9
VT,2006-02,2450.878472222222,29420.9
VT,2006-03,2450.015277777778,29420.9
VT,2006-04,2449.1520833333334,29420.9
VT,2006-05,2448.288888888889,29420.9
VT,2006-06,2447.4256944444446,29420.9
VT,2006-07,2446.5625,29420.9
VT,2006-08,2445.6993055555554,29420.9
VT,2006-09,2444.836111111111,29420.9
VT,2006-10,2443.9729166666666,29420.9
VT,2006-11,2443.109722222222,29420.9
VT,2006-12,2442.246527777778,29420.9
VT,2007-01,2441.383333333333,29296.6
VT,2007-02,2447.438888888889,29296.6
VT,2007-03,2453.4944444444445,29296.6
VT,2007-04,2459.5499999999997,29296.6
VT,2007-05,2465.6055555555554,29296.6
VT,2007-06,2471.661111111111,29296.6
VT,2007-07,2477.7166666666662,29296.6
VT,2007-08,2483.772222222222,29296.6
VT,2007-09,2489.8277777777776,29296.6
VT,2007-10,2495.883333333333,29296.6
VT,2007-11,2501.938888888889,29296.6
VT,2007-12,2507.994444444444,29296.6
VT,2008-01,2514.0499999999997,30168.6
VT,2008-02,2509.863194444444,30168.6
VT,2008-03,2505.6763888888886,30168.6
VT,2008-04,2501.489583333333,30168.6
VT,2008-05,2497.3027777777775,30168.6
VT,2008-06,2493.115972222222,30168.6
VT,2008-07,2488.929166666667,30168.6
VT,2008-08,2484.742361111111,30168.6
VT,2008-09,2480.5555555555557,30168.6
VT,2008-10,2476.36875,30168.6
VT,2008-11,2472.1819444444445,30168.6
VT,2008-12,2467.995138888889,30168.6
VT,2009-01,2463.8083333333334,29565.7
VT,2009-02,2473.0090277777776,29565.7
VT,2009-03,2482.2097222222224,29565.7
VT,2009-04,2491.4104166666666,29565.7
VT,2009-05,2500.6111111111113,29565.7
VT,2009-06,2509.8118055555556,29565.7
VT,2009-07,2519.0125,29565.7
VT,2009-08,2528.2131944444445,29565.7
VT,2009-09,2537.413888888889,29565.7
VT,2009-10,2546.6145833333335,29565.7
VT,2009-11,2555.8152777777777,29565.7
VT,2009-12,2565.0159722222224,29565.7
VT,2010-01,2574.2166666666667,30890.6
VT,2010-02,2579.5847222222224,30890.6
VT,2010-03,2584.9527777777776,30890.6
VT,2010-04,2590.320833333333,30890.6
VT,2010-05,2595.688888888889,30890.6
VT,2010-06,2601.0569444444445,30890.6
VT,2010-07,2606.425,30890.6
VT,2010-08,2611.7930555555554,30890.6
VT,2010-09,2617.161111111111,30890.6
VT,2010-10,2622.5291666666667,30890.6
VT,2010-11,2627.897222222222,30890.6
VT,2010-12,2633.2652777777776,30890.6
VT,2011-01,2638.633333333333,31663.6
VT,2011-02,2640.2618055555554,31663.6
VT,2011-03,2641.8902777777776,31663.6
VT,2011-04,2643.5187499999997,31663.6
VT,2011-05,2645.147222222222,31663.6
VT,2011-06,2646.775694444444,31663.6
VT,2011-07,2648.4041666666662,31663.6
VT,2011-08,2650.032638888889,31663.6
VT,2011-09,2651.661111111111,31663.6
VT,2011-10,2653.289583333333,31663.6
VT,2011-11,2654.9180555555554,31663.6
VT,2011-12,2656.5465277777776,31663.6
VT,2012-01,2658.1749999999997,31898.1
VT,2012-02,2655.3729166666662,31898.1
VT,2012-03,2652.570833333333,31898.1
VT,2012-04,2649.7687499999997,31898.1
VT,2012-05,2646.9666666666662,31898.1
VT,2012-06,2644.164583333333,31898.1
VT,2012-07,2641.3624999999997,31898.1
VT,2012-08,2638.5604166666662,31898.1
VT,2012-09,2635.758333333333,31898.1
VT,2012-10,2632.9562499999997,31898.1
VT,2012-11,2630.1541666666662,31898.1
VT,2012-12,2627.352083333333,31898.1
VT,2013-01,2624.5499999999997,31494.6
VT,2013-02,2627.002083333333,31494.6
VT,2013-03,2629.4541666666664,31494.6
VT,2013-04,2631.90625,31494.6
VT,2013-05,2634.358333333333,31494.6
VT,2013-06,2636.8104166666662,31494.6
VT,2013-07,2639.2625,31494.6
VT,2013-08,2641.7145833333334,31494.6
VT,2013-09,2644.1666666666665,31494.6
VT,2013-10,2646.6187499999996,31494.6
VT,2013-11,2649.070833333333,31494.6
VT,2013-12,2651.522916666667,31494.6
VT,2014-01,2653.975,31847.7
VT,2014-02,2655.3305555555553,31847.7
VT,2014-03,2656.686111111111,31847.7
VT,2014-04,2658.0416666666665,31847.7
VT,2014-05,2659.3972222222224,31847.7
VT,2014-06,2660.7527777777777,31847.7
VT,2014-07,2662.1083333333336,31847.7
VT,2014-08,2663.463888888889,31847.7
VT,2014-09,2664.8194444444443,31847.7
VT,2014-10,2666.175,31847.7
VT,2014-11,2667.5305555555556,31847.7
VT,2014-12,2668.8861111111114,31847.7
VT,2015-01,2670.241666666667,32042.9
VT,2015-02,2672.115277777778,32042.9
VT,2015-03,2673.988888888889,32042.9
VT,2015-04,2675.8625,32042.9
VT,2015-05,2677.7361111111113,32042.9
VT,2015-06,2679.6097222222224,32042.9
VT,2015-07,2681.4833333333336,32042.9
VT,2015-08,2683.3569444444443,32042.9
VT,2015-09,2685.2305555555554,32042.9
VT,2015-10,2687.1041666666665,32042.9
VT,2015-11,2688.9777777777776,32042.9
VT,2015-12,2690.851388888889,32042.9
VT,2016-01,2692.725,32312.7
VT,2016-02,2694.645138888889,32312.7
VT,2016-03,2696.5652777777777,32312.7
VT,2016-04,2698.4854166666664,32312.7
VT,2016-05,2700.4055555555556,32312.7
VT,2016-06,2702.3256944444447,32312.7
VT,2016-07,2704.2458333333334,32312.7
VT,2016-08,2706.165972222222,32312.7
VT,2016-09,2708.086111111111,32312.7
VT,2016-10,2710.0062500000004,32312.7
VT,2016-11,2711.926388888889,32312.7
VT,2016-12,2713.8465277777777,32312.7
VT,2017-01,2715.766666666667,32589.2
VT,2017-02,2717.4236111111113,32589.2
VT,2017-03,2719.0805555555557,32589.2
VT,2017-04,2720.7375,32589.2
VT,2017-05,2722.3944444444446,32589.2
VT,2017-06,2724.051388888889,32589.2
VT,2017-07,2725.7083333333335,32589.2
VT,2017-08,2727.365277777778,32589.2
VT,2017-09,2729.0222222222224,32589.2
VT,2017-10,2730.679166666667,32589.2
VT,2017-11,2732.336111111111,32589.2
VT,2017-12,2733.9930555555557,32589.2
VT,2018-01,2735.65,32827.8
VT,2018-02,2739.202777777778,32827.8
VT,2018-03,2742.7555555555555,32827.8
VT,2018-04,2746.3083333333334,32827.8
VT,2018-05,2749.8611111111113,32827.8
VT,2018-06,2753.413888888889,32827.8
VT,2018-07,2756.9666666666667,32827.8
VT,2018-08,2760.5194444444446,32827.8
VT,2018-09,2764.072222222222,32827.8
VT,2018-10,2767.625,32827.8
VT,2018-11,2771.177777777778,32827.8
VT,2018-12,2774.7305555555554,32827.8
VT,2019-01,2778.2833333333333,33339.4
VT,2019-02,2770.7368055555553,33339.4
VT,2019-03,2763.1902777777777,33339.4
VT,2019-04,2755.64375,33339.4
VT,2019-05,2748.097222222222,33339.4
VT,2019-06,2740.550694444444,33339.4
VT,2019-07,2733.0041666666666,33339.4
VT,2019-08,2725.457638888889,33339.4
VT,2019-09,2717.911111111111,33339.4
VT,2019-10,2710.364583333333,33339.4
VT,2019-11,2702.8180555555555,33339.4
VT,2019-12,2695.271527777778,33339.4
VT,2020-01,2687.725,32252.7
VT,2020-02,2697.927777777778,32252.7
VT,2020-03,2708.1305555555555,32252.7
VT,2020-04,2718.333333333333,32252.7
VT,2020-05,2728.536111111111,32252.7
VT,2020-06,2738.738888888889,32252.7
VT,2020-07,2748.9416666666666,32252.7
VT,2020-08,2759.144444444444,32252.7
VT,2020-09,2769.347222222222,32252.7
VT,2020-10,2779.55,32252.7
VT,2020-11,2789.7527777777777,32252.7
VT,2020-12,2799.9555555555553,32252.7
VT,2021-01,2810.1583333333333,33721.9
VT,2021-02,2817.315972222222,33721.9
VT,2021-03,2824.473611111111,33721.9
VT,2021-04,2831.63125,33721.9
VT,2021-05,2838.788888888889,33721.9
VT,2021-06,2845.9465277777776,33721.9
VT,2021-07,2853.1041666666665,33721.9
VT,2021-08,2860.2618055555554,33721.9
VT,2021-09,2867.4194444444443,33721.9
VT,2021-10,2874.577083333333,33721.9
VT,2021-11,2881.734722222222,33721.9
VT,2021-12,2888.892361111111,33721.9
VT,2022-01,2896.0499999999997,34752.6
VT,2022-02,2899.411111111111,34752.6
VT,2022-03,2902.772222222222,34752.6
VT,2022-04,2906.133333333333,34752.6
VT,2022-05,2909.494444444444,34752.6
VT,2022-06,2912.8555555555554,34752.6
VT,2022-07,2916.2166666666662,34752.6
VT,2022-08,2919.5777777777776,34752.6
VT,2022-09,2922.938888888889,34752.6
VT,2022-10,2926.2999999999997,34752.6
VT,2022-11,2929.661111111111,34752.6
VT,2022-12,2933.022222222222,34752.6
VT,2023-01,2936.383333333333,35236.6
VT,2023-02,2936.383333333333,35236.6
VT,2023-03,2936.383333333333,35236.6
VT,2023-04,2936.383333333333,35236.6
VT,2023-05,2936.383333333333,35236.6
VT,2023-06,2936.383333333333,35236.6
VT,2023-07,2936.383333333333,35236.6
