,state,date,monthly_population,yearly_population
14328,SC,2014-01,4768199.666666667,4789723
14329,SC,2014-02,4772504.333333333,4789723
14330,SC,2014-03,4776809.0,4789723
14331,SC,2014-04,4781113.666666667,4789723
14332,SC,2014-05,4785418.333333333,4789723
14333,SC,2014-06,4789723.0,4789723
14334,SC,2014-07,4794757.416666667,4789723
14335,SC,2014-08,4799791.833333333,4789723
14336,SC,2014-09,4804826.25,4789723
14337,SC,2014-10,4809860.666666667,4789723
14338,SC,2014-11,4814895.083333333,4789723
14339,SC,2014-12,4819929.5,4789723
14340,SC,2015-01,4824963.916666667,4850136
14341,SC,2015-02,4829998.333333333,4850136
14342,SC,2015-03,4835032.75,4850136
14343,SC,2015-04,4840067.166666667,4850136
14344,SC,2015-05,4845101.583333333,4850136
14345,SC,2015-06,4850136.0,4850136
14346,SC,2015-07,4854991.666666667,4850136
14347,SC,2015-08,4859847.333333333,4850136
14348,SC,2015-09,4864703.0,4850136
14349,SC,2015-10,4869558.666666667,4850136
14350,SC,2015-11,4874414.333333333,4850136
14351,SC,2015-12,4879270.0,4850136
14352,SC,2016-01,4884125.666666667,4908404
14353,SC,2016-02,4888981.333333333,4908404
14354,SC,2016-03,4893837.0,4908404
14355,SC,2016-04,4898692.666666667,4908404
14356,SC,2016-05,4903548.333333333,4908404
14357,SC,2016-06,4908404.0,4908404
14358,SC,2016-07,4913015.5,4908404
14359,SC,2016-08,4917627.0,4908404
14360,SC,2016-09,4922238.5,4908404
14361,SC,2016-10,4926850.0,4908404
14362,SC,2016-11,4931461.5,4908404
14363,SC,2016-12,4936073.0,4908404
14364,SC,2017-01,4940684.5,4963742
14365,SC,2017-02,4945296.0,4963742
14366,SC,2017-03,4949907.5,4963742
14367,SC,2017-04,4954519.0,4963742
14368,SC,2017-05,4959130.5,4963742
14369,SC,2017-06,4963742.0,4963742
14370,SC,2017-07,4968397.416666667,4963742
14371,SC,2017-08,4973052.833333333,4963742
14372,SC,2017-09,4977708.25,4963742
14373,SC,2017-10,4982363.666666667,4963742
14374,SC,2017-11,4987019.083333333,4963742
14375,SC,2017-12,4991674.5,4963742
14376,SC,2018-01,4996329.916666667,5019607
14377,SC,2018-02,5000985.333333333,5019607
14378,SC,2018-03,5005640.75,5019607
14379,SC,2018-04,5010296.166666667,5019607
14380,SC,2018-05,5014951.583333333,5019607
14381,SC,2018-06,5019607.0,5019607
14382,SC,2018-07,5024379.25,5019607
14383,SC,2018-08,5029151.5,5019607
14384,SC,2018-09,5033923.75,5019607
14385,SC,2018-10,5038696.0,5019607
14386,SC,2018-11,5043468.25,5019607
14387,SC,2018-12,5048240.5,5019607
14388,SC,2019-01,5053012.75,5076874
14389,SC,2019-02,5057785.0,5076874
14390,SC,2019-03,5062557.25,5076874
14391,SC,2019-04,5067329.5,5076874
14392,SC,2019-05,5072101.75,5076874
14393,SC,2019-06,5076874.0,5076874
14394,SC,2019-07,5076874.0,5076874
14395,SC,2019-08,5076874.0,5076874
14396,SC,2019-09,5076874.0,5076874
14397,SC,2019-10,5076874.0,5076874
14398,SC,2019-11,5076874.0,5076874
14399,SC,2019-12,5076874.0,5076874
14400,SD,1990-01,,697101
14401,SD,1990-02,,697101
14402,SD,1990-03,,697101
14403,SD,1990-04,,697101
14404,SD,1990-05,,697101
14405,SD,1990-06,697101.0,697101
14406,SD,1990-07,697648.3333333334,697101
14407,SD,1990-08,698195.6666666666,697101
14408,SD,1990-09,698743.0,697101
14409,SD,1990-10,699290.3333333334,697101
14410,SD,1990-11,699837.6666666666,697101
14411,SD,1990-12,700385.0,697101
14412,SD,1991-01,700932.3333333334,703669
14413,SD,1991-02,701479.6666666666,703669
14414,SD,1991-03,702027.0,703669
14415,SD,1991-04,702574.3333333334,703669
14416,SD,1991-05,703121.6666666666,703669
14417,SD,1991-06,703669.0,703669
14418,SD,1991-07,704430.0,703669
14419,SD,1991-08,705191.0,703669
14420,SD,1991-09,705952.0,703669
14421,SD,1991-10,706713.0,703669
14422,SD,1991-11,707474.0,703669
14423,SD,1991-12,708235.0,703669
14424,SD,1992-01,708996.0,712801
14425,SD,1992-02,709757.0,712801
14426,SD,1992-03,710518.0,712801
14427,SD,1992-04,711279.0,712801
14428,SD,1992-05,712040.0,712801
14429,SD,1992-06,712801.0,712801
14430,SD,1992-07,713580.8333333334,712801
14431,SD,1992-08,714360.6666666666,712801
14432,SD,1992-09,715140.5,712801
14433,SD,1992-10,715920.3333333334,712801
14434,SD,1992-11,716700.1666666666,712801
14435,SD,1992-12,717480.0,712801
14436,SD,1993-01,718259.8333333334,722159
14437,SD,1993-02,719039.6666666666,722159
14438,SD,1993-03,719819.5,722159
14439,SD,1993-04,720599.3333333334,722159
14440,SD,1993-05,721379.1666666666,722159
14441,SD,1993-06,722159.0,722159
14442,SD,1993-07,722878.25,722159
14443,SD,1993-08,723597.5,722159
14444,SD,1993-09,724316.75,722159
14445,SD,1993-10,725036.0,722159
14446,SD,1993-11,725755.25,722159
14447,SD,1993-12,726474.5,722159
14448,SD,1994-01,727193.75,730790
14449,SD,1994-02,727913.0,730790
14450,SD,1994-03,728632.25,730790
14451,SD,1994-04,729351.5,730790
14452,SD,1994-05,730070.75,730790
14453,SD,1994-06,730790.0,730790
14454,SD,1994-07,731384.5833333334,730790
14455,SD,1994-08,731979.1666666666,730790
14456,SD,1994-09,732573.75,730790
14457,SD,1994-10,733168.3333333334,730790
14458,SD,1994-11,733762.9166666666,730790
14459,SD,1994-12,734357.5,730790
14460,SD,1995-01,734952.0833333334,737925
14461,SD,1995-02,735546.6666666666,737925
14462,SD,1995-03,736141.25,737925
14463,SD,1995-04,736735.8333333334,737925
14464,SD,1995-05,737330.4166666666,737925
14465,SD,1995-06,737925.0,737925
14466,SD,1995-07,738282.3333333334,737925
14467,SD,1995-08,738639.6666666666,737925
14468,SD,1995-09,738997.0,737925
14469,SD,1995-10,739354.3333333334,737925
14470,SD,1995-11,739711.6666666666,737925
14471,SD,1995-12,740069.0,737925
14472,SD,1996-01,740426.3333333334,742213
14473,SD,1996-02,740783.6666666666,742213
14474,SD,1996-03,741141.0,742213
14475,SD,1996-04,741498.3333333334,742213
14476,SD,1996-05,741855.6666666666,742213
14477,SD,1996-06,742213.0,742213
14478,SD,1996-07,742380.5,742213
14479,SD,1996-08,742548.0,742213
14480,SD,1996-09,742715.5,742213
14481,SD,1996-10,742883.0,742213
14482,SD,1996-11,743050.5,742213
14483,SD,1996-12,743218.0,742213
14484,SD,1997-01,743385.5,744223
14485,SD,1997-02,743553.0,744223
14486,SD,1997-03,743720.5,744223
14487,SD,1997-04,743888.0,744223
14488,SD,1997-05,744055.5,744223
14489,SD,1997-06,744223.0,744223
14490,SD,1997-07,744375.9166666666,744223
14491,SD,1997-08,744528.8333333334,744223
14492,SD,1997-09,744681.75,744223
14493,SD,1997-10,744834.6666666666,744223
14494,SD,1997-11,744987.5833333334,744223
14495,SD,1997-12,745140.5,744223
14496,SD,1998-01,745293.4166666666,746058
14497,SD,1998-02,745446.3333333334,746058
14498,SD,1998-03,745599.25,746058
14499,SD,1998-04,745752.1666666666,746058
14500,SD,1998-05,745905.0833333334,746058
14501,SD,1998-06,746058.0,746058
14502,SD,1998-07,746420.8333333334,746058
14503,SD,1998-08,746783.6666666666,746058
14504,SD,1998-09,747146.5,746058
14505,SD,1998-10,747509.3333333334,746058
14506,SD,1998-11,747872.1666666666,746058
14507,SD,1998-12,748235.0,746058
14508,SD,1999-01,748597.8333333334,750412
14509,SD,1999-02,748960.6666666666,750412
14510,SD,1999-03,749323.5,750412
14511,SD,1999-04,749686.3333333334,750412
14512,SD,1999-05,750049.1666666666,750412
14513,SD,1999-06,750412.0,750412
14514,SD,1999-07,750864.6666666666,750412
14515,SD,1999-08,751317.3333333334,750412
14516,SD,1999-09,751770.0,750412
14517,SD,1999-10,752222.6666666666,750412
14518,SD,1999-11,752675.3333333334,750412
14519,SD,1999-12,753128.0,750412
14520,SD,2000-01,753580.6666666666,755844
14521,SD,2000-02,754033.3333333334,755844
14522,SD,2000-03,754486.0,755844
14523,SD,2000-04,754938.6666666666,755844
14524,SD,2000-05,755391.3333333334,755844
14525,SD,2000-06,755844.0,755844
14526,SD,2000-07,756021.3333333334,755844
14527,SD,2000-08,756198.6666666666,755844
14528,SD,2000-09,756376.0,755844
14529,SD,2000-10,756553.3333333334,755844
14530,SD,2000-11,756730.6666666666,755844
14531,SD,2000-12,756908.0,755844
14532,SD,2001-01,757085.3333333334,757972
14533,SD,2001-02,757262.6666666666,757972
14534,SD,2001-03,757440.0,757972
14535,SD,2001-04,757617.3333333334,757972
14536,SD,2001-05,757794.6666666666,757972
14537,SD,2001-06,757972.0,757972
14538,SD,2001-07,758142.6666666666,757972
14539,SD,2001-08,758313.3333333334,757972
14540,SD,2001-09,758484.0,757972
14541,SD,2001-10,758654.6666666666,757972
14542,SD,2001-11,758825.3333333334,757972
14543,SD,2001-12,758996.0,757972
14544,SD,2002-01,759166.6666666666,760020
14545,SD,2002-02,759337.3333333334,760020
14546,SD,2002-03,759508.0,760020
14547,SD,2002-04,759678.6666666666,760020
14548,SD,2002-05,759849.3333333334,760020
14549,SD,2002-06,760020.0,760020
14550,SD,2002-07,760329.0833333334,760020
14551,SD,2002-08,760638.1666666666,760020
14552,SD,2002-09,760947.25,760020
14553,SD,2002-10,761256.3333333334,760020
14554,SD,2002-11,761565.4166666666,760020
14555,SD,2002-12,761874.5,760020
14556,SD,2003-01,762183.5833333334,763729
14557,SD,2003-02,762492.6666666666,763729
14558,SD,2003-03,762801.75,763729
14559,SD,2003-04,763110.8333333334,763729
14560,SD,2003-05,763419.9166666666,763729
14561,SD,2003-06,763729.0,763729
14562,SD,2003-07,764284.5833333334,763729
14563,SD,2003-08,764840.1666666666,763729
14564,SD,2003-09,765395.75,763729
14565,SD,2003-10,765951.3333333334,763729
14566,SD,2003-11,766506.9166666666,763729
14567,SD,2003-12,767062.5,763729
14568,SD,2004-01,767618.0833333334,770396
14569,SD,2004-02,768173.6666666666,770396
14570,SD,2004-03,768729.25,770396
14571,SD,2004-04,769284.8333333334,770396
14572,SD,2004-05,769840.4166666666,770396
14573,SD,2004-06,770396.0,770396
14574,SD,2004-07,770820.75,770396
14575,SD,2004-08,771245.5,770396
14576,SD,2004-09,771670.25,770396
14577,SD,2004-10,772095.0,770396
14578,SD,2004-11,772519.75,770396
14579,SD,2004-12,772944.5,770396
14580,SD,2005-01,773369.25,775493
14581,SD,2005-02,773794.0,775493
14582,SD,2005-03,774218.75,775493
14583,SD,2005-04,774643.5,775493
14584,SD,2005-05,775068.25,775493
14585,SD,2005-06,775493.0,775493
14586,SD,2005-07,776121.3333333334,775493
14587,SD,2005-08,776749.6666666666,775493
14588,SD,2005-09,777378.0,775493
14589,SD,2005-10,778006.3333333334,775493
14590,SD,2005-11,778634.6666666666,775493
14591,SD,2005-12,779263.0,775493
14592,SD,2006-01,779891.3333333334,783033
14593,SD,2006-02,780519.6666666666,783033
14594,SD,2006-03,781148.0,783033
14595,SD,2006-04,781776.3333333334,783033
14596,SD,2006-05,782404.6666666666,783033
14597,SD,2006-06,783033.0,783033
14598,SD,2006-07,783748.8333333334,783033
14599,SD,2006-08,784464.6666666666,783033
14600,SD,2006-09,785180.5,783033
14601,SD,2006-10,785896.3333333334,783033
14602,SD,2006-11,786612.1666666666,783033
14603,SD,2006-12,787328.0,783033
14604,SD,2007-01,788043.8333333334,791623
14605,SD,2007-02,788759.6666666666,791623
14606,SD,2007-03,789475.5,791623
14607,SD,2007-04,790191.3333333334,791623
14608,SD,2007-05,790907.1666666666,791623
14609,SD,2007-06,791623.0,791623
14610,SD,2007-07,792248.0833333334,791623
14611,SD,2007-08,792873.1666666666,791623
14612,SD,2007-09,793498.25,791623
14613,SD,2007-10,794123.3333333334,791623
14614,SD,2007-11,794748.4166666666,791623
14615,SD,2007-12,795373.5,791623
14616,SD,2008-01,795998.5833333334,799124
14617,SD,2008-02,796623.6666666666,799124
14618,SD,2008-03,797248.75,799124
14619,SD,2008-04,797873.8333333334,799124
14620,SD,2008-05,798498.9166666666,799124
14621,SD,2008-06,799124.0,799124
14622,SD,2008-07,799785.9166666666,799124
14623,SD,2008-08,800447.8333333334,799124
14624,SD,2008-09,801109.75,799124
14625,SD,2008-10,801771.6666666666,799124
14626,SD,2008-11,802433.5833333334,799124
14627,SD,2008-12,803095.5,799124
14628,SD,2009-01,803757.4166666666,807067
14629,SD,2009-02,804419.3333333334,807067
14630,SD,2009-03,805081.25,807067
14631,SD,2009-04,805743.1666666666,807067
14632,SD,2009-05,806405.0833333334,807067
14633,SD,2009-06,807067.0,807067
14634,SD,2009-07,807817.0833333334,807067
14635,SD,2009-08,808567.1666666666,807067
14636,SD,2009-09,809317.25,807067
14637,SD,2009-10,810067.3333333334,807067
14638,SD,2009-11,810817.4166666666,807067
14639,SD,2009-12,811567.5,807067
14640,SD,2010-01,812317.5833333334,816068
14641,SD,2010-02,813067.6666666666,816068
14642,SD,2010-03,813817.75,816068
14643,SD,2010-04,814567.8333333334,816068
14644,SD,2010-05,815317.9166666666,816068
14645,SD,2010-06,816068.0,816068
14646,SD,2010-07,816655.0833333334,816068
14647,SD,2010-08,817242.1666666666,816068
14648,SD,2010-09,817829.25,816068
14649,SD,2010-10,818416.3333333334,816068
14650,SD,2010-11,819003.4166666666,816068
14651,SD,2010-12,819590.5,816068
14652,SD,2011-01,820177.5833333334,823113
14653,SD,2011-02,820764.6666666666,823113
14654,SD,2011-03,821351.75,823113
14655,SD,2011-04,821938.8333333334,823113
14656,SD,2011-05,822525.9166666666,823113
14657,SD,2011-06,823113.0,823113
14658,SD,2011-07,823914.4166666666,823113
14659,SD,2011-08,824715.8333333334,823113
14660,SD,2011-09,825517.25,823113
14661,SD,2011-10,826318.6666666666,823113
14662,SD,2011-11,827120.0833333334,823113
14663,SD,2011-12,827921.5,823113
14664,SD,2012-01,828722.9166666666,832730
14665,SD,2012-02,829524.3333333334,832730
14666,SD,2012-03,830325.75,832730
14667,SD,2012-04,831127.1666666666,832730
14668,SD,2012-05,831928.5833333334,832730
14669,SD,2012-06,832730.0,832730
14670,SD,2012-07,833429.1666666666,832730
14671,SD,2012-08,834128.3333333334,832730
14672,SD,2012-09,834827.5,832730
14673,SD,2012-10,835526.6666666666,832730
14674,SD,2012-11,836225.8333333334,832730
14675,SD,2012-12,836925.0,832730
14676,SD,2013-01,837624.1666666666,841120
14677,SD,2013-02,838323.3333333334,841120
14678,SD,2013-03,839022.5,841120
14679,SD,2013-04,839721.6666666666,841120
14680,SD,2013-05,840420.8333333334,841120
14681,SD,2013-06,841120.0,841120
14682,SD,2013-07,841654.8333333334,841120
14683,SD,2013-08,842189.6666666666,841120
14684,SD,2013-09,842724.5,841120
14685,SD,2013-10,843259.3333333334,841120
14686,SD,2013-11,843794.1666666666,841120
14687,SD,2013-12,844329.0,841120
14688,SD,2014-01,844863.8333333334,847538
14689,SD,2014-02,845398.6666666666,847538
14690,SD,2014-03,845933.5,847538
14691,SD,2014-04,846468.3333333334,847538
14692,SD,2014-05,847003.1666666666,847538
14693,SD,2014-06,847538.0,847538
14694,SD,2014-07,847912.25,847538
14695,SD,2014-08,848286.5,847538
14696,SD,2014-09,848660.75,847538
14697,SD,2014-10,849035.0,847538
14698,SD,2014-11,849409.25,847538
14699,SD,2014-12,849783.5,847538
14700,SD,2015-01,850157.75,852029
14701,SD,2015-02,850532.0,852029
14702,SD,2015-03,850906.25,852029
14703,SD,2015-04,851280.5,852029
14704,SD,2015-05,851654.75,852029
14705,SD,2015-06,852029.0,852029
14706,SD,2015-07,852739.6666666666,852029
14707,SD,2015-08,853450.3333333334,852029
14708,SD,2015-09,854161.0,852029
14709,SD,2015-10,854871.6666666666,852029
14710,SD,2015-11,855582.3333333334,852029
14711,SD,2015-12,856293.0,852029
14712,SD,2016-01,857003.6666666666,860557
14713,SD,2016-02,857714.3333333334,860557
14714,SD,2016-03,858425.0,860557
14715,SD,2016-04,859135.6666666666,860557
14716,SD,2016-05,859846.3333333334,860557
14717,SD,2016-06,860557.0,860557
14718,SD,2016-07,861351.75,860557
14719,SD,2016-08,862146.5,860557
14720,SD,2016-09,862941.25,860557
14721,SD,2016-10,863736.0,860557
14722,SD,2016-11,864530.75,860557
14723,SD,2016-12,865325.5,860557
14724,SD,2017-01,866120.25,870094
14725,SD,2017-02,866915.0,870094
14726,SD,2017-03,867709.75,870094
14727,SD,2017-04,868504.5,870094
14728,SD,2017-05,869299.25,870094
14729,SD,2017-06,870094.0,870094
14730,SD,2017-07,870523.4166666666,870094
14731,SD,2017-08,870952.8333333334,870094
14732,SD,2017-09,871382.25,870094
14733,SD,2017-10,871811.6666666666,870094
14734,SD,2017-11,872241.0833333334,870094
14735,SD,2017-12,872670.5,870094
14736,SD,2018-01,873099.9166666666,875247
14737,SD,2018-02,873529.3333333334,875247
14738,SD,2018-03,873958.75,875247
14739,SD,2018-04,874388.1666666666,875247
14740,SD,2018-05,874817.5833333334,875247
14741,SD,2018-06,875247.0,875247
14742,SD,2018-07,875850.25,875247
14743,SD,2018-08,876453.5,875247
14744,SD,2018-09,877056.75,875247
14745,SD,2018-10,877660.0,875247
14746,SD,2018-11,878263.25,875247
14747,SD,2018-12,878866.5,875247
14748,SD,2019-01,879469.75,882486
14749,SD,2019-02,880073.0,882486
14750,SD,2019-03,880676.25,882486
14751,SD,2019-04,881279.5,882486
14752,SD,2019-05,881882.75,882486
14753,SD,2019-06,882486.0,882486
14754,SD,2019-07,882486.0,882486
14755,SD,2019-08,882486.0,882486
14756,SD,2019-09,882486.0,882486
14757,SD,2019-10,882486.0,882486
14758,SD,2019-11,882486.0,882486
14759,SD,2019-12,882486.0,882486
14760,TN,1990-01,,4894492
14761,TN,1990-02,,4894492
14762,TN,1990-03,,4894492
14763,TN,1990-04,,4894492
14764,TN,1990-05,,4894492
14765,TN,1990-06,4894492.0,4894492
14766,TN,1990-07,4900499.916666667,4894492
14767,TN,1990-08,4906507.833333333,4894492
14768,TN,1990-09,4912515.75,4894492
14769,TN,1990-10,4918523.666666667,4894492
14770,TN,1990-11,4924531.583333333,4894492
14771,TN,1990-12,4930539.5,4894492
14772,TN,1991-01,4936547.416666667,4966587
14773,TN,1991-02,4942555.333333333,4966587
14774,TN,1991-03,4948563.25,4966587
14775,TN,1991-04,4954571.166666667,4966587
14776,TN,1991-05,4960579.083333333,4966587
14777,TN,1991-06,4966587.0,4966587
14778,TN,1991-07,4973516.583333333,4966587
14779,TN,1991-08,4980446.166666667,4966587
14780,TN,1991-09,4987375.75,4966587
14781,TN,1991-10,4994305.333333333,4966587
14782,TN,1991-11,5001234.916666667,4966587
14783,TN,1991-12,5008164.5,4966587
14784,TN,1992-01,5015094.083333333,5049742
14785,TN,1992-02,5022023.666666667,5049742
14786,TN,1992-03,5028953.25,5049742
14787,TN,1992-04,5035882.833333333,5049742
14788,TN,1992-05,5042812.416666667,5049742
14789,TN,1992-06,5049742.0,5049742
14790,TN,1992-07,5057062.166666667,5049742
14791,TN,1992-08,5064382.333333333,5049742
14792,TN,1992-09,5071702.5,5049742
14793,TN,1992-10,5079022.666666667,5049742
14794,TN,1992-11,5086342.833333333,5049742
14795,TN,1992-12,5093663.0,5049742
14796,TN,1993-01,5100983.166666667,5137584
14797,TN,1993-02,5108303.333333333,5137584
14798,TN,1993-03,5115623.5,5137584
14799,TN,1993-04,5122943.666666667,5137584
14800,TN,1993-05,5130263.833333333,5137584
14801,TN,1993-06,5137584.0,5137584
14802,TN,1993-07,5145405.166666667,5137584
14803,TN,1993-08,5153226.333333333,5137584
14804,TN,1993-09,5161047.5,5137584
14805,TN,1993-10,5168868.666666667,5137584
14806,TN,1993-11,5176689.833333333,5137584
14807,TN,1993-12,5184511.0,5137584
14808,TN,1994-01,5192332.166666667,5231438
14809,TN,1994-02,5200153.333333333,5231438
14810,TN,1994-03,5207974.5,5231438
14811,TN,1994-04,5215795.666666667,5231438
14812,TN,1994-05,5223616.833333333,5231438
14813,TN,1994-06,5231438.0,5231438
14814,TN,1994-07,5239396.166666667,5231438
14815,TN,1994-08,5247354.333333333,5231438
14816,TN,1994-09,5255312.5,5231438
14817,TN,1994-10,5263270.666666667,5231438
14818,TN,1994-11,5271228.833333333,5231438
14819,TN,1994-12,5279187.0,5231438
14820,TN,1995-01,5287145.166666667,5326936
14821,TN,1995-02,5295103.333333333,5326936
14822,TN,1995-03,5303061.5,5326936
14823,TN,1995-04,5311019.666666667,5326936
14824,TN,1995-05,5318977.833333333,5326936
14825,TN,1995-06,5326936.0,5326936
14826,TN,1995-07,5334411.583333333,5326936
14827,TN,1995-08,5341887.166666667,5326936
14828,TN,1995-09,5349362.75,5326936
14829,TN,1995-10,5356838.333333333,5326936
14830,TN,1995-11,5364313.916666667,5326936
14831,TN,1995-12,5371789.5,5326936
14832,TN,1996-01,5379265.083333333,5416643
14833,TN,1996-02,5386740.666666667,5416643
14834,TN,1996-03,5394216.25,5416643
14835,TN,1996-04,5401691.833333333,5416643
14836,TN,1996-05,5409167.416666667,5416643
14837,TN,1996-06,5416643.0,5416643
14838,TN,1996-07,5423525.5,5416643
14839,TN,1996-08,5430408.0,5416643
14840,TN,1996-09,5437290.5,5416643
14841,TN,1996-10,5444173.0,5416643
14842,TN,1996-11,5451055.5,5416643
14843,TN,1996-12,5457938.0,5416643
14844,TN,1997-01,5464820.5,5499233
14845,TN,1997-02,5471703.0,5499233
14846,TN,1997-03,5478585.5,5499233
14847,TN,1997-04,5485468.0,5499233
14848,TN,1997-05,5492350.5,5499233
14849,TN,1997-06,5499233.0,5499233
14850,TN,1997-07,5505134.0,5499233
14851,TN,1997-08,5511035.0,5499233
14852,TN,1997-09,5516936.0,5499233
14853,TN,1997-10,5522837.0,5499233
14854,TN,1997-11,5528738.0,5499233
14855,TN,1997-12,5534639.0,5499233
14856,TN,1998-01,5540540.0,5570045
14857,TN,1998-02,5546441.0,5570045
14858,TN,1998-03,5552342.0,5570045
14859,TN,1998-04,5558243.0,5570045
14860,TN,1998-05,5564144.0,5570045
14861,TN,1998-06,5570045.0,5570045
14862,TN,1998-07,5575766.75,5570045
14863,TN,1998-08,5581488.5,5570045
14864,TN,1998-09,5587210.25,5570045
14865,TN,1998-10,5592932.0,5570045
14866,TN,1998-11,5598653.75,5570045
14867,TN,1998-12,5604375.5,5570045
14868,TN,1999-01,5610097.25,5638706
14869,TN,1999-02,5615819.0,5638706
14870,TN,1999-03,5621540.75,5638706
14871,TN,1999-04,5627262.5,5638706
14872,TN,1999-05,5632984.25,5638706
14873,TN,1999-06,5638706.0,5638706
14874,TN,1999-07,5644123.75,5638706
14875,TN,1999-08,5649541.5,5638706
14876,TN,1999-09,5654959.25,5638706
14877,TN,1999-10,5660377.0,5638706
14878,TN,1999-11,5665794.75,5638706
14879,TN,1999-12,5671212.5,5638706
14880,TN,2000-01,5676630.25,5703719
14881,TN,2000-02,5682048.0,5703719
14882,TN,2000-03,5687465.75,5703719
14883,TN,2000-04,5692883.5,5703719
14884,TN,2000-05,5698301.25,5703719
14885,TN,2000-06,5703719.0,5703719
14886,TN,2000-07,5707641.5,5703719
14887,TN,2000-08,5711564.0,5703719
14888,TN,2000-09,5715486.5,5703719
14889,TN,2000-10,5719409.0,5703719
14890,TN,2000-11,5723331.5,5703719
14891,TN,2000-12,5727254.0,5703719
14892,TN,2001-01,5731176.5,5750789
14893,TN,2001-02,5735099.0,5750789
14894,TN,2001-03,5739021.5,5750789
14895,TN,2001-04,5742944.0,5750789
14896,TN,2001-05,5746866.5,5750789
14897,TN,2001-06,5750789.0,5750789
14898,TN,2001-07,5754549.75,5750789
14899,TN,2001-08,5758310.5,5750789
14900,TN,2001-09,5762071.25,5750789
14901,TN,2001-10,5765832.0,5750789
14902,TN,2001-11,5769592.75,5750789
14903,TN,2001-12,5773353.5,5750789
14904,TN,2002-01,5777114.25,5795918
14905,TN,2002-02,5780875.0,5795918
14906,TN,2002-03,5784635.75,5795918
14907,TN,2002-04,5788396.5,5795918
14908,TN,2002-05,5792157.25,5795918
14909,TN,2002-06,5795918.0,5795918
14910,TN,2002-07,5800242.5,5795918
14911,TN,2002-08,5804567.0,5795918
14912,TN,2002-09,5808891.5,5795918
14913,TN,2002-10,5813216.0,5795918
14914,TN,2002-11,5817540.5,5795918
14915,TN,2002-12,5821865.0,5795918
14916,TN,2003-01,5826189.5,5847812
14917,TN,2003-02,5830514.0,5847812
14918,TN,2003-03,5834838.5,5847812
14919,TN,2003-04,5839163.0,5847812
14920,TN,2003-05,5843487.5,5847812
14921,TN,2003-06,5847812.0,5847812
14922,TN,2003-07,5853061.75,5847812
14923,TN,2003-08,5858311.5,5847812
14924,TN,2003-09,5863561.25,5847812
14925,TN,2003-10,5868811.0,5847812
14926,TN,2003-11,5874060.75,5847812
14927,TN,2003-12,5879310.5,5847812
14928,TN,2004-01,5884560.25,5910809
14929,TN,2004-02,5889810.0,5910809
14930,TN,2004-03,5895059.75,5910809
14931,TN,2004-04,5900309.5,5910809
14932,TN,2004-05,5905559.25,5910809
14933,TN,2004-06,5910809.0,5910809
14934,TN,2004-07,5917496.333333333,5910809
14935,TN,2004-08,5924183.666666667,5910809
14936,TN,2004-09,5930871.0,5910809
14937,TN,2004-10,5937558.333333333,5910809
14938,TN,2004-11,5944245.666666667,5910809
14939,TN,2004-12,5950933.0,5910809
14940,TN,2005-01,5957620.333333333,5991057
14941,TN,2005-02,5964307.666666667,5991057
14942,TN,2005-03,5970995.0,5991057
14943,TN,2005-04,5977682.333333333,5991057
14944,TN,2005-05,5984369.666666667,5991057
14945,TN,2005-06,5991057.0,5991057
14946,TN,2005-07,5999199.416666667,5991057
14947,TN,2005-08,6007341.833333333,5991057
14948,TN,2005-09,6015484.25,5991057
14949,TN,2005-10,6023626.666666667,5991057
14950,TN,2005-11,6031769.083333333,5991057
14951,TN,2005-12,6039911.5,5991057
14952,TN,2006-01,6048053.916666667,6088766
14953,TN,2006-02,6056196.333333333,6088766
14954,TN,2006-03,6064338.75,6088766
14955,TN,2006-04,6072481.166666667,6088766
14956,TN,2006-05,6080623.583333333,6088766
14957,TN,2006-06,6088766.0,6088766
14958,TN,2006-07,6096012.75,6088766
14959,TN,2006-08,6103259.5,6088766
14960,TN,2006-09,6110506.25,6088766
14961,TN,2006-10,6117753.0,6088766
14962,TN,2006-11,6124999.75,6088766
14963,TN,2006-12,6132246.5,6088766
14964,TN,2007-01,6139493.25,6175727
14965,TN,2007-02,6146740.0,6175727
14966,TN,2007-03,6153986.75,6175727
14967,TN,2007-04,6161233.5,6175727
14968,TN,2007-05,6168480.25,6175727
14969,TN,2007-06,6175727.0,6175727
14970,TN,2007-07,6181700.666666667,6175727
14971,TN,2007-08,6187674.333333333,6175727
14972,TN,2007-09,6193648.0,6175727
14973,TN,2007-10,6199621.666666667,6175727
14974,TN,2007-11,6205595.333333333,6175727
14975,TN,2007-12,6211569.0,6175727
14976,TN,2008-01,6217542.666666667,6247411
14977,TN,2008-02,6223516.333333333,6247411
14978,TN,2008-03,6229490.0,6247411
14979,TN,2008-04,6235463.666666667,6247411
14980,TN,2008-05,6241437.333333333,6247411
14981,TN,2008-06,6247411.0,6247411
14982,TN,2008-07,6252295.0,6247411
14983,TN,2008-08,6257179.0,6247411
14984,TN,2008-09,6262063.0,6247411
14985,TN,2008-10,6266947.0,6247411
14986,TN,2008-11,6271831.0,6247411
14987,TN,2008-12,6276715.0,6247411
14988,TN,2009-01,6281599.0,6306019
14989,TN,2009-02,6286483.0,6306019
14990,TN,2009-03,6291367.0,6306019
14991,TN,2009-04,6296251.0,6306019
14992,TN,2009-05,6301135.0,6306019
14993,TN,2009-06,6306019.0,6306019
14994,TN,2009-07,6310216.416666667,6306019
